"Timestamp","RealValue","LearnedValue","Residual"
" 2024-01-05 06:14:01","9.21","",""
" 2024-01-05 06:14:08","9.208","",""
" 2024-01-05 06:14:16","9.214","",""
" 2024-01-05 06:14:31","9.212","",""
" 2024-01-05 06:14:39","9.219","",""
" 2024-01-05 06:14:47","9.208","",""
" 2024-01-05 06:14:55","9.223","",""
" 2024-01-05 06:15:02","9.208","",""
" 2024-01-05 06:15:10","9.229","",""
" 2024-01-05 06:15:18","9.215","",""
" 2024-01-05 06:15:25","9.218","",""
" 2024-01-05 06:15:33","9.219","",""
" 2024-01-05 06:15:41","9.221","",""
" 2024-01-05 06:15:49","9.233","",""
" 2024-01-05 06:15:56","9.214","",""
" 2024-01-05 06:16:04","9.233","",""
" 2024-01-05 06:16:12","9.225","",""
" 2024-01-05 06:16:19","9.203","",""
" 2024-01-05 06:16:27","9.223","",""
" 2024-01-05 06:16:35","9.21","",""
" 2024-01-05 06:16:43","9.226","",""
" 2024-01-05 06:16:50","9.194","",""
" 2024-01-05 06:16:58","9.233","",""
" 2024-01-05 06:17:06","9.207","",""
" 2024-01-05 06:17:13","9.223","",""
" 2024-01-05 06:17:21","9.218","",""
" 2024-01-05 06:17:29","9.205","",""
" 2024-01-05 06:17:37","9.222","",""
" 2024-01-05 06:17:45","9.204","",""
" 2024-01-05 06:17:53","9.203","",""
" 2024-01-05 06:18:01","9.21","",""
" 2024-01-05 06:18:08","9.212","",""
" 2024-01-05 06:18:16","9.218","",""
" 2024-01-05 06:18:24","9.204","",""
" 2024-01-05 06:18:32","9.197","",""
" 2024-01-05 06:18:39","9.219","",""
" 2024-01-05 06:18:55","9.203","",""
" 2024-01-05 06:19:02","9.222","",""
" 2024-01-05 06:19:09","9.204","",""
" 2024-01-05 06:19:17","9.215","",""
" 2024-01-05 06:19:25","9.238","",""
" 2024-01-05 06:19:32","9.199","",""
" 2024-01-05 06:19:40","9.227","",""
" 2024-01-05 06:19:48","9.216","",""
" 2024-01-05 06:19:55","9.199","",""
" 2024-01-05 06:20:03","9.238","",""
" 2024-01-05 06:20:11","9.223","",""
" 2024-01-05 06:20:19","9.222","",""
" 2024-01-05 06:20:26","9.207","",""
" 2024-01-05 06:20:34","9.204","",""
" 2024-01-05 06:20:42","9.222","",""
" 2024-01-05 06:20:49","9.219","",""
" 2024-01-05 06:20:57","9.208","",""
" 2024-01-05 06:21:05","9.23","",""
" 2024-01-05 06:21:13","9.2","",""
" 2024-01-05 06:21:20","9.219","",""
" 2024-01-05 06:21:28","9.193","",""
" 2024-01-05 06:21:36","9.218","",""
" 2024-01-05 06:21:42","9.215","",""
" 2024-01-05 06:21:50","9.2","",""
" 2024-01-05 06:21:58","9.221","",""
" 2024-01-05 06:22:07","9.244","",""
" 2024-01-05 06:22:13","9.197","",""
" 2024-01-05 06:22:21","9.214","",""
" 2024-01-05 06:22:30","9.201","",""
" 2024-01-05 06:22:37","9.219","",""
" 2024-01-05 06:22:44","9.225","",""
" 2024-01-05 06:22:52","9.21","",""
" 2024-01-05 06:23:01","9.216","",""
" 2024-01-05 06:23:07","9.208","",""
" 2024-01-05 06:23:16","9.219","",""
" 2024-01-05 06:23:25","9.223","",""
" 2024-01-05 06:23:32","9.197","",""
" 2024-01-05 06:23:40","9.205","",""
" 2024-01-05 06:23:47","9.222","",""
" 2024-01-05 06:23:55","9.223","",""
" 2024-01-05 06:24:02","9.225","",""
" 2024-01-05 06:24:10","9.219","",""
" 2024-01-05 06:24:18","9.207","",""
" 2024-01-05 06:24:25","9.197","",""
" 2024-01-05 06:24:33","9.19","",""
" 2024-01-05 06:24:41","9.222","",""
" 2024-01-05 06:24:48","9.214","",""
" 2024-01-05 06:24:56","9.21","",""
" 2024-01-05 06:25:04","9.212","",""
" 2024-01-05 06:25:12","9.194","",""
" 2024-01-05 06:25:20","9.207","",""
" 2024-01-05 06:25:28","9.212","",""
" 2024-01-05 06:25:36","9.189","",""
" 2024-01-05 06:25:43","9.203","",""
" 2024-01-05 06:25:51","9.188","",""
" 2024-01-05 06:25:59","9.212","",""
" 2024-01-05 06:26:07","9.203","",""
" 2024-01-05 06:26:14","9.227","",""
" 2024-01-05 06:26:22","9.192","",""
" 2024-01-05 06:26:30","9.201","",""
" 2024-01-05 06:26:37","9.197","",""
" 2024-01-05 06:26:45","9.219","",""
" 2024-01-05 06:26:53","9.214","",""
" 2024-01-05 06:27:01","9.21","",""
" 2024-01-05 06:27:08","9.201","",""
" 2024-01-05 06:27:15","9.219","",""
" 2024-01-05 06:27:23","9.201","",""
" 2024-01-05 06:27:30","9.2","",""
" 2024-01-05 06:27:38","9.194","",""
" 2024-01-05 06:27:46","9.192","",""
" 2024-01-05 06:27:54","9.201","",""
" 2024-01-05 06:28:01","9.197","",""
" 2024-01-05 06:28:17","9.205","",""
" 2024-01-05 06:28:24","9.208","",""
" 2024-01-05 06:28:40","9.196","",""
" 2024-01-05 06:28:48","9.201","",""
" 2024-01-05 06:28:55","9.208","",""
" 2024-01-05 06:29:03","9.212","",""
" 2024-01-05 06:29:11","9.205","",""
" 2024-01-05 06:29:18","9.201","",""
" 2024-01-05 06:29:26","11.134","",""
" 2024-01-05 06:29:34","10.619","",""
" 2024-01-05 06:29:41","8.884","",""
" 2024-01-05 06:29:49","9.491","",""
" 2024-01-05 06:29:57","9.221","",""
" 2024-01-05 06:30:05","9.325","",""
" 2024-01-05 06:30:12","9.245","",""
" 2024-01-05 06:30:20","9.238","",""
" 2024-01-05 06:30:28","9.17","",""
" 2024-01-05 06:30:35","9.273","",""
" 2024-01-05 06:30:43","9.252","",""
" 2024-01-05 06:30:51","9.234","",""
" 2024-01-05 06:30:59","9.256","",""
" 2024-01-05 06:31:06","9.245","",""
" 2024-01-05 06:31:14","9.252","",""
" 2024-01-05 06:31:22","9.255","",""
" 2024-01-05 06:31:29","9.244","",""
" 2024-01-05 06:31:37","9.251","",""
" 2024-01-05 06:31:45","9.255","",""
" 2024-01-05 06:31:54","9.244","",""
" 2024-01-05 06:32:01","9.247","",""
" 2024-01-05 06:32:09","9.255","",""
" 2024-01-05 06:32:17","9.244","",""
" 2024-01-05 06:32:24","9.251","",""
" 2024-01-05 06:32:32","9.258","",""
" 2024-01-05 06:32:40","9.247","",""
" 2024-01-05 06:32:55","9.254","",""
" 2024-01-05 06:33:03","9.247","",""
" 2024-01-05 06:33:11","9.251","",""
" 2024-01-05 06:33:18","9.252","",""
" 2024-01-05 06:33:26","9.248","",""
" 2024-01-05 06:33:42","9.263","",""
" 2024-01-05 06:33:49","9.244","",""
" 2024-01-05 06:33:57","9.248","",""
" 2024-01-05 06:34:04","9.251","",""
" 2024-01-05 06:34:19","9.248","",""
" 2024-01-05 06:34:27","9.251","",""
" 2024-01-05 06:34:35","9.248","",""
" 2024-01-05 06:34:50","9.252","",""
" 2024-01-05 06:34:58","9.248","",""
" 2024-01-05 06:35:05","9.249","",""
" 2024-01-05 06:35:13","9.252","",""
" 2024-01-05 06:35:21","9.249","",""
" 2024-01-05 06:35:29","9.248","",""
" 2024-01-05 06:35:36","9.252","",""
" 2024-01-05 06:35:44","9.248","",""
" 2024-01-05 06:35:52","9.249","",""
" 2024-01-05 06:35:59","9.252","",""
" 2024-01-05 06:36:07","9.249","",""
" 2024-01-05 06:36:15","9.248","",""
" 2024-01-05 06:36:23","9.252","",""
" 2024-01-05 06:36:30","9.248","",""
" 2024-01-05 06:36:46","9.251","",""
" 2024-01-05 06:36:53","9.249","",""
" 2024-01-05 06:37:01","9.248","",""
" 2024-01-05 06:37:08","9.251","",""
" 2024-01-05 06:37:17","9.249","",""
" 2024-01-05 06:37:25","9.248","",""
" 2024-01-05 06:37:33","9.251","",""
" 2024-01-05 06:37:41","9.248","",""
" 2024-01-05 06:37:56","9.251","",""
" 2024-01-05 06:38:03","9.249","",""
" 2024-01-05 06:38:11","9.248","",""
" 2024-01-05 06:38:19","9.251","",""
" 2024-01-05 06:38:27","9.249","",""
" 2024-01-05 06:38:34","9.248","",""
" 2024-01-05 06:38:41","9.251","",""
" 2024-01-05 06:38:49","9.248","",""
" 2024-01-05 06:39:04","9.249","",""
" 2024-01-05 06:39:20","9.248","",""
" 2024-01-05 06:39:28","9.249","",""
" 2024-01-05 06:39:43","9.248","",""
" 2024-01-05 06:39:51","9.251","",""
" 2024-01-05 06:39:58","9.249","",""
" 2024-01-05 06:40:06","9.248","",""
" 2024-01-05 06:40:14","9.249","",""
" 2024-01-05 06:40:29","9.248","",""
" 2024-01-05 06:40:37","9.251","",""
" 2024-01-05 06:40:45","9.249","",""
" 2024-01-05 06:40:52","9.248","",""
" 2024-01-05 06:41:00","9.251","",""
" 2024-01-05 06:41:09","9.249","",""
" 2024-01-05 06:41:24","9.251","",""
" 2024-01-05 06:41:39","9.249","",""
" 2024-01-05 06:41:46","9.251","",""
" 2024-01-05 06:41:54","9.249","",""
" 2024-01-05 06:42:02","9.248","",""
" 2024-01-05 06:42:10","9.251","",""
" 2024-01-05 06:42:25","9.249","",""
" 2024-01-05 06:42:40","9.251","",""
" 2024-01-05 06:42:48","9.248","",""
" 2024-01-05 06:42:56","9.249","",""
" 2024-01-05 06:43:12","9.248","",""
" 2024-01-05 06:43:20","9.249","",""
" 2024-01-05 06:43:35","9.248","",""
" 2024-01-05 06:43:43","9.249","",""
" 2024-01-05 06:43:59","9.247","",""
" 2024-01-05 06:44:06","9.249","",""
" 2024-01-05 06:44:22","9.248","",""
" 2024-01-05 06:44:29","9.249","",""
" 2024-01-05 06:44:45","9.248","",""
" 2024-01-05 06:44:52","9.249","",""
" 2024-01-05 06:45:08","9.248","",""
" 2024-01-05 06:45:23","9.249","",""
" 2024-01-05 06:45:45","9.251","",""
" 2024-01-05 06:45:53","9.249","",""
" 2024-01-05 06:46:09","9.251","",""
" 2024-01-05 06:46:16","9.249","",""
" 2024-01-05 06:46:32","9.251","",""
" 2024-01-05 06:46:40","9.249","",""
" 2024-01-05 06:46:55","9.251","",""
" 2024-01-05 06:47:03","9.249","",""
" 2024-01-05 06:47:18","9.251","",""
" 2024-01-05 06:47:26","9.249","",""
" 2024-01-05 06:47:41","9.251","",""
" 2024-01-05 06:47:49","9.249","",""
" 2024-01-05 06:48:04","9.251","",""
" 2024-01-05 06:48:12","9.249","",""
" 2024-01-05 06:48:27","9.251","",""
" 2024-01-05 06:48:35","9.249","",""
" 2024-01-05 06:49:37","9.251","",""
" 2024-01-05 06:49:45","9.248","",""
" 2024-01-05 06:50:00","9.249","",""
" 2024-01-05 06:50:08","9.248","",""
" 2024-01-05 06:50:23","9.249","",""
" 2024-01-05 06:50:31","9.248","",""
" 2024-01-05 06:50:39","9.249","",""
" 2024-01-05 06:52:03","9.251","",""
" 2024-01-05 06:52:12","9.249","",""
" 2024-01-05 06:52:19","9.251","",""
" 2024-01-05 06:52:26","9.249","",""
" 2024-01-05 06:53:06","9.251","",""
" 2024-01-05 06:53:20","9.249","",""
" 2024-01-05 06:54:53","9.248","",""
" 2024-01-05 06:55:01","9.249","",""
" 2024-01-05 06:56:02","9.248","",""
" 2024-01-05 06:56:19","9.249","",""
" 2024-01-05 06:57:13","9.248","",""
" 2024-01-05 06:57:21","9.249","",""
" 2024-01-05 06:57:51","9.251","",""
" 2024-01-05 06:57:59","9.249","",""
" 2024-01-05 06:58:15","9.251","",""
" 2024-01-05 06:58:21","9.249","",""
" 2024-01-05 06:59:15","9.251","",""
" 2024-01-05 06:59:23","9.249","",""
" 2024-01-05 07:00:02","9.248","",""
" 2024-01-05 07:00:09","9.249","",""
" 2024-01-05 07:01:04","9.248","",""
" 2024-01-05 07:01:12","9.249","",""
" 2024-01-05 07:01:27","9.248","",""
" 2024-01-05 07:01:35","9.249","",""
" 2024-01-05 07:01:51","9.248","",""
" 2024-01-05 07:02:06","9.249","",""
" 2024-01-05 07:04:01","9.251","",""
" 2024-01-05 07:04:08","9.249","",""
" 2024-01-05 07:04:47","9.251","",""
" 2024-01-05 07:04:54","9.249","",""
" 2024-01-05 07:06:59","9.248","",""
" 2024-01-05 07:07:30","9.249","",""
" 2024-01-05 07:08:07","9.248","",""
" 2024-01-05 07:08:15","9.249","",""
" 2024-01-05 07:09:48","9.251","",""
" 2024-01-05 07:09:55","9.249","",""
" 2024-01-05 07:13:16","9.248","",""
" 2024-01-05 07:13:24","9.249","",""
" 2024-01-05 07:14:57","9.251","",""
" 2024-01-05 07:15:05","9.249","",""
" 2024-01-05 07:15:20","9.251","",""
" 2024-01-05 07:15:28","9.249","",""
" 2024-01-05 07:16:07","9.251","",""
" 2024-01-05 07:16:14","9.249","",""
" 2024-01-05 07:16:36","9.243","",""
" 2024-01-05 07:16:44","9.256","",""
" 2024-01-05 07:16:52","9.248","",""
" 2024-01-05 07:17:00","9.251","",""
" 2024-01-05 07:17:07","9.248","",""
" 2024-01-05 07:17:15","9.251","",""
" 2024-01-05 07:17:23","9.249","",""
" 2024-01-05 07:20:37","9.251","",""
" 2024-01-05 07:20:44","9.249","",""
" 2024-01-05 07:21:15","9.251","",""
" 2024-01-05 07:21:22","9.249","",""
" 2024-01-05 07:21:37","9.251","",""
" 2024-01-05 07:21:45","9.249","",""
" 2024-01-05 07:24:11","9.248","",""
" 2024-01-05 07:24:19","9.249","",""
" 2024-01-05 07:26:16","9.251","",""
" 2024-01-05 07:26:31","9.249","",""
" 2024-01-05 07:26:39","9.251","",""
" 2024-01-05 07:26:54","9.249","",""
" 2024-01-05 07:27:32","9.251","",""
" 2024-01-05 07:27:40","9.249","",""
" 2024-01-05 07:29:43","9.248","",""
" 2024-01-05 07:29:51","9.249","",""
" 2024-01-05 07:30:29","9.248","",""
" 2024-01-05 07:30:37","9.249","",""
" 2024-01-05 07:31:54","9.251","",""
" 2024-01-05 07:32:02","9.249","",""
" 2024-01-05 07:32:33","9.251","",""
" 2024-01-05 07:32:40","9.249","",""
" 2024-01-05 07:33:11","9.251","",""
" 2024-01-05 07:33:20","9.249","",""
" 2024-01-05 07:34:37","9.248","",""
" 2024-01-05 07:34:45","9.249","",""
" 2024-01-05 07:35:00","9.248","",""
" 2024-01-05 07:35:08","9.249","",""
" 2024-01-05 07:37:49","9.251","",""
" 2024-01-05 07:37:57","9.249","",""
" 2024-01-05 07:38:20","9.251","",""
" 2024-01-05 07:38:35","9.249","",""
" 2024-01-05 07:38:43","9.251","",""
" 2024-01-05 07:38:51","9.249","",""
" 2024-01-05 07:43:21","9.251","",""
" 2024-01-05 07:43:28","9.249","",""
" 2024-01-05 07:43:36","9.251","",""
" 2024-01-05 07:43:51","9.249","",""
" 2024-01-05 07:43:59","9.251","",""
" 2024-01-05 07:44:07","9.249","",""
" 2024-01-05 07:44:38","9.251","",""
" 2024-01-05 07:44:54","9.249","",""
" 2024-01-05 07:48:30","9.251","",""
" 2024-01-05 07:48:38","9.249","",""
" 2024-01-05 07:48:45","9.251","",""
" 2024-01-05 07:48:53","9.249","",""
" 2024-01-05 07:49:01","9.251","",""
" 2024-01-05 07:49:09","9.249","",""
" 2024-01-05 07:49:16","9.251","",""
" 2024-01-05 07:49:24","9.249","",""
" 2024-01-05 07:49:39","9.251","",""
" 2024-01-05 07:50:10","9.249","",""
" 2024-01-05 07:50:18","9.251","",""
" 2024-01-05 07:50:26","9.249","",""
" 2024-01-05 07:54:55","9.251","",""
" 2024-01-05 07:55:02","9.249","",""
" 2024-01-05 07:55:49","9.251","",""
" 2024-01-05 07:56:05","9.249","",""
" 2024-01-05 08:01:05","9.251","",""
" 2024-01-05 08:01:12","9.249","",""
" 2024-01-05 08:01:28","9.251","",""
" 2024-01-05 08:01:36","9.249","",""
" 2024-01-05 08:05:20","9.251","",""
" 2024-01-05 08:05:28","9.249","",""
" 2024-01-05 08:05:42","9.251","",""
" 2024-01-05 08:05:58","9.249","",""
" 2024-01-05 08:06:05","9.251","",""
" 2024-01-05 08:06:13","9.249","",""
" 2024-01-05 08:06:21","9.251","",""
" 2024-01-05 08:06:44","9.249","",""
" 2024-01-05 08:06:52","9.251","",""
" 2024-01-05 08:07:24","9.249","",""
" 2024-01-05 08:07:38","9.251","",""
" 2024-01-05 08:07:53","9.249","",""
" 2024-01-05 08:10:35","9.251","",""
" 2024-01-05 08:10:43","9.249","",""
" 2024-01-05 08:11:14","9.251","",""
" 2024-01-05 08:12:08","9.249","",""
" 2024-01-05 08:12:16","9.251","",""
" 2024-01-05 08:12:31","9.249","",""
" 2024-01-05 08:12:47","9.251","",""
" 2024-01-05 08:13:10","9.249","",""
" 2024-01-05 08:15:44","9.251","",""
" 2024-01-05 08:15:53","9.249","",""
" 2024-01-05 08:16:31","9.251","",""
" 2024-01-05 08:17:48","9.249","",""
" 2024-01-05 08:18:04","9.251","",""
" 2024-01-05 08:18:11","9.249","",""
" 2024-01-05 08:22:25","9.251","",""
" 2024-01-05 08:22:40","9.249","",""
" 2024-01-05 08:22:49","9.251","",""
" 2024-01-05 08:23:27","9.249","",""
" 2024-01-05 08:23:50","9.251","",""
" 2024-01-05 08:23:57","9.249","",""
" 2024-01-05 08:26:01","9.248","",""
" 2024-01-05 08:26:09","9.249","",""
" 2024-01-05 08:27:33","9.251","",""
" 2024-01-05 08:27:41","9.249","",""
" 2024-01-05 08:27:49","9.251","",""
" 2024-01-05 08:27:57","9.249","",""
" 2024-01-05 08:28:12","9.251","",""
" 2024-01-05 08:28:20","9.249","",""
" 2024-01-05 08:28:35","9.251","",""
" 2024-01-05 08:28:58","9.249","",""
" 2024-01-05 08:29:06","9.251","",""
" 2024-01-05 08:29:29","9.249","",""
" 2024-01-05 08:32:43","9.251","",""
" 2024-01-05 08:32:51","9.249","",""
" 2024-01-05 08:33:37","9.251","",""
" 2024-01-05 08:33:45","9.249","",""
" 2024-01-05 08:34:00","9.251","",""
" 2024-01-05 08:34:22","9.249","",""
" 2024-01-05 08:34:30","9.251","",""
" 2024-01-05 08:36:02","9.249","",""
" 2024-01-05 08:37:35","9.251","",""
" 2024-01-05 08:37:43","9.249","",""
" 2024-01-05 08:39:15","9.251","",""
" 2024-01-05 08:40:40","9.249","",""
" 2024-01-05 08:40:48","9.251","",""
" 2024-01-05 08:41:26","9.249","",""
" 2024-01-05 08:41:34","9.251","",""
" 2024-01-05 08:41:42","9.249","",""
" 2024-01-05 08:44:08","9.251","",""
" 2024-01-05 08:44:40","9.249","",""
" 2024-01-05 08:45:03","9.251","",""
" 2024-01-05 08:45:11","9.249","",""
" 2024-01-05 08:45:19","9.251","",""
" 2024-01-05 08:45:26","9.249","",""
" 2024-01-05 08:45:34","9.251","",""
" 2024-01-05 08:46:05","9.249","",""
" 2024-01-05 08:46:28","9.251","",""
" 2024-01-05 08:46:44","9.249","",""
" 2024-01-05 08:46:59","9.251","",""
" 2024-01-05 08:47:07","9.249","",""
" 2024-01-05 08:47:30","9.251","",""
" 2024-01-05 08:47:37","9.249","",""
" 2024-01-05 08:48:24","9.251","",""
" 2024-01-05 08:48:32","9.249","",""
" 2024-01-05 08:49:41","8.332","",""
" 2024-01-05 08:49:49","9.145","",""
" 2024-01-05 08:49:56","9.135","",""
" 2024-01-05 08:50:04","9.141","",""
" 2024-01-05 08:50:12","9.14","",""
" 2024-01-05 08:50:19","9.145","",""
" 2024-01-05 08:50:35","9.148","",""
" 2024-01-05 08:50:42","9.138","",""
" 2024-01-05 08:50:49","9.069","",""
" 2024-01-05 08:50:58","9.091","",""
" 2024-01-05 08:51:05","9.017","",""
" 2024-01-05 08:51:12","9.2","",""
" 2024-01-05 08:51:20","9.056","",""
" 2024-01-05 08:51:29","9.159","",""
" 2024-01-05 08:51:36","9.167","",""
" 2024-01-05 08:51:43","9.13","",""
" 2024-01-05 08:51:51","9.156","",""
" 2024-01-05 08:51:59","9.109","",""
" 2024-01-05 08:52:06","9.168","",""
" 2024-01-05 08:52:14","9.116","",""
" 2024-01-05 08:52:22","9.145","",""
" 2024-01-05 08:52:30","9.137","",""
" 2024-01-05 08:52:37","9.144","",""
" 2024-01-05 08:52:45","9.148","",""
" 2024-01-05 08:52:53","9.135","",""
" 2024-01-05 08:53:00","9.137","",""
" 2024-01-05 08:53:08","9.135","",""
" 2024-01-05 08:53:16","9.133","",""
" 2024-01-05 08:53:24","9.135","",""
" 2024-01-05 08:53:31","9.142","",""
" 2024-01-05 08:53:39","9.131","",""
" 2024-01-05 08:53:47","9.142","",""
" 2024-01-05 08:53:54","9.138","",""
" 2024-01-05 08:54:02","9.134","",""
" 2024-01-05 08:54:17","9.153","",""
" 2024-01-05 08:54:25","9.14","",""
" 2024-01-05 08:54:33","9.123","",""
" 2024-01-05 08:54:41","9.144","",""
" 2024-01-05 08:54:48","9.141","",""
" 2024-01-05 08:54:56","9.131","",""
" 2024-01-05 08:55:04","9.148","",""
" 2024-01-05 08:55:11","9.133","",""
" 2024-01-05 08:55:19","9.14","",""
" 2024-01-05 08:55:27","9.142","",""
" 2024-01-05 08:55:35","9.145","",""
" 2024-01-05 08:55:43","9.141","",""
" 2024-01-05 08:55:51","9.144","",""
" 2024-01-05 08:55:59","9.134","",""
" 2024-01-05 08:56:06","9.135","",""
" 2024-01-05 08:56:14","9.149","",""
" 2024-01-05 08:56:22","9.133","",""
" 2024-01-05 08:56:30","9.142","",""
" 2024-01-05 08:56:37","9.135","",""
" 2024-01-05 08:56:45","9.137","",""
" 2024-01-05 08:56:53","9.141","",""
" 2024-01-05 08:57:00","9.133","",""
" 2024-01-05 08:57:08","9.134","",""
" 2024-01-05 08:57:16","9.133","",""
" 2024-01-05 08:57:24","9.145","",""
" 2024-01-05 08:57:31","9.13","",""
" 2024-01-05 08:57:39","9.137","",""
" 2024-01-05 08:57:47","9.138","",""
" 2024-01-05 08:57:54","9.137","",""
" 2024-01-05 08:58:02","9.138","",""
" 2024-01-05 08:58:10","9.144","",""
" 2024-01-05 08:58:18","9.135","",""
" 2024-01-05 08:58:26","9.14","",""
" 2024-01-05 08:58:34","9.13","",""
" 2024-01-05 08:58:49","9.134","",""
" 2024-01-05 08:58:57","9.131","",""
" 2024-01-05 08:59:04","9.135","",""
" 2024-01-05 08:59:12","9.13","",""
" 2024-01-05 08:59:19","9.145","",""
" 2024-01-05 08:59:27","9.142","",""
" 2024-01-05 08:59:35","9.137","",""
" 2024-01-05 08:59:58","9.133","",""
" 2024-01-05 09:00:06","9.14","",""
" 2024-01-05 09:00:13","9.144","",""
" 2024-01-05 09:00:21","9.14","",""
" 2024-01-05 09:00:29","9.133","",""
" 2024-01-05 09:00:36","9.135","",""
" 2024-01-05 09:00:44","9.144","",""
" 2024-01-05 09:00:52","9.14","",""
" 2024-01-05 09:01:00","9.137","",""
" 2024-01-05 09:01:15","9.142","",""
" 2024-01-05 09:01:23","9.137","",""
" 2024-01-05 09:01:38","9.133","",""
" 2024-01-05 09:01:46","9.145","",""
" 2024-01-05 09:01:54","9.138","",""
" 2024-01-05 09:02:01","9.141","",""
" 2024-01-05 09:02:09","9.137","",""
" 2024-01-05 09:02:32","9.13","",""
" 2024-01-05 09:02:40","9.14","",""
" 2024-01-05 09:02:46","9.141","",""
" 2024-01-05 09:02:55","9.127","",""
" 2024-01-05 09:03:03","9.135","",""
