Timestamp,3370-01-AI156,3370-01-AI153,3370-01-AI109,3370-01-AI110,3370-01-EBB08
 2024-08-09 20:59:59,8.419,7.59,53.926,53.964,8.419
 2024-08-09 21:00:06,8.492,7.592,57.321,53.949,8.492
 2024-08-09 21:09:53,8.346,7.494,52.095,57.352,8.346
 2024-08-09 21:41:56,8.817,7.948,53.148,52.034,8.817
 2024-08-09 22:00:04,8.671,7.647,53.163,53.117,8.671
 2024-08-09 22:00:11,8.653,7.653,53.11,53.156,8.653
 2024-08-09 22:19:14,8.566,7.552,53.468,53.11,8.566
 2024-08-09 22:54:06,9.001,7.763,53.438,53.453,9.001
 2024-08-09 23:00:01,8.863,7.666,53.468,53.438,8.863
 2024-08-09 23:00:09,8.886,7.712,53.4,53.468,8.886
 2024-08-09 23:05:10,8.708,8.284,53.72,53.384,8.708
 2024-08-09 23:06:27,9.078,7.573,53.667,53.712,9.078
 2024-08-09 23:59:59,9.037,7.925,53.682,53.674,9.037
 2024-08-10 00:00:06,9.014,7.889,52.469,53.636,9.014
 2024-08-10 00:02:56,8.557,7.836,55.116,52.492,8.557
 2024-08-10 00:21:28,10.694,8.248,54.742,55.132,10.694
 2024-08-10 01:00:04,9.271,8.11,54.75,54.758,9.271
 2024-08-10 01:00:11,9.289,8.141,52.476,54.765,9.289
 2024-08-10 01:40:35,8.904,7.992,55.246,52.492,7.856
 2024-08-10 01:40:43,9.861,8.311,53.857,55.261,9.861
 2024-08-10 01:53:04,9.298,8.29,54.285,53.865,9.298
 2024-08-10 02:01:26,9.303,8.294,54.979,54.3,9.303
 2024-08-10 02:25:14,9.294,7.782,50.89,55.002,9.294
 2024-08-10 02:59:04,9.298,8.789,53.957,50.928,9.298
 2024-08-10 03:08:12,9.303,8.278,53.995,53.979,9.303
 2024-08-10 03:42:48,9.312,8.29,54.01,54.025,9.312
 2024-08-10 03:43:04,9.294,7.349,53.178,54.033,9.294
 2024-08-10 03:59:16,9.298,8.387,53.354,53.201,9.298
 2024-08-10 04:00:02,9.303,8.301,53.331,53.392,9.303
 2024-08-10 04:07:53,9.298,8.299,52.095,53.362,9.298
 2024-08-10 04:59:44,9.298,8.303,52.103,52.141,9.298
 2024-08-10 05:00:07,9.303,8.297,52.843,52.148,9.303
 2024-08-10 05:09:54,9.298,8.301,51.912,52.896,9.298
 2024-08-10 05:59:56,9.298,8.297,52.141,51.95,9.298
 2024-08-10 06:00:04,9.303,8.309,52.148,52.187,9.303
 2024-08-10 06:29:47,9.298,8.301,52.95,52.194,9.298
 2024-08-10 06:59:37,9.303,8.303,50.371,50.424,9.303
 2024-08-10 07:00:16,9.298,8.301,51.714,52.995,9.298
 2024-08-10 07:29:29,9.303,8.303,51.95,51.752,9.303
 2024-08-10 07:59:49,9.298,8.301,52.263,51.996,9.298
 2024-08-10 08:00:04,9.303,8.301,50.531,52.309,9.303
 2024-08-10 08:43:11,9.394,8.303,51.05,50.577,9.394
 2024-08-10 08:43:18,6.57,8.301,51.057,51.103,6.57
 2024-08-10 08:59:54,9.239,8.303,51.576,51.096,9.239
 2024-08-10 09:00:02,9.275,8.301,50.478,51.63,9.275
 2024-08-10 09:44:24,9.165,5.637,50.531,50.531,9.165
 2024-08-10 09:59:58,9.202,8.414,50.516,50.577,9.202
 2024-08-10 10:00:05,9.197,8.24,50.5,50.569,9.197
 2024-08-10 10:08:43,9.211,8.28,54.308,50.554,9.211
 2024-08-10 10:56:34,9.101,8.168,53.14,54.323,9.101
 2024-08-10 10:59:55,9.12,8.181,53.148,53.156,9.12
 2024-08-10 11:00:03,9.11,8.196,55.978,53.163,9.11
 2024-08-10 11:00:57,9.142,8.208,51.889,55.986,9.138
 2024-08-10 11:59:15,9.042,8.101,53.316,51.897,9.042
 2024-08-10 12:00:01,9.06,8.149,53.239,53.339,9.06
 2024-08-10 12:00:09,9.051,8.112,52.896,53.255,9.051
 2024-08-10 12:01:18,9.078,8.143,53.354,52.911,9.078
 2024-08-10 12:54:19,8.978,8.034,53.148,53.377,8.978
 2024-08-10 12:59:59,8.996,8.057,53.178,53.163,8.996
 2024-08-10 13:00:07,9.005,8.055,53.201,53.194,9.005
 2024-08-10 13:00:30,9.014,8.08,53.064,53.217,9.014
 2024-08-10 13:49:38,8.918,7.979,53.102,53.079,8.918
 2024-08-10 14:00:04,8.923,8.004,53.094,53.117,8.923
 2024-08-10 14:00:11,8.946,8.006,53.171,53.11,8.946
 2024-08-10 14:03:01,8.969,8.023,53.156,53.186,8.969
 2024-08-10 15:00:02,8.854,7.901,53.148,53.171,8.854
 2024-08-10 15:00:09,8.868,7.92,53.11,53.163,8.868
 2024-08-10 15:00:48,8.891,7.943,53.156,53.171,8.891
 2024-08-10 15:51:22,8.776,7.967,53.117,53.117,8.776
 2024-08-10 16:00:06,8.799,7.849,53.125,53.133,8.799
 2024-08-10 16:00:14,8.772,7.853,53.148,53.14,8.772
 2024-08-10 16:15:02,8.653,7.868,53.117,53.163,8.653
 2024-08-10 16:46:26,9.023,7.887,53.133,53.133,9.023
 2024-08-10 16:53:00,8.817,7.782,53.125,53.148,8.817
 2024-08-10 17:13:19,8.813,7.8,53.14,53.14,8.813
 2024-08-10 17:50:39,8.68,7.78,53.117,53.133,8.68
 2024-08-10 17:52:34,10.337,7.468,53.14,53.156,10.337
 2024-08-10 18:00:02,8.863,7.946,53.133,53.156,8.863
 2024-08-10 18:00:10,8.827,7.819,55.94,53.148,8.827
 2024-08-10 18:00:25,9.509,7.796,51.996,55.94,9.509
 2024-08-10 18:00:56,8.703,8.696,53.194,52.003,8.703
 2024-08-10 19:00:24,9.019,7.655,53.133,53.209,9.019
 2024-08-10 19:00:31,8.991,7.822,53.415,53.148,8.991
 2024-08-10 19:26:32,8.785,7.834,53.384,53.43,8.785
 2024-08-10 19:28:05,9.207,8.393,53.377,53.4,9.207
 2024-08-10 19:59:52,9.188,7.632,53.331,53.423,9.188
 2024-08-10 20:00:00,9.088,7.96,53.575,53.346,9.088
 2024-08-10 20:03:06,8.95,7.935,53.529,53.598,9.005
 2024-08-10 20:52:16,9.271,7.779,53.568,53.545,9.271
 2024-08-10 20:59:59,9.197,8.181,53.529,53.575,9.197
 2024-08-10 21:00:07,9.101,8.046,53.735,53.545,9.101
 2024-08-10 21:34:06,9.371,8.049,53.705,53.751,9.371
 2024-08-10 21:50:11,9.078,7.979,53.735,53.72,9.078
 2024-08-10 21:59:58,9.261,8.202,53.674,53.751,9.261
 2024-08-10 22:00:14,9.22,8.164,53.911,53.69,9.22
 2024-08-10 22:13:06,8.973,8.068,53.857,53.926,8.973
 2024-08-10 22:13:36,10.465,8.067,53.85,53.873,10.465
 2024-08-10 23:00:05,9.257,8.366,53.812,53.865,9.257
 2024-08-10 23:00:20,9.229,8.229,54.018,53.835,9.229
 2024-08-10 23:41:56,9.385,8.231,53.987,54.033,9.385
 2024-08-10 23:46:42,9.165,8.4,54.002,54.002,9.165
 2024-08-11 00:00:04,9.289,7.681,53.957,54.018,9.294
 2024-08-11 00:00:12,9.303,8.257,54.155,53.979,9.303
 2024-08-11 00:18:37,8.721,8.259,54.14,54.17,8.721
 2024-08-11 00:18:45,9.536,8.398,54.117,54.155,9.536
 2024-08-11 00:52:23,9.312,8.166,54.086,54.124,9.312
 2024-08-11 01:26:42,9.316,8.284,54.285,54.094,9.316
 2024-08-11 01:26:50,9.312,8.316,54.269,54.308,9.312
 2024-08-11 02:10:04,9.316,8.007,54.292,54.292,9.316
 2024-08-11 02:46:37,9.307,9.15,49.974,54.315,9.307
 2024-08-11 02:50:52,9.312,8.315,55.032,50.073,9.312
 2024-08-11 03:00:46,9.316,8.313,54.308,55.048,9.316
 2024-08-11 03:26:37,9.312,8.315,54.254,54.323,9.312
 2024-08-11 03:58:08,9.312,8.313,54.979,54.269,9.312
 2024-08-11 04:03:01,9.316,8.311,52.599,55.002,9.316
 2024-08-11 04:04:27,9.307,8.318,53.178,52.621,9.307
 2024-08-11 04:59:54,9.312,8.315,53.133,53.209,9.312
 2024-08-11 05:00:01,9.316,8.328,52.301,53.163,9.316
 2024-08-11 05:04:39,9.312,8.313,54.033,52.316,9.312
 2024-08-11 05:59:50,9.312,8.315,52.957,54.063,9.312
 2024-08-11 06:00:21,9.316,8.316,53.11,52.98,9.316
 2024-08-11 06:29:48,9.312,8.315,53.339,53.133,9.312
 2024-08-11 06:59:54,9.316,8.316,52.431,53.369,9.316
 2024-08-11 07:00:02,9.312,8.315,53.079,52.461,9.312
 2024-08-11 07:32:58,7.641,8.316,53.102,53.102,7.641
 2024-08-11 07:59:59,8.781,8.316,52.354,53.125,8.781
 2024-08-11 08:00:07,8.776,8.322,52.431,52.385,8.776
 2024-08-11 08:12:12,8.813,6.236,52.606,52.461,8.813
 2024-08-11 08:56:28,8.657,8.549,52.873,52.637,8.653
 2024-08-11 08:59:40,8.671,8.053,52.095,52.896,8.671
 2024-08-11 09:00:11,8.689,8.042,52.583,52.118,8.689
 2024-08-11 09:08:10,8.703,8.059,52.568,52.606,8.703
 2024-08-11 09:45:51,8.543,7.912,51.973,52.599,8.538
 2024-08-11 09:59:53,8.557,7.935,56.238,52.003,8.557
 2024-08-11 10:00:00,8.552,7.937,53.171,56.223,8.552
 2024-08-11 10:01:18,8.579,7.96,53.133,53.186,8.579
 2024-08-11 10:56:06,8.428,7.79,53.392,53.148,8.428
 2024-08-11 10:59:57,8.442,7.813,52.751,53.415,8.442
 2024-08-11 11:00:05,8.456,7.811,52.858,52.766,8.456
 2024-08-11 11:00:13,8.47,7.834,52.873,52.873,8.47
 2024-08-11 11:53:14,8.296,7.67,51.942,52.888,8.296
 2024-08-11 11:59:56,8.314,7.679,54.01,51.935,8.314
 2024-08-11 12:00:03,8.332,7.691,53.224,54.025,8.332
 2024-08-11 12:00:57,8.355,7.704,53.232,53.239,8.355
 2024-08-11 13:00:00,8.167,7.534,52.995,53.247,8.167
 2024-08-11 13:00:07,8.199,7.55,53.064,53.003,8.199
 2024-08-11 13:11:03,8.135,7.563,53.087,53.079,8.135
 2024-08-11 13:13:53,10.479,7.594,53.163,53.102,10.479
 2024-08-11 13:59:57,8.511,7.41,53.056,53.064,8.511
 2024-08-11 14:00:05,8.502,7.416,53.125,53.171,8.506
 2024-08-11 14:07:24,8.515,7.418,53.11,53.133,8.515
 2024-08-11 14:57:34,8.405,7.363,53.079,53.117,8.405
 2024-08-11 14:59:53,8.419,9.236,53.14,53.094,8.419
 2024-08-11 15:00:08,8.405,7.512,53.125,53.156,8.405
 2024-08-11 15:03:37,8.437,7.508,53.133,53.133,8.437
 2024-08-11 15:57:46,8.318,7.521,53.087,53.14,8.314
 2024-08-11 15:59:57,8.355,7.399,53.094,53.148,8.355
 2024-08-11 16:00:05,8.328,7.418,53.102,53.102,8.328
 2024-08-11 16:01:15,9.257,7.416,53.125,53.11,9.257
 2024-08-11 16:01:38,7.984,7.439,53.094,53.117,7.984
 2024-08-11 16:57:51,8.369,7.321,53.117,53.14,8.369
 2024-08-11 17:00:33,8.364,7.355,53.11,53.11,8.364
 2024-08-11 17:03:38,9.898,7.342,53.125,53.133,9.898
 2024-08-11 17:47:53,7.957,8.515,53.094,53.125,7.957
 2024-08-11 17:59:59,8.557,7.189,53.11,53.11,8.557
 2024-08-11 18:00:07,8.451,7.37,53.117,53.14,8.451
 2024-08-11 18:01:08,8.071,7.372,56.055,53.117,8.071
 2024-08-11 18:25:58,8.648,7.168,50.523,53.125,8.648
 2024-08-11 18:59:56,8.515,8.196,52.209,56.085,8.515
 2024-08-11 19:00:04,8.479,7.742,52.225,50.485,8.474
 2024-08-11 19:13:03,8.291,7.683,52.141,52.171,8.291
 2024-08-11 19:57:42,8.795,7.304,52.583,52.187,8.804
 2024-08-11 20:00:01,8.589,7.874,52.56,52.126,8.589
 2024-08-11 20:00:09,8.57,7.756,52.545,52.591,8.57
 2024-08-11 20:09:56,8.419,7.727,52.499,52.522,8.419
 2024-08-11 20:52:46,9.019,7.573,52.927,52.53,9.019
 2024-08-11 20:59:58,8.79,8.019,52.896,52.469,8.79
 2024-08-11 21:00:06,8.923,7.847,52.85,52.888,8.923
 2024-08-11 21:01:23,8.57,7.828,53.186,52.881,8.57
 2024-08-11 21:43:19,9.284,7.685,53.156,52.835,9.284
 2024-08-11 21:59:55,9.22,8.229,53.163,52.82,9.22
 2024-08-11 22:00:03,9.138,8.015,53.148,53.163,9.138
 2024-08-11 22:38:55,8.795,8.171,53.476,53.14,8.795
 2024-08-11 22:39:33,9.495,7.822,53.43,53.156,9.495
 2024-08-11 23:00:00,9.239,8.301,53.407,53.133,9.239
 2024-08-11 23:00:08,9.216,8.156,53.4,53.453,9.216
 2024-08-11 23:05:32,8.836,8.15,53.712,53.407,8.836
 2024-08-11 23:06:11,10.186,8.295,53.69,53.4,10.186
 2024-08-11 23:19:34,9.184,7.803,52.187,53.362,9.184
 2024-08-12 00:08:26,9.179,8.166,55.07,53.697,9.179
 2024-08-12 00:09:20,9.184,8.185,54.735,53.705,9.184
 2024-08-12 01:50:59,9.193,6.819,54.712,52.08,9.193
 2024-08-12 01:54:19,9.184,8.654,54.704,55.086,9.184
 2024-08-12 03:07:20,9.188,8.185,54.857,54.75,9.188
 2024-08-12 03:07:43,9.179,8.187,54.819,54.735,9.179
 2024-08-12 03:46:41,9.184,8.185,54.834,54.72,9.184
 2024-08-12 04:04:20,9.188,8.185,54.803,54.872,9.188
 2024-08-12 04:29:01,9.184,8.187,54.964,54.842,9.184
 2024-08-12 04:59:46,9.184,8.181,54.933,54.849,9.184
 2024-08-12 05:00:32,9.188,8.185,54.941,54.826,9.188
 2024-08-12 05:29:13,9.184,8.187,52.759,54.987,9.184
 2024-08-12 05:59:03,9.184,8.185,55.856,54.948,9.184
 2024-08-12 06:00:05,9.188,8.187,54.887,54.971,9.188
 2024-08-12 06:29:40,9.184,8.185,54.895,52.858,9.184
 2024-08-12 06:59:54,9.188,8.187,55.086,55.887,9.188
 2024-08-12 07:00:01,9.184,8.179,51.347,54.903,9.184
 2024-08-12 07:29:28,9.188,8.187,52.515,54.91,9.188
 2024-08-12 07:59:50,9.188,8.189,52.423,55.132,9.188
 2024-08-12 08:00:28,9.184,8.187,53.125,51.393,9.184
 2024-08-12 08:52:42,9.055,8.187,51.447,52.56,9.055
 2024-08-12 08:52:49,9.257,8.189,51.904,52.469,9.257
 2024-08-12 08:59:54,9.197,8.187,51.805,53.171,9.197
 2024-08-12 09:00:09,9.193,8.189,52.583,51.5,9.193
 2024-08-12 09:01:57,9.252,8.187,51.08,51.95,9.252
 2024-08-12 09:04:39,7.902,8.12,51.79,51.851,7.902
 2024-08-12 09:59:50,8.721,8.212,51.912,52.629,8.721
 2024-08-12 09:59:59,8.73,8.194,52.499,51.134,8.73
 2024-08-12 10:05:31,8.753,8.183,50.806,51.843,8.753
 2024-08-12 10:56:27,8.63,6.005,51.668,51.958,8.63
 2024-08-12 10:59:55,8.662,8.469,51.492,52.545,8.662
 2024-08-12 11:00:03,8.68,7.975,50.653,50.851,8.68
 2024-08-12 11:02:07,8.698,8.002,53.392,51.714,8.698
 2024-08-12 11:51:46,8.575,7.883,52.469,51.546,8.575
 2024-08-12 11:59:53,8.616,7.914,52.415,50.699,8.616
 2024-08-12 12:00:00,8.611,7.933,53.758,53.423,8.611
 2024-08-12 12:19:26,7.559,7.941,51.683,52.499,7.559
 2024-08-12 12:54:02,10.296,7.828,52.476,52.446,10.296
 2024-08-12 12:59:57,8.859,7.866,52.515,53.789,8.859
 2024-08-12 13:00:05,8.854,7.853,52.4,51.706,8.886
 2024-08-12 13:04:12,8.886,7.296,56.413,52.499,8.891
 2024-08-12 13:59:22,8.772,9.465,53.598,52.545,8.772
 2024-08-12 13:59:45,8.785,7.868,53.606,52.431,8.785
 2024-08-12 14:00:01,8.781,7.862,53.407,56.345,8.781
 2024-08-12 14:01:02,8.808,7.889,53.461,53.613,8.808
 2024-08-12 14:59:18,8.703,7.773,53.476,53.621,8.703
 2024-08-12 14:59:49,8.712,7.798,53.552,53.423,8.712
 2024-08-12 14:59:57,8.726,7.782,53.453,53.476,8.726
 2024-08-12 15:02:08,8.749,7.813,53.545,53.499,8.749
 2024-08-12 15:54:15,8.634,7.708,53.537,53.568,8.634
 2024-08-12 15:59:54,8.666,7.719,53.468,53.476,8.666
 2024-08-12 16:00:02,8.634,7.723,53.545,53.56,8.634
 2024-08-12 16:09:17,10.122,7.733,53.484,53.552,10.122
 2024-08-12 16:09:33,8.36,7.632,53.491,53.56,8.36
 2024-08-12 16:50:04,8.676,7.668,53.484,53.476,8.676
 2024-08-12 17:07:57,8.671,7.641,53.529,53.506,8.671
 2024-08-12 17:18:46,10.049,8.978,53.514,53.514,10.049
 2024-08-12 17:40:44,8.076,7.538,53.506,53.537,8.076
 2024-08-12 17:59:54,8.918,7.677,53.484,53.499,8.918
 2024-08-12 18:00:01,8.703,7.679,53.522,53.522,8.703
 2024-08-12 18:00:09,8.433,8.328,53.491,53.514,8.433
 2024-08-12 18:10:04,9.207,7.327,53.499,53.506,9.207
 2024-08-12 18:59:50,8.895,7.887,53.522,53.537,8.895
 2024-08-12 18:59:57,8.923,7.777,53.491,53.506,8.923
 2024-08-12 19:45:44,8.451,7.466,53.506,53.514,8.451
 2024-08-12 19:45:52,9.985,8.131,53.499,53.506,9.985
 2024-08-12 19:59:53,8.932,7.862,53.514,53.537,8.932
 2024-08-12 20:00:08,8.927,7.853,53.491,53.522,8.927
 2024-08-12 20:01:33,8.914,8.149,53.506,53.514,8.914
 2024-08-12 20:56:36,9.005,6.417,53.514,53.529,9.005
 2024-08-12 20:59:49,8.978,7.937,53.499,53.522,8.978
 2024-08-12 21:00:12,8.982,7.929,53.506,53.514,8.982
 2024-08-12 21:01:14,8.959,7.916,53.499,53.522,8.959
 2024-08-12 21:53:32,9.046,8.007,53.514,53.522,9.046
 2024-08-12 21:59:50,9.023,7.981,53.506,53.514,9.023
 2024-08-12 21:59:58,9.037,7.986,53.522,53.522,9.037
 2024-08-12 22:16:43,8.996,7.965,55.49,53.522,8.996
 2024-08-12 22:44:29,9.115,8.053,50.943,53.529,9.115
 2024-08-12 22:59:56,9.078,8.021,52.377,55.482,9.078
 2024-08-12 23:00:03,9.088,8.028,52.347,50.92,9.088
 2024-08-12 23:05:58,7.678,8,52.324,52.354,7.678
 2024-08-12 23:06:06,9.591,8.093,52.568,52.324,9.591
 2024-08-12 23:59:36,9.069,8.078,52.545,52.293,9.069
 2024-08-12 23:59:59,9.074,8.088,52.507,52.553,9.074
 2024-08-13 00:08:44,9.069,6.741,52.484,52.522,9.069
 2024-08-13 00:59:47,9.074,8.732,52.721,52.507,9.074
 2024-08-13 01:00:33,9.069,8.074,52.713,52.446,9.069
 2024-08-13 01:09:40,9.074,8.072,52.682,52.705,9.074
 2024-08-13 01:58:57,9.074,8.074,55.452,52.675,9.074
 2024-08-13 02:00:14,9.069,8.074,51.691,55.498,9.069
 2024-08-13 02:26:56,9.074,8.072,53.827,51.698,9.074
 2024-08-13 02:59:07,9.074,8.068,53.903,53.842,9.074
 2024-08-13 03:01:26,9.069,8.076,54.414,53.911,9.069
 2024-08-13 03:26:46,9.065,8.074,54.292,54.43,9.065
 2024-08-13 03:26:54,9.078,8.076,54.277,54.308,9.078
 2024-08-13 03:59:49,9.074,8.053,54.254,54.292,9.074
 2024-08-13 04:00:20,9.069,8.082,54.437,54.277,9.069
 2024-08-13 04:29:48,9.074,8.074,54.422,54.445,9.074
 2024-08-13 04:54:06,9.074,8.076,54.414,54.437,9.074
 2024-08-13 05:06:12,9.069,8.074,54.338,54.353,9.069
 2024-08-13 05:29:21,9.074,8.076,54.544,54.559,9.074
 2024-08-13 05:54:34,9.074,8.074,54.498,54.514,9.074
 2024-08-13 06:37:16,9.069,8.076,54.529,54.544,9.069
 2024-08-13 06:37:24,9.074,8.076,51.645,51.645,9.074
 2024-08-13 08:02:25,9.078,8.074,55.17,55.185,9.078
 2024-08-13 08:42:33,8.666,8.076,54.597,54.613,8.666
 2024-08-13 08:42:41,9.358,8.078,54.575,54.582,9.358
 2024-08-13 08:59:47,9.078,7.613,54.918,54.979,9.078
 2024-08-13 09:00:10,9.074,8.431,50.333,50.378,9.074
 2024-08-13 09:03:31,6.602,8.08,53.117,53.148,6.602
 2024-08-13 09:03:46,9.403,8.076,53.3,53.339,9.403
 2024-08-13 09:59:52,8.996,5.677,54.147,52.499,8.996
 2024-08-13 10:00:00,8.969,8.358,52.476,54.178,8.969
 2024-08-13 10:05:32,9.005,7.99,53.461,53.476,9.005
 2024-08-13 10:49:08,8.877,7.952,53.369,53.392,8.882
 2024-08-13 10:59:57,8.918,7.998,52.499,52.538,8.914
 2024-08-13 11:00:04,8.895,7.878,56.23,56.276,8.891
 2024-08-13 11:00:20,8.932,7.908,54.17,54.178,8.932
 2024-08-13 11:45:06,8.822,7.897,54.247,54.254,8.831
 2024-08-13 11:59:46,8.849,7.929,54.277,54.285,8.849
 2024-08-13 12:00:02,8.813,7.817,53.812,53.827,8.808
 2024-08-13 12:00:40,9.005,7.855,54.025,54.033,8.95
 2024-08-13 12:12:22,6.547,7.821,54.01,54.025,6.506
 2024-08-13 12:59:35,8.318,7.901,54.033,54.048,8.318
 2024-08-13 12:59:58,8.332,5.812,53.712,53.728,8.337
 2024-08-13 13:04:36,9.577,7.553,53.957,53.972,9.577
 2024-08-13 13:05:07,8.282,7.546,53.964,53.979,8.273
 2024-08-13 13:59:55,8.314,8.868,53.629,53.644,8.309
 2024-08-13 14:00:03,8.328,7.519,53.712,53.728,8.328
 2024-08-13 14:05:19,8.351,7.534,53.72,53.735,8.346
 2024-08-13 14:55:14,8.227,7.561,56.558,56.604,8.222
 2024-08-13 14:59:52,8.241,7.569,52.698,52.721,8.241
 2024-08-13 15:00:00,8.259,7.452,53.873,53.896,8.268
 2024-08-13 15:55:44,8.163,7.464,53.88,53.88,8.158
 2024-08-13 15:56:23,9.93,7.487,53.697,53.705,9.783
 2024-08-13 15:59:36,8.543,7.382,53.743,53.896,8.547
 2024-08-13 15:59:59,8.538,9.163,53.758,53.758,8.543
 2024-08-13 16:14:31,8.543,7.557,53.835,53.766,8.547
 2024-08-13 16:59:49,8.529,7.552,53.743,53.85,8.524
 2024-08-13 16:59:57,8.543,7.525,53.804,53.751,8.547
 2024-08-13 17:00:04,8.534,7.542,53.789,53.827,8.534
 2024-08-13 17:27:21,9.747,7.54,53.758,53.819,9.747
 2024-08-13 17:38:09,8.163,8.381,53.812,53.773,8.167
 2024-08-13 17:59:53,8.772,7.307,53.773,53.835,8.744
 2024-08-13 18:00:01,8.708,7.674,53.781,53.789,8.708
 2024-08-13 18:19:49,8.598,7.63,53.804,53.796,8.602
 2024-08-13 18:59:51,8.918,7.607,53.766,53.819,8.9
 2024-08-13 18:59:58,8.84,7.796,53.789,53.781,8.831
 2024-08-13 19:00:06,8.785,7.775,53.781,53.804,8.822
 2024-08-13 19:06:24,8.703,7.786,53.773,53.796,8.721
 2024-08-13 19:52:58,8.991,7.655,53.796,53.789,9.001
 2024-08-13 19:59:56,8.909,7.904,53.789,53.819,8.863
 2024-08-13 20:00:03,8.941,7.868,53.796,53.804,8.923
 2024-08-13 20:16:31,9.257,7.855,53.773,53.812,9.225
 2024-08-13 20:17:18,8.566,7.735,53.781,53.789,8.566
 2024-08-13 21:00:00,8.845,8.219,53.789,53.796,8.845
 2024-08-13 21:00:23,8.84,8.006,53.796,53.804,8.831
 2024-08-13 21:28:11,9.046,8.009,53.781,53.796,9.088
 2024-08-13 21:42:43,8.662,8.274,53.789,53.812,8.666
 2024-08-13 21:59:58,8.941,7.862,53.781,53.804,8.936
 2024-08-13 22:00:06,8.946,8.143,53.796,53.796,8.95
 2024-08-13 22:33:41,7.856,8.141,53.781,53.804,9.367
 2024-08-13 22:50:17,9.33,8.37,53.789,53.796,8.012
 2024-08-13 22:59:57,9.261,6.827,53.43,53.804,9.261
 2024-08-13 23:00:04,9.152,8.208,54.247,53.445,9.165
 2024-08-13 23:11:33,8.708,8.2,53.712,54.254,8.776
 2024-08-13 23:12:34,10.507,7.733,53.751,53.72,9.948
 2024-08-13 23:56:13,9.207,8.858,55.963,53.766,9.207
 2024-08-14 00:07:03,9.202,8.208,52.667,55.948,9.202
 2024-08-14 00:27:40,9.197,8.21,53.911,52.682,9.207
 2024-08-14 00:48:39,9.211,8.219,53.957,53.926,9.197
 2024-08-14 00:55:16,9.207,8.206,53.911,53.979,9.207
 2024-08-14 01:12:30,9.202,8.208,54.102,53.934,9.202
 2024-08-14 01:29:46,9.207,8.21,54.086,54.117,9.207
 2024-08-14 01:45:29,9.207,8.208,54.094,54.102,9.207
 2024-08-14 02:30:11,9.202,8.21,54.063,54.109,9.202
 2024-08-14 02:53:36,9.207,8.208,54.239,54.071,9.207
 2024-08-14 03:25:55,9.207,8.21,54.208,54.254,9.202
 2024-08-14 03:26:03,9.202,8.208,54.254,54.216,9.207
 2024-08-14 06:07:03,9.207,8.21,56.917,54.269,9.211
 2024-08-14 06:19:32,9.207,8.208,52.446,56.871,9.202
 2024-08-14 06:34:43,9.211,8.21,53.461,52.423,9.207
 2024-08-14 07:13:58,9.207,8.21,53.476,53.461,9.211
 2024-08-14 07:38:02,9.211,8.208,51.401,53.468,9.202
 2024-08-14 07:57:14,9.207,8.21,53.789,51.408,9.207
 2024-08-14 08:00:58,9.207,8.208,53.331,53.781,9.211
 2024-08-14 08:48:51,9.211,8.219,53.323,53.339,7.513
 2024-08-14 08:49:06,9.202,8.21,53.293,53.316,9.49
 2024-08-14 08:59:55,9.207,8.196,53.506,53.3,9.17
 2024-08-14 09:00:03,9.211,8.215,53.476,53.491,9.142
 2024-08-14 09:00:57,9.197,8.21,53.438,53.476,9.184
 2024-08-14 09:54:13,9.22,8.212,52.034,53.43,9.051
 2024-08-14 09:59:53,9.207,5.827,55.238,51.942,9.12
 2024-08-14 10:00:01,9.211,8.374,53.88,55.254,9.124
 2024-08-14 10:18:10,7.787,8.177,54.155,53.888,6.909
 2024-08-14 10:31:48,9.321,8.156,55.032,54.17,9.875
 2024-08-14 10:59:52,9.17,8.177,54.117,55.048,8.657
 2024-08-14 11:00:00,9.142,8.042,54.697,54.132,8.653
 2024-08-14 11:00:38,9.188,8.124,54.712,54.712,8.703
 2024-08-14 11:59:15,9.037,8.114,54.933,54.727,8.557
 2024-08-14 11:59:46,9.11,6.544,51.714,54.948,8.593
 2024-08-14 12:00:01,9.12,9.072,53.514,51.744,8.598
 2024-08-14 12:00:40,7.073,7.904,53.568,53.545,8.639
 2024-08-14 12:54:30,9.921,7.91,53.85,53.598,8.52
 2024-08-14 12:59:54,8.657,7.935,53.262,53.888,8.566
 2024-08-14 13:00:02,8.662,7.821,53.423,53.293,8.52
 2024-08-14 13:00:25,8.698,7.853,53.308,53.445,8.57
 2024-08-14 13:58:07,8.561,7.847,53.72,53.346,8.456
 2024-08-14 13:59:55,8.584,7.87,53.064,53.743,8.47
 2024-08-14 14:00:03,8.598,7.758,53.362,53.087,8.474
 2024-08-14 14:10:43,8.634,7.811,53.293,53.392,8.506
 2024-08-14 14:56:27,8.52,7.769,53.499,53.331,8.392
 2024-08-14 14:59:47,8.566,7.807,51.172,53.529,8.401
 2024-08-14 15:00:03,8.52,7.698,52.377,51.218,8.405
 2024-08-14 15:04:26,8.57,7.723,52.431,52.415,8.437
 2024-08-14 15:58:53,8.456,7.714,52.515,52.461,8.318
 2024-08-14 15:59:55,8.497,7.746,51.21,52.56,8.355
 2024-08-14 16:00:03,8.474,7.635,51.439,51.263,8.337
 2024-08-14 16:26:12,8.502,7.645,51.431,51.485,8.286
 2024-08-14 16:31:52,8.396,7.67,50.798,51.5,10.287
 2024-08-14 16:59:34,8.41,7.555,54.964,50.844,8.676
