Timestamp,3370-02-AI081,3370-02-AI082,3370-02-AI083,3370-02-AI084,3370-02-AI085
 2024-08-18 11:04:50,57.437,59.091,54.639,58.455,55.656
 2024-08-18 11:04:57,57.564,59.091,55.656,58.455,55.529
 2024-08-18 11:49:20,57.437,59.219,55.529,58.582,55.91
 2024-08-18 11:58:13,56.165,59.091,55.402,58.455,55.91
 2024-08-18 13:37:23,56.419,59.219,55.529,58.582,56.038
 2024-08-18 13:59:53,56.292,59.346,54.639,58.455,55.91
 2024-08-18 14:00:09,56.038,59.219,54.512,58.582,56.038
 2024-08-18 14:29:44,67.121,59.346,54.639,58.455,55.91
 2024-08-18 14:42:43,67.248,59.219,53.368,58.582,55.91
 2024-08-18 15:10:15,68.78,56.292,53.241,58.455,56.038
 2024-08-18 15:29:02,68.908,56.165,53.368,58.328,55.91
 2024-08-18 15:48:12,68.78,55.783,52.225,56.292,55.91
 2024-08-18 16:07:37,69.291,63.677,52.097,56.165,56.038
 2024-08-18 16:11:44,69.418,63.805,50.7,55.783,55.275
 2024-08-18 16:59:34,69.291,65.207,54.766,67.121,55.91
 2024-08-18 17:07:48,69.546,65.08,54.893,67.248,55.783
 2024-08-18 17:16:09,69.546,65.717,55.783,68.908,55.656
 2024-08-18 17:59:39,69.674,65.845,55.91,68.78,68.525
 2024-08-18 18:02:29,69.546,65.717,55.783,68.908,68.652
 2024-08-18 18:59:19,69.801,65.972,56.038,68.78,70.057
 2024-08-18 19:07:03,69.674,65.972,56.038,69.418,70.184
 2024-08-18 19:07:26,69.801,65.845,56.165,69.546,70.057
 2024-08-18 19:43:34,69.674,65.972,56.038,69.418,70.568
 2024-08-18 19:43:57,69.801,65.845,56.165,69.801,70.568
 2024-08-18 20:00:41,69.674,65.972,56.292,69.801,70.695
 2024-08-18 20:00:48,69.801,66.1,56.165,69.674,70.568
 2024-08-18 20:59:50,69.801,66.1,56.292,69.546,71.079
 2024-08-18 20:59:58,69.674,65.972,56.165,69.674,70.951
 2024-08-18 21:07:34,69.801,65.845,56.292,69.801,70.823
 2024-08-18 21:42:02,69.674,65.717,56.165,70.057,70.951
 2024-08-18 22:30:40,69.418,62.275,55.402,70.057,71.079
 2024-08-18 22:30:55,69.291,62.148,55.91,69.929,70.951
 2024-08-18 22:45:27,63.04,59.983,55.783,70.057,71.079
 2024-08-18 23:08:21,62.912,59.855,55.656,69.929,71.206
 2024-08-18 23:09:53,60.747,58.073,66.228,69.546,71.079
 2024-08-18 23:54:23,60.619,57.946,66.355,69.418,71.334
 2024-08-18 23:54:31,58.837,58.073,67.886,62.912,71.206
 2024-08-19 00:01:35,58.709,56.419,68.014,62.785,71.334
 2024-08-19 00:17:09,57.055,56.292,67.886,60.365,71.206
 2024-08-19 00:59:52,56.928,56.419,68.397,60.237,71.334
 2024-08-19 01:02:35,55.529,54.893,68.525,60.365,71.206
 2024-08-19 01:09:40,55.402,54.766,68.397,58.328,71.334
 2024-08-19 01:59:41,54.131,54.893,68.78,58.2,71.079
 2024-08-19 02:00:04,54.003,53.495,68.652,56.546,70.951
 2024-08-19 02:57:26,54.131,53.368,68.525,56.419,63.167
 2024-08-19 03:00:08,52.86,52.225,68.269,56.546,63.04
 2024-08-19 03:59:18,52.733,52.097,68.397,54.893,60.492
 2024-08-19 04:02:15,52.86,52.225,68.525,54.766,60.365
 2024-08-19 04:57:49,51.589,51.081,68.397,53.495,58.455
 2024-08-19 05:00:54,51.716,50.954,68.525,53.368,58.328
 2024-08-19 05:01:10,50.827,50.827,68.397,53.495,58.455
 2024-08-19 05:56:51,57.564,56.292,68.908,52.097,56.674
 2024-08-19 06:00:50,57.691,56.419,68.908,52.225,56.546
 2024-08-19 06:57:42,57.564,56.292,68.78,50.954,55.02
 2024-08-19 07:02:20,58.328,57.31,68.908,51.081,54.893
 2024-08-19 07:02:28,58.455,57.437,68.78,60.11,55.02
 2024-08-19 07:55:43,58.328,57.31,68.908,60.237,53.622
 2024-08-19 08:01:45,58.582,57.691,68.652,60.492,53.495
 2024-08-19 08:01:53,58.582,57.564,68.525,60.492,53.622
 2024-08-19 08:54:30,58.709,57.691,62.658,60.365,52.352
 2024-08-19 09:00:48,58.582,57.564,62.53,60.492,52.225
 2024-08-19 09:00:55,58.709,57.819,60.237,60.492,52.352
 2024-08-19 09:58:17,58.582,57.819,60.11,60.365,51.081
 2024-08-19 10:03:41,58.455,57.691,58.328,60.619,50.954
 2024-08-19 10:04:20,56.801,57.819,58.2,60.747,50.827
 2024-08-19 10:57:11,56.674,57.691,56.546,60.619,56.419
 2024-08-19 11:03:45,56.801,57.564,56.419,60.619,56.546
 2024-08-19 11:32:03,55.275,57.691,55.02,60.747,56.801
 2024-08-19 11:41:19,55.148,57.691,54.893,56.801,56.801
 2024-08-19 12:55:02,53.876,57.564,55.02,56.674,56.928
 2024-08-19 12:58:53,53.749,55.91,53.622,55.148,56.801
 2024-08-19 13:00:26,52.606,55.783,53.495,55.02,56.928
 2024-08-19 13:04:56,52.479,54.639,53.622,53.749,56.801
 2024-08-19 13:50:28,51.462,54.512,52.352,53.622,56.928
 2024-08-19 14:10:47,51.335,54.639,52.225,52.479,56.801
 2024-08-19 14:38:57,51.462,53.495,52.352,52.352,57.055
 2024-08-19 14:53:52,50.32,53.368,51.208,52.479,57.055
 2024-08-19 15:00:41,50.193,53.495,51.081,51.335,56.928
 2024-08-19 15:19:51,50.32,52.225,49.939,51.462,57.055
 2024-08-19 16:12:28,49.304,52.352,53.876,50.32,56.928
 2024-08-19 16:16:58,49.177,51.208,54.003,50.193,56.038
 2024-08-19 16:56:35,49.304,51.081,54.766,50.32,56.546
 2024-08-19 17:02:39,48.289,51.208,54.893,49.304,56.419
 2024-08-19 17:02:46,48.162,50.193,55.02,49.177,56.546
 2024-08-19 17:55:07,48.289,50.066,55.02,49.304,55.275
 2024-08-19 18:00:23,47.401,50.193,55.148,48.416,55.148
 2024-08-19 18:57:22,47.528,49.177,55.02,48.289,53.876
 2024-08-19 19:01:44,47.401,49.05,55.148,48.416,53.749
 2024-08-19 19:58:36,46.64,48.289,55.275,47.528,52.606
 2024-08-19 20:03:52,46.513,48.162,55.02,47.401,52.479
 2024-08-19 20:57:30,46.64,48.289,55.02,47.528,51.462
 2024-08-19 21:05:05,45.879,47.401,55.148,46.767,51.335
 2024-08-19 21:05:13,45.752,47.274,55.02,46.64,51.462
 2024-08-19 21:52:57,45.879,46.64,55.148,46.767,50.447
 2024-08-19 22:01:18,45.245,46.513,54.512,46.006,50.32
 2024-08-19 22:56:04,45.118,45.879,55.656,45.879,49.431
 2024-08-19 23:02:07,45.245,45.752,55.529,46.006,49.304
 2024-08-19 23:58:34,44.611,45.879,55.656,45.245,48.416
 2024-08-20 00:06:33,44.485,45.118,54.893,45.118,48.289
 2024-08-20 00:06:56,44.611,44.992,54.766,45.245,48.416
 2024-08-20 00:51:12,43.978,45.118,53.749,44.611,47.655
 2024-08-20 01:00:51,43.851,44.485,53.622,44.485,47.528
 2024-08-20 01:00:58,43.978,44.358,52.479,44.611,47.655
 2024-08-20 01:58:11,43.344,44.485,52.352,43.978,46.767
 2024-08-20 02:06:48,43.218,43.851,51.462,43.851,46.64
 2024-08-20 02:07:04,43.344,43.724,51.335,43.471,46.767
 2024-08-20 02:59:49,42.838,43.851,50.447,43.344,46.006
 2024-08-20 03:07:55,42.711,43.218,50.32,43.471,45.879
 2024-08-20 03:08:03,42.838,43.091,49.431,42.838,46.006
 2024-08-20 03:53:19,42.458,43.218,49.304,42.711,45.372
 2024-08-20 04:01:02,48.289,42.711,49.431,42.838,45.245
 2024-08-20 04:01:33,48.416,42.584,48.416,42.458,45.372
 2024-08-20 04:59:58,56.546,42.711,48.289,50.447,44.611
 2024-08-20 05:10:46,56.674,42.331,48.416,50.574,44.485
 2024-08-20 05:10:54,56.546,48.035,47.655,59.219,44.611
 2024-08-20 05:48:58,57.691,48.162,47.528,59.346,44.104
 2024-08-20 06:00:33,57.819,55.783,47.655,60.365,43.978
 2024-08-20 06:00:56,57.691,55.91,46.767,60.492,44.104
 2024-08-20 06:52:53,58.073,55.783,46.64,60.365,43.471
 2024-08-20 07:05:22,58.073,56.928,46.767,60.747,43.344
 2024-08-20 07:05:30,58.2,56.801,46.006,60.747,43.471
 2024-08-20 07:48:27,58.073,56.928,45.879,60.619,42.964
 2024-08-20 08:01:20,58.328,56.801,46.006,60.874,42.838
 2024-08-20 08:01:28,58.328,57.437,45.372,60.747,42.964
 2024-08-20 08:46:52,58.455,57.564,45.245,60.874,42.458
 2024-08-20 08:59:51,58.328,57.437,45.372,60.747,48.035
 2024-08-20 09:00:07,58.455,57.819,44.611,60.874,48.162
 2024-08-20 09:59:08,58.582,57.946,44.485,60.747,55.656
 2024-08-20 10:03:23,58.455,57.819,44.611,58.709,55.783
 2024-08-20 10:59:20,58.582,57.946,43.978,58.582,56.674
 2024-08-20 10:59:58,58.455,58.073,43.851,56.292,56.546
 2024-08-20 11:00:06,57.055,57.946,43.978,56.165,56.674
 2024-08-20 11:00:37,57.182,58.073,43.471,54.639,56.546
 2024-08-20 11:48:28,57.055,57.182,43.344,54.512,56.928
 2024-08-20 11:54:46,57.182,57.055,42.838,54.639,56.928
 2024-08-20 12:13:47,56.165,55.529,42.711,53.241,57.055
 2024-08-20 12:25:31,56.038,55.656,42.838,53.114,56.928
 2024-08-20 12:59:51,54.639,54.258,42.458,51.97,56.928
 2024-08-20 13:00:14,54.512,54.131,46.386,51.843,57.055
 2024-08-20 13:00:29,54.639,52.987,46.513,51.97,56.928
 2024-08-20 13:06:40,53.241,52.86,53.368,50.827,57.055
 2024-08-20 14:42:05,53.114,51.843,53.495,50.7,57.182
 2024-08-20 14:59:42,51.97,51.716,54.385,50.827,57.055
 2024-08-20 15:00:13,51.843,51.843,54.512,49.685,57.182
 2024-08-20 15:53:20,51.97,50.7,54.893,49.812,56.165
 2024-08-20 15:58:44,50.827,50.827,54.893,49.685,56.546
 2024-08-20 16:01:34,50.7,50.7,55.02,48.796,56.674
 2024-08-20 16:17:15,49.812,49.685,54.893,48.67,56.928
 2024-08-20 16:59:04,49.685,49.558,55.275,48.796,56.165
 2024-08-20 17:04:59,49.812,48.796,55.148,47.781,56.038
 2024-08-20 17:55:25,48.796,48.67,55.402,47.908,54.766
 2024-08-20 18:00:18,48.67,47.781,55.402,47.781,54.639
 2024-08-20 18:59:52,48.796,47.908,55.275,47.908,53.241
 2024-08-20 19:04:14,47.908,47.02,55.402,47.02,53.114
 2024-08-20 19:58:30,47.781,46.893,55.275,46.893,51.97
 2024-08-20 20:03:24,47.908,47.02,54.766,47.02,51.843
 2024-08-20 20:03:32,47.02,46.133,55.148,46.133,51.97
 2024-08-20 20:56:23,46.893,46.259,55.275,46.006,50.827
 2024-08-20 21:04:14,47.02,46.133,55.91,46.133,50.7
 2024-08-20 21:04:30,46.259,46.259,55.656,45.372,50.827
 2024-08-20 21:52:52,46.133,45.499,55.529,45.245,49.812
 2024-08-20 22:01:14,46.259,45.372,55.656,45.372,49.685
 2024-08-20 22:01:21,45.499,45.499,54.512,44.738,49.812
 2024-08-20 22:56:41,45.372,44.738,54.385,44.611,48.796
 2024-08-20 23:03:38,45.499,44.611,53.368,44.738,48.67
 2024-08-20 23:04:55,44.865,44.738,53.241,44.104,48.796
 2024-08-20 23:53:26,44.738,44.104,52.097,43.978,47.908
 2024-08-21 00:00:16,44.865,43.978,51.97,44.104,47.781
 2024-08-21 00:01:10,44.231,44.104,50.954,43.471,47.908
 2024-08-21 00:53:33,44.104,43.598,50.827,43.344,47.02
 2024-08-21 01:02:41,44.231,43.471,49.939,43.471,46.893
 2024-08-21 01:02:49,43.598,43.598,49.812,42.964,47.02
 2024-08-21 01:58:48,43.471,42.964,48.923,42.838,46.133
 2024-08-21 01:59:50,43.598,42.838,48.796,42.964,46.259
 2024-08-21 02:00:13,43.091,42.964,48.923,42.331,46.133
 2024-08-21 02:00:28,42.964,42.458,48.035,42.458,46.259
 2024-08-21 02:51:03,43.091,42.331,47.908,42.331,45.499
 2024-08-21 03:00:34,42.584,42.458,48.035,42.458,45.372
 2024-08-21 03:01:05,42.458,41.951,47.147,41.824,45.499
 2024-08-21 03:56:41,42.584,41.824,47.02,41.951,44.738
 2024-08-21 04:06:05,42.078,41.951,47.147,41.824,44.611
 2024-08-21 04:06:13,41.951,41.444,46.386,41.951,44.738
 2024-08-21 04:56:24,42.078,41.318,46.259,41.444,44.104
 2024-08-21 05:07:37,41.571,41.444,46.386,41.318,43.978
 2024-08-21 05:07:45,41.444,41.065,45.625,41.444,44.104
 2024-08-21 05:58:27,41.571,40.938,45.499,40.938,43.471
 2024-08-21 06:10:48,41.065,40.558,45.625,40.811,43.344
 2024-08-21 06:11:03,41.191,40.432,44.865,40.938,43.471
 2024-08-21 06:52:13,41.065,40.558,44.738,40.558,42.964
 2024-08-21 07:04:58,41.191,40.179,44.865,40.432,42.838
 2024-08-21 07:05:05,40.685,40.052,44.231,40.558,42.964
 2024-08-21 07:49:06,40.558,40.179,44.358,40.179,42.458
 2024-08-21 08:02:29,40.685,39.799,44.231,40.052,42.331
 2024-08-21 08:02:36,40.305,39.672,44.358,40.179,42.458
 2024-08-21 08:45:45,40.179,39.799,43.724,39.799,41.951
 2024-08-21 09:01:42,40.305,39.419,43.598,39.672,41.824
 2024-08-21 09:01:50,39.925,39.293,43.724,39.799,41.951
 2024-08-21 09:49:11,39.925,39.419,43.091,39.419,41.444
 2024-08-21 10:04:15,39.799,39.04,42.964,39.293,41.318
 2024-08-21 10:04:53,39.925,38.913,43.091,39.419,41.444
 2024-08-21 10:56:54,39.546,39.04,42.584,39.04,40.938
 2024-08-21 10:59:44,39.419,38.787,42.458,39.166,41.065
 2024-08-21 10:59:59,39.546,38.787,42.584,39.04,40.938
 2024-08-21 11:57:24,39.166,38.66,42.078,39.166,40.558
 2024-08-21 12:12:05,39.04,59.728,41.951,38.787,40.432
 2024-08-21 12:12:35,39.166,59.855,42.078,38.787,40.558
 2024-08-21 12:56:36,38.913,64.315,41.571,38.66,40.179
 2024-08-21 13:08:35,38.913,64.442,41.444,63.422,40.052
 2024-08-21 13:08:43,38.787,65.972,41.571,63.55,40.179
 2024-08-21 13:52:44,58.964,66.1,41.191,68.78,39.799
 2024-08-21 14:11:46,59.091,65.972,41.065,68.908,39.672
 2024-08-21 14:12:02,64.187,66.865,41.191,70.44,39.799
 2024-08-21 14:56:49,64.315,66.738,40.685,70.568,39.419
 2024-08-21 15:18:11,65.59,66.993,40.558,70.44,39.293
 2024-08-21 15:18:57,65.717,66.865,40.685,71.206,39.419
 2024-08-21 15:40:50,65.59,66.993,40.305,71.334,39.166
 2024-08-21 15:45:59,66.228,66.865,40.179,71.206,39.166
 2024-08-21 16:01:41,66.228,66.993,40.305,71.717,39.04
 2024-08-21 16:01:49,66.355,67.121,39.925,71.845,39.166
 2024-08-21 16:52:48,66.228,67.503,39.925,71.717,38.787
 2024-08-21 17:14:56,66.738,63.295,39.799,71.973,38.66
 2024-08-21 17:59:58,66.865,63.167,39.925,71.973,63.932
 2024-08-21 18:00:37,66.738,60.619,39.546,71.845,64.06
 2024-08-21 18:59:33,66.993,60.492,39.419,64.187,69.163
 2024-08-21 19:02:54,66.993,58.455,39.546,64.06,69.291
 2024-08-21 19:59:08,67.121,58.328,39.166,61.001,70.695
 2024-08-21 20:05:27,62.912,56.546,39.04,60.874,70.823
 2024-08-21 20:05:35,62.785,56.419,39.166,58.709,70.695
 2024-08-21 20:56:41,60.492,56.546,38.913,58.837,71.462
 2024-08-21 21:07:29,60.365,54.893,38.913,56.928,71.59
 2024-08-21 21:07:44,58.455,54.766,38.787,56.801,71.462
 2024-08-21 21:52:16,58.328,54.893,63.422,56.928,72.101
 2024-08-21 22:15:18,56.674,53.495,63.55,55.275,72.229
 2024-08-21 22:15:34,56.546,53.368,68.014,55.148,72.101
 2024-08-21 22:40:32,55.02,53.495,68.142,53.749,72.356
 2024-08-21 22:59:40,54.893,52.097,69.801,53.622,72.356
 2024-08-21 23:03:33,55.02,51.97,69.929,52.479,72.229
 2024-08-21 23:58:40,53.622,50.954,69.801,52.352,64.187
 2024-08-22 00:00:44,53.495,50.827,70.695,51.208,64.06
 2024-08-22 00:59:42,52.352,49.939,70.823,51.335,61.001
 2024-08-22 01:02:32,52.225,49.812,70.951,51.208,60.874
 2024-08-22 01:57:36,52.352,49.939,70.568,50.193,58.837
 2024-08-22 02:00:25,51.208,49.05,70.695,50.066,58.709
 2024-08-22 02:01:04,51.081,52.225,70.568,50.193,58.837
 2024-08-22 02:58:05,51.208,52.352,70.823,49.304,56.928
 2024-08-22 03:02:12,50.193,56.928,70.823,52.987,56.801
 2024-08-22 03:58:25,50.066,57.055,70.695,53.114,55.275
 2024-08-22 04:02:40,50.193,56.928,71.462,60.365,55.148
 2024-08-22 04:56:03,48.923,57.691,64.06,60.492,53.876
 2024-08-22 05:00:33,50.954,57.819,63.932,60.365,53.749
 2024-08-22 05:57:47,51.081,57.691,61.001,61.129,52.479
 2024-08-22 06:03:34,57.055,57.946,60.874,61.001,52.352
 2024-08-22 06:03:42,57.182,57.946,58.709,61.256,52.479
 2024-08-22 06:56:10,57.055,58.073,58.582,61.256,51.335
 2024-08-22 07:02:36,57.691,57.946,58.709,61.383,51.208
 2024-08-22 07:02:44,57.819,58.073,56.928,61.256,51.335
 2024-08-22 07:57:00,57.691,58.2,56.801,61.256,50.193
 2024-08-22 08:05:21,57.946,58.073,55.275,61.383,50.066
 2024-08-22 08:05:36,57.946,58.2,55.148,61.256,50.193
 2024-08-22 08:53:13,58.073,58.328,53.749,61.256,49.177
 2024-08-22 08:59:54,57.946,58.2,53.622,61.383,51.081
 2024-08-22 09:00:25,58.073,58.328,53.749,61.256,51.208
 2024-08-22 09:56:29,57.946,58.2,52.479,61.256,56.546
 2024-08-22 10:00:36,56.546,58.328,52.352,61.129,56.674
 2024-08-22 10:00:44,56.419,56.292,52.479,57.055,56.546
 2024-08-22 10:51:08,56.038,56.165,51.208,56.928,57.182
 2024-08-22 11:09:00,56.801,55.529,51.081,56.165,57.31
 2024-08-22 11:09:31,63.295,64.825,51.208,68.525,57.182
 2024-08-22 11:45:50,63.422,64.952,50.193,68.652,57.437
 2024-08-22 11:49:49,65.59,67.121,50.066,70.823,57.437
 2024-08-22 16:10:08,65.462,66.993,50.193,70.951,57.31
 2024-08-22 16:13:21,65.59,67.121,48.923,70.823,56.546
 2024-08-22 16:58:06,66.228,66.993,50.32,71.462,56.674
 2024-08-22 17:03:53,66.355,67.631,50.447,71.59,56.546
 2024-08-22 17:26:08,66.228,67.759,54.512,71.462,56.038
 2024-08-22 17:59:19,66.483,67.631,54.385,71.845,68.652
 2024-08-22 18:00:52,66.483,68.014,55.148,71.973,68.78
 2024-08-22 18:53:14,66.61,68.014,55.02,71.845,70.823
 2024-08-22 19:00:41,66.483,68.142,55.402,71.973,70.951
 2024-08-22 19:58:49,66.738,68.014,55.275,71.845,71.59
 2024-08-22 20:01:08,66.738,68.142,55.402,71.973,71.462
 2024-08-22 20:34:58,66.61,68.014,55.275,65.207,71.845
 2024-08-22 20:41:47,66.738,64.442,55.529,65.08,71.845
 2024-08-22 21:02:44,63.295,64.315,55.529,61.766,71.973
 2024-08-22 21:09:49,63.167,61.638,55.402,61.638,71.845
 2024-08-22 21:51:29,61.001,61.511,55.529,59.473,72.101
 2024-08-22 21:59:35,60.874,59.346,55.402,59.346,72.101
 2024-08-22 22:00:14,58.964,59.219,55.02,59.473,71.973
 2024-08-22 22:05:38,58.837,57.437,56.038,57.564,72.101
 2024-08-22 22:59:47,58.964,57.31,55.91,57.437,65.08
 2024-08-22 23:01:35,57.182,55.783,55.656,55.783,64.952
 2024-08-22 23:59:35,57.055,55.656,57.564,55.656,61.638
 2024-08-23 00:02:41,55.529,54.258,68.525,54.385,61.511
 2024-08-23 00:59:16,55.402,54.131,68.652,54.258,59.346
 2024-08-23 01:03:46,54.131,52.987,70.951,52.987,59.219
 2024-08-23 01:04:17,54.003,52.86,71.079,52.86,59.346
 2024-08-23 01:59:35,54.131,51.716,70.951,52.987,57.437
 2024-08-23 01:59:51,52.86,51.589,71.59,51.716,57.564
 2024-08-23 02:00:14,52.733,50.574,71.717,51.843,57.437
 2024-08-23 02:59:56,52.86,50.7,71.59,51.716,55.783
 2024-08-23 03:04:34,51.589,50.574,71.973,50.574,55.656
 2024-08-23 03:59:52,51.716,49.558,71.973,50.7,54.258
 2024-08-23 04:00:00,50.574,49.431,72.101,49.558,54.385
 2024-08-23 04:57:21,50.447,48.67,71.973,49.431,52.987
 2024-08-23 05:04:18,49.558,48.543,72.101,49.558,52.86
 2024-08-23 05:59:29,49.431,48.67,71.973,48.67,51.716
 2024-08-23 06:06:57,48.543,47.781,65.207,48.543,51.589
 2024-08-23 06:55:26,48.416,47.655,65.08,48.67,50.7
 2024-08-23 07:01:37,47.781,46.893,61.893,47.781,50.574
 2024-08-23 07:01:44,47.655,46.767,61.766,47.655,50.7
 2024-08-23 07:59:52,47.781,46.133,61.893,46.893,49.558
 2024-08-23 08:07:43,46.893,46.006,59.601,46.767,49.431
 2024-08-23 08:09:08,46.767,56.292,59.473,46.893,49.558
 2024-08-23 08:56:28,46.893,56.419,57.819,46.133,48.67
 2024-08-23 09:00:35,46.133,57.819,57.691,46.006,48.543
 2024-08-23 09:00:42,46.006,57.946,56.038,58.2,48.67
 2024-08-23 09:55:06,45.752,57.819,55.91,58.328,47.781
 2024-08-23 10:01:48,56.292,58.328,54.512,59.601,47.655
 2024-08-23 10:01:55,56.419,58.455,54.385,59.728,47.781
 2024-08-23 10:59:18,57.564,58.328,53.241,59.601,46.893
 2024-08-23 11:07:17,57.691,58.582,53.114,60.11,46.767
 2024-08-23 11:07:48,57.564,58.455,53.241,59.983,46.893
 2024-08-23 11:57:59,57.946,58.328,51.97,60.11,46.133
 2024-08-23 12:06:43,57.946,55.402,51.843,59.983,46.006
 2024-08-23 12:58:42,58.073,55.529,51.97,60.237,55.02
 2024-08-23 13:02:11,57.946,54.003,50.827,60.11,55.148
 2024-08-23 13:59:10,58.2,53.876,50.7,59.983,56.292
 2024-08-23 14:07:47,58.073,52.987,50.827,56.038,56.419
 2024-08-23 14:07:55,57.946,54.893,49.812,55.91,56.292
 2024-08-23 14:50:10,56.038,59.855,49.685,56.038,56.674
 2024-08-23 15:29:17,55.91,59.983,49.812,54.258,56.801
 2024-08-23 15:29:25,56.038,65.717,48.796,54.131,56.674
 2024-08-23 15:40:20,54.385,65.845,48.67,53.241,56.801
 2024-08-23 16:00:09,54.258,65.717,48.796,62.53,56.674
 2024-08-23 16:59:42,54.385,66.738,47.908,62.658,55.783
 2024-08-23 17:00:13,53.241,66.865,47.781,69.291,55.91
 2024-08-23 17:57:50,59.728,66.738,47.908,69.418,54.385
 2024-08-23 18:02:35,59.855,67.248,47.147,70.312,54.258
 2024-08-23 18:46:42,65.717,67.376,47.02,70.44,53.241
 2024-08-23 18:59:57,65.845,67.503,47.147,70.312,63.295
 2024-08-23 19:00:20,66.865,67.503,46.386,70.823,63.422
 2024-08-23 19:57:27,66.993,67.631,46.259,70.823,69.674
 2024-08-23 20:01:11,66.865,67.503,46.006,70.951,69.801
 2024-08-23 20:01:26,67.248,67.631,53.749,70.823,69.674
 2024-08-23 20:55:35,67.376,67.503,53.876,71.079,70.823
 2024-08-23 21:04:03,67.248,67.631,53.749,71.079,70.951
 2024-08-23 21:56:25,67.503,67.503,55.148,71.206,71.462
 2024-08-23 22:00:17,67.503,65.08,55.02,71.079,71.334
 2024-08-23 22:48:00,67.631,64.952,55.529,71.206,71.717
 2024-08-23 22:55:04,67.503,61.893,55.529,71.334,71.717
 2024-08-23 23:34:34,67.503,61.766,55.656,71.206,71.845
 2024-08-23 23:48:42,67.631,59.728,55.529,71.334,71.717
 2024-08-24 00:07:06,67.503,59.601,55.656,71.206,71.845
 2024-08-24 00:09:48,67.631,57.691,55.529,66.61,71.717
 2024-08-24 00:12:14,67.759,57.564,55.02,66.483,71.845
 2024-08-24 01:21:03,64.952,57.691,55.783,62.275,71.973
 2024-08-24 01:59:31,64.825,56.038,55.402,62.148,66.993
 2024-08-24 02:00:25,62.148,55.91,55.275,59.855,66.865
 2024-08-24 02:57:53,62.02,54.512,55.402,59.728,62.403
 2024-08-24 03:00:05,59.983,54.385,54.258,57.819,62.275
 2024-08-24 03:56:27,59.855,53.114,54.131,57.691,59.983
 2024-08-24 04:00:26,59.983,52.987,54.258,57.819,59.855
 2024-08-24 04:00:34,58.073,51.843,53.241,56.038,59.983
 2024-08-24 04:58:41,57.946,51.716,62.658,55.91,57.946
 2024-08-24 05:02:33,56.419,50.7,62.785,56.038,57.819
 2024-08-24 05:59:16,56.292,50.574,69.291,54.512,56.165
 2024-08-24 06:04:25,54.893,49.558,69.418,54.385,56.038
 2024-08-24 06:04:33,54.766,49.431,70.44,54.512,56.165
 2024-08-24 06:58:03,53.622,49.558,70.312,53.114,54.639
 2024-08-24 07:04:13,53.495,48.543,70.44,52.987,54.512
 2024-08-24 07:59:17,52.352,48.67,70.312,53.114,53.241
 2024-08-24 08:03:01,52.225,47.655,70.951,51.843,53.114
 2024-08-24 08:59:28,52.352,47.528,71.079,51.716,51.97
 2024-08-24 09:03:28,51.208,47.655,70.951,51.843,51.843
 2024-08-24 09:03:43,51.081,46.767,71.206,50.7,51.97
 2024-08-24 09:57:13,51.208,46.64,71.334,50.574,50.827
 2024-08-24 10:03:47,50.066,46.767,71.206,50.7,50.7
 2024-08-24 10:04:18,49.939,46.006,71.334,49.558,50.827
 2024-08-24 10:58:58,49.05,45.879,71.206,49.431,49.685
 2024-08-24 10:59:21,48.923,46.006,71.334,48.543,49.812
 2024-08-24 11:00:07,49.05,45.245,66.738,48.67,49.685
 2024-08-24 11:53:31,48.162,45.118,66.61,48.543,48.796
 2024-08-24 12:00:21,48.035,44.485,62.275,47.655,48.67
 2024-08-24 12:00:29,48.162,44.611,62.148,47.528,48.796
 2024-08-24 12:56:49,47.274,44.485,59.983,47.655,47.781
 2024-08-24 13:03:45,47.147,62.912,59.855,46.767,47.655
 2024-08-24 13:04:01,47.274,63.04,59.983,46.64,47.781
 2024-08-24 13:58:10,46.513,65.59,57.946,46.767,46.893
 2024-08-24 14:07:17,46.386,65.717,58.073,46.006,46.767
 2024-08-24 14:54:00,45.752,66.483,57.946,45.879,46.133
 2024-08-24 15:02:52,45.625,66.61,56.292,46.006,46.006
 2024-08-24 15:03:39,44.992,66.483,56.165,45.245,46.133
 2024-08-24 15:53:26,45.118,66.993,54.766,45.118,45.372
 2024-08-24 16:02:50,63.55,67.121,54.639,45.245,45.245
 2024-08-24 16:02:58,63.677,66.993,53.368,44.485,45.372
 2024-08-24 16:56:06,66.1,67.248,53.241,44.611,44.611
 2024-08-24 17:06:25,66.228,67.248,53.368,44.485,44.738
 2024-08-24 17:59:18,66.1,67.376,51.97,66.483,67.121
 2024-08-24 18:00:58,67.121,67.248,52.097,66.61,67.248
 2024-08-24 18:59:00,66.993,67.376,51.97,69.163,69.674
 2024-08-24 19:03:18,67.503,67.248,52.097,69.035,69.801
 2024-08-24 19:03:26,67.503,67.376,50.827,70.184,69.674
 2024-08-24 19:54:35,67.631,67.248,50.7,70.312,70.695
 2024-08-24 20:07:51,67.503,67.376,50.827,70.184,70.823
 2024-08-24 20:07:59,67.759,65.08,49.812,70.695,70.695
 2024-08-24 20:46:11,67.759,64.952,49.685,70.568,71.206
 2024-08-24 20:47:12,67.886,62.02,49.812,70.951,71.206
 2024-08-24 21:08:26,67.759,61.893,48.796,70.951,71.334
 2024-08-24 21:08:34,67.886,59.855,48.67,71.079,71.206
 2024-08-24 21:55:22,68.014,59.728,48.796,70.951,71.59
