"Timestamp","3370-01-AI081","3370-01-AI082","3370-01-AI083","3370-01-AI084","3370-01-AI085"
" 2024-08-18 20:49:18","61.383","69.801","54.639","70.951","68.142"
" 2024-08-18 20:49:33","59.728","69.929","53.241","70.951","68.142"
" 2024-08-18 21:02:25","59.601","69.163","53.368","71.079","68.269"
" 2024-08-18 21:02:40","58.073","69.163","52.097","70.951","68.142"
" 2024-08-18 21:03:03","57.946","69.291","51.97","71.079","68.269"
" 2024-08-18 22:17:02","56.546","69.929","52.097","71.206","68.397"
" 2024-08-18 22:18:03","56.419","66.228","50.447","71.59","68.269"
" 2024-08-18 22:59:20","56.546","66.1","55.783","67.121","68.525"
" 2024-08-18 23:01:39","55.148","63.677","55.91","66.993","68.397"
" 2024-08-18 23:59:01","55.02","63.55","59.219","63.932","65.845"
" 2024-08-19 00:00:57","55.148","61.511","59.346","63.805","65.717"
" 2024-08-19 00:58:35","53.749","61.383","59.855","63.932","63.422"
" 2024-08-19 01:02:20","53.876","59.601","59.983","61.766","63.295"
" 2024-08-19 01:56:13","53.749","59.473","59.855","61.638","61.511"
" 2024-08-19 02:00:12","52.606","57.819","60.11","61.766","61.383"
" 2024-08-19 02:56:09","52.479","57.691","60.11","59.855","59.728"
" 2024-08-19 03:01:02","52.606","56.292","60.237","59.983","59.601"
" 2024-08-19 03:55:42","51.589","56.165","60.11","58.2","58.073"
" 2024-08-19 04:00:58","60.365","54.766","60.237","58.073","57.946"
" 2024-08-19 04:01:29","60.492","54.639","60.365","58.2","58.073"
" 2024-08-19 04:59:45","63.55","53.495","60.237","56.546","56.419"
" 2024-08-19 05:00:00","63.677","53.368","60.365","56.419","56.546"
" 2024-08-19 05:59:25","63.55","52.225","60.237","55.148","55.02"
" 2024-08-19 06:04:19","64.06","52.097","59.219","55.02","54.893"
" 2024-08-19 06:56:10","64.187","50.7","59.091","53.749","53.749"
" 2024-08-19 07:02:05","64.06","53.368","57.946","53.622","53.622"
" 2024-08-19 07:57:54","64.187","53.495","57.819","52.479","52.479"
" 2024-08-19 08:03:41","64.315","56.674","57.946","52.352","52.352"
" 2024-08-19 08:03:49","64.187","56.801","56.419","52.479","52.479"
" 2024-08-19 08:37:08","64.06","56.674","56.292","49.939","51.716"
" 2024-08-19 08:59:54","61.001","57.437","56.165","51.843","62.403"
" 2024-08-19 09:00:32","60.874","57.564","66.61","51.97","62.53"
" 2024-08-19 09:54:18","61.001","57.437","66.738","54.893","66.228"
" 2024-08-19 10:00:13","58.709","57.691","68.397","55.02","66.355"
" 2024-08-19 10:54:22","58.837","57.691","68.525","55.529","66.993"
" 2024-08-19 11:21:54","58.709","57.819","68.397","55.529","67.121"
" 2024-08-19 11:22:09","56.928","57.691","68.908","55.656","66.993"
" 2024-08-19 11:55:59","56.801","57.819","68.908","55.529","67.248"
" 2024-08-19 11:58:33","56.674","57.946","69.035","55.91","67.121"
" 2024-08-19 12:01:23","67.121","57.819","68.908","55.91","67.248"
" 2024-08-19 12:03:34","67.248","57.946","69.291","56.038","67.121"
" 2024-08-19 12:34:18","68.908","57.819","69.163","55.91","67.121"
" 2024-08-19 13:47:15","69.035","57.31","69.418","56.038","66.993"
" 2024-08-19 13:56:00","68.908","58.073","69.291","55.91","67.121"
" 2024-08-19 14:01:24","69.291","57.946","69.418","56.038","66.993"
" 2024-08-19 14:04:52","69.291","58.073","69.291","55.91","67.121"
" 2024-08-19 14:58:15","69.418","57.182","69.418","55.402","61.638"
" 2024-08-19 15:00:26","69.291","57.055","69.291","57.819","61.511"
" 2024-08-19 15:57:10","69.674","55.91","69.546","57.946","58.709"
" 2024-08-19 16:01:24","69.546","55.783","67.886","58.073","58.582"
" 2024-08-19 16:58:31","69.801","55.656","67.759","57.564","56.801"
" 2024-08-19 17:03:25","69.801","65.462","64.442","57.437","56.674"
" 2024-08-19 17:08:10","69.929","65.59","64.315","56.292","56.546"
" 2024-08-19 17:57:57","69.801","66.483","62.275","56.165","65.462"
" 2024-08-19 18:00:16","69.929","66.61","62.148","56.038","65.59"
" 2024-08-19 18:54:55","70.057","66.483","62.275","66.993","67.121"
" 2024-08-19 19:00:58","68.525","67.121","60.365","67.121","67.248"
" 2024-08-19 19:01:13","68.397","67.248","60.237","66.993","67.121"
" 2024-08-19 19:47:32","64.315","67.121","58.582","68.269","67.631"
" 2024-08-19 20:12:37","64.187","67.376","58.455","68.397","67.759"
" 2024-08-19 20:13:08","62.148","67.376","56.928","68.78","67.631"
" 2024-08-19 20:46:34","62.02","67.503","56.801","68.908","68.014"
" 2024-08-19 20:58:16","60.365","67.376","55.529","68.78","67.886"
" 2024-08-19 21:01:14","60.237","67.631","55.402","69.035","68.014"
" 2024-08-19 21:01:21","58.582","67.631","54.131","69.035","67.886"
" 2024-08-19 21:21:25","58.455","67.503","54.003","69.163","68.014"
" 2024-08-19 22:11:20","58.582","67.631","54.131","69.291","68.142"
" 2024-08-19 22:11:51","57.055","67.631","52.86","69.291","68.014"
" 2024-08-19 22:12:59","56.928","67.503","52.987","69.418","68.142"
" 2024-08-19 23:08:33","57.055","67.631","51.716","68.525","68.269"
" 2024-08-19 23:59:44","55.529","66.865","51.589","68.397","67.121"
" 2024-08-19 23:59:59","55.402","66.738","51.716","64.06","67.248"
" 2024-08-20 00:58:16","55.529","63.677","50.7","63.932","64.06"
" 2024-08-20 01:00:58","54.258","63.55","50.574","62.02","63.932"
" 2024-08-20 01:01:22","54.131","61.638","49.685","61.893","64.06"
" 2024-08-20 01:58:04","54.258","61.511","49.558","60.11","62.02"
" 2024-08-20 02:01:40","52.987","59.855","49.685","60.237","61.893"
" 2024-08-20 02:01:47","52.86","59.728","48.67","60.11","62.02"
" 2024-08-20 02:59:26","51.843","59.855","48.543","58.455","60.11"
" 2024-08-20 03:03:40","51.716","58.073","47.781","58.328","59.983"
" 2024-08-20 03:03:48","51.843","57.946","47.655","56.801","60.11"
" 2024-08-20 03:58:20","50.827","58.073","47.781","56.928","58.455"
" 2024-08-20 04:02:35","50.7","56.546","47.02","56.801","58.328"
" 2024-08-20 04:02:43","49.812","56.419","46.893","55.402","58.455"
" 2024-08-20 04:56:37","49.685","55.02","47.02","55.275","56.928"
" 2024-08-20 05:01:07","49.812","54.893","46.259","55.402","56.801"
" 2024-08-20 05:01:23","48.796","55.02","46.133","54.003","56.928"
" 2024-08-20 05:59:31","48.67","53.749","46.259","53.876","55.402"
" 2024-08-20 05:59:39","48.796","53.622","45.499","52.733","55.529"
" 2024-08-20 06:00:02","47.908","52.479","45.372","52.606","55.402"
" 2024-08-20 06:57:23","47.781","52.352","45.499","52.733","54.131"
" 2024-08-20 07:02:55","47.908","52.479","44.738","51.589","54.003"
" 2024-08-20 07:58:30","47.147","51.335","44.865","51.462","52.86"
" 2024-08-20 08:04:25","47.02","51.208","64.697","51.589","52.733"
" 2024-08-20 08:04:33","46.386","51.335","64.825","50.574","52.86"
" 2024-08-20 08:57:02","46.259","50.193","67.631","50.447","51.716"
" 2024-08-20 09:05:00","46.386","50.066","67.759","50.574","51.589"
" 2024-08-20 09:55:56","45.625","49.177","67.631","49.558","50.7"
" 2024-08-20 10:00:56","45.499","49.05","68.525","49.431","50.574"
" 2024-08-20 10:01:04","45.625","49.177","68.652","49.558","50.7"
" 2024-08-20 10:55:51","44.865","48.289","68.525","48.543","49.685"
" 2024-08-20 11:02:48","44.992","48.162","68.908","48.416","49.558"
" 2024-08-20 11:59:47","65.08","47.401","68.908","48.543","48.67"
" 2024-08-20 11:59:54","65.207","47.274","69.035","47.655","48.796"
" 2024-08-20 12:00:02","67.503","47.401","68.908","47.528","48.67"
" 2024-08-20 12:59:12","67.631","46.64","69.418","47.655","47.781"
" 2024-08-20 13:07:18","68.397","46.513","69.546","46.893","47.655"
" 2024-08-20 13:53:28","68.525","46.64","69.418","46.767","47.02"
" 2024-08-20 14:03:38","68.397","45.752","69.801","46.893","46.893"
" 2024-08-20 14:04:09","68.908","45.879","69.801","46.006","47.02"
" 2024-08-20 14:54:10","69.035","45.118","69.674","45.879","46.259"
" 2024-08-20 15:01:15","68.908","44.992","69.801","46.006","46.133"
" 2024-08-20 15:01:53","69.163","45.118","65.462","45.372","46.259"
" 2024-08-20 15:55:00","69.163","44.358","65.335","45.245","45.499"
" 2024-08-20 16:03:30","69.291","44.485","63.04","45.372","45.372"
" 2024-08-20 16:03:45","69.546","63.04","62.912","44.611","45.499"
" 2024-08-20 16:59:19","69.674","63.167","63.04","44.738","44.738"
" 2024-08-20 17:03:34","65.335","65.462","61.001","64.697","44.865"
" 2024-08-20 17:59:40","65.207","65.59","60.874","64.825","63.422"
" 2024-08-20 18:01:04","62.912","65.462","59.091","64.697","63.55"
" 2024-08-20 18:55:37","62.785","66.483","58.964","67.121","65.845"
" 2024-08-20 19:00:22","60.874","66.355","57.437","67.248","65.972"
" 2024-08-20 19:00:30","60.747","66.865","57.31","67.121","65.845"
" 2024-08-20 19:58:07","59.091","66.865","55.91","68.142","66.738"
" 2024-08-20 20:07:08","58.964","66.993","55.783","68.014","66.865"
" 2024-08-20 20:09:27","57.437","66.865","55.91","68.142","66.738"
" 2024-08-20 20:56:39","57.31","68.269","54.512","68.014","67.248"
" 2024-08-20 21:02:18","57.437","68.397","54.385","68.525","67.376"
" 2024-08-20 21:02:49","56.038","68.269","53.241","68.652","67.248"
" 2024-08-20 21:51:03","55.91","68.908","53.114","68.525","67.631"
" 2024-08-20 22:02:07","56.038","68.78","53.241","69.929","67.759"
" 2024-08-20 22:59:54","54.639","64.952","51.97","70.057","68.142"
" 2024-08-20 23:00:17","54.512","64.825","51.843","69.929","68.014"
" 2024-08-20 23:00:25","54.639","62.785","51.97","70.44","68.142"
" 2024-08-20 23:59:53","53.368","62.658","50.827","70.44","64.825"
" 2024-08-21 00:00:00","53.241","60.747","50.954","70.312","64.952"
" 2024-08-21 00:57:48","53.368","60.619","50.193","70.568","62.785"
" 2024-08-21 01:01:09","52.097","60.747","58.455","65.59","62.658"
" 2024-08-21 01:56:13","51.97","58.837","58.582","65.462","60.874"
" 2024-08-21 02:00:13","51.081","58.709","59.601","63.04","60.747"
" 2024-08-21 02:59:55","50.954","57.182","59.728","62.912","58.964"
" 2024-08-21 03:00:03","50.7","57.055","59.601","61.001","59.091"
" 2024-08-21 03:56:10","62.53","55.656","59.983","60.874","57.437"
" 2024-08-21 04:01:12","62.658","55.529","59.983","61.001","57.31"
" 2024-08-21 04:01:50","63.422","54.131","60.11","59.219","57.437"
" 2024-08-21 04:57:18","63.55","54.003","59.983","59.091","55.91"
" 2024-08-21 05:01:41","63.422","54.131","60.237","57.437","55.783"
" 2024-08-21 05:02:04","63.677","52.86","60.237","57.31","55.91"
" 2024-08-21 05:57:40","63.677","52.733","60.11","57.437","54.512"
" 2024-08-21 06:02:41","63.805","52.86","60.237","55.91","54.385"
" 2024-08-21 06:02:57","63.677","51.716","60.365","55.783","54.512"
" 2024-08-21 06:56:51","63.805","51.589","60.237","54.512","53.241"
" 2024-08-21 07:02:23","63.677","51.716","60.365","54.385","53.114"
" 2024-08-21 07:02:54","63.805","50.574","60.237","54.512","53.241"
" 2024-08-21 07:54:22","63.677","50.447","60.237","53.241","52.097"
" 2024-08-21 08:00:41","61.256","49.685","60.11","53.114","51.97"
" 2024-08-21 08:00:56","61.129","56.801","59.346","51.97","52.097"
" 2024-08-21 08:56:33","60.237","56.928","59.219","51.843","50.954"
" 2024-08-21 09:03:53","66.865","58.328","58.964","51.97","50.827"
" 2024-08-21 09:57:41","66.993","58.455","65.08","50.827","66.355"
" 2024-08-21 10:00:39","69.291","58.328","65.207","50.954","66.483"
" 2024-08-21 10:58:42","69.418","58.837","67.631","49.05","67.503"
" 2024-08-21 11:24:34","69.291","58.964","67.503","55.275","67.631"
" 2024-08-21 11:29:20","69.801","58.837","68.269","55.402","67.503"
" 2024-08-21 11:31:31","69.929","58.964","68.397","56.546","67.631"
" 2024-08-21 12:07:57","69.801","59.091","68.269","56.674","67.759"
" 2024-08-21 12:10:24","70.184","58.964","68.652","56.546","67.631"
" 2024-08-21 12:24:03","70.057","59.091","68.525","57.055","67.759"
" 2024-08-21 13:02:24","70.823","59.219","68.652","57.182","67.886"
" 2024-08-21 13:03:41","70.951","59.091","68.525","57.055","67.759"
" 2024-08-21 13:58:16","70.823","59.219","68.78","57.182","67.886"
" 2024-08-21 14:01:44","71.079","59.091","68.78","57.31","67.759"
" 2024-08-21 14:29:17","70.951","58.709","68.908","57.182","67.886"
" 2024-08-21 14:59:23","70.823","58.964","68.78","57.31","67.886"
" 2024-08-21 15:00:25","67.631","58.837","68.908","57.437","67.759"
" 2024-08-21 15:08:39","67.503","58.328","69.035","57.31","67.886"
" 2024-08-21 15:43:25","64.315","66.738","66.738","57.437","67.759"
" 2024-08-21 16:29:38","64.187","66.865","66.61","57.31","67.631"
" 2024-08-21 16:59:06","62.275","66.738","64.187","56.801","62.275"
" 2024-08-21 17:00:39","62.148","68.652","64.06","58.582","62.148"
" 2024-08-21 17:32:10","62.275","68.525","62.148","58.709","60.365"
" 2024-08-21 17:58:41","60.492","69.291","62.02","58.582","65.462"
" 2024-08-21 18:00:14","60.365","69.418","60.365","68.269","65.59"
" 2024-08-21 18:56:51","60.492","69.291","60.237","68.397","67.886"
" 2024-08-21 19:02:39","58.709","69.546","58.582","70.568","68.014"
" 2024-08-21 19:58:38","58.582","69.546","58.709","70.695","68.525"
" 2024-08-21 20:00:34","58.709","69.418","58.582","70.568","68.397"
" 2024-08-21 20:47:25","57.182","69.163","57.055","71.334","68.78"
" 2024-08-21 20:50:38","57.31","69.291","56.928","71.206","68.78"
" 2024-08-21 21:13:48","57.182","69.163","55.656","71.59","68.908"
" 2024-08-21 21:14:57","55.783","69.291","55.529","71.59","68.78"
" 2024-08-21 21:40:57","55.656","69.418","54.385","71.717","69.291"
" 2024-08-21 22:02:50","54.512","70.568","54.258","71.334","69.418"
" 2024-08-21 22:02:57","54.385","67.376","53.114","71.462","69.291"
" 2024-08-21 22:34:52","54.512","67.248","52.987","71.334","69.546"
" 2024-08-21 22:47:40","53.241","64.57","52.097","71.462","69.546"
" 2024-08-21 23:03:02","53.114","64.697","53.368","71.59","69.418"
" 2024-08-21 23:59:58","52.225","62.53","53.114","72.356","66.738"
" 2024-08-22 00:02:01","54.512","62.403","52.987","68.397","66.61"
" 2024-08-22 00:58:02","54.258","60.619","50.32","68.269","64.187"
" 2024-08-22 01:02:01","54.131","60.492","50.193","64.825","64.06"
" 2024-08-22 01:02:09","50.827","60.619","50.32","64.697","64.187"
" 2024-08-22 01:59:31","50.7","58.837","49.304","62.658","62.148"
" 2024-08-22 01:59:47","50.827","58.709","49.177","62.53","62.275"
" 2024-08-22 02:00:10","49.812","57.31","48.289","60.874","62.148"
" 2024-08-22 02:58:13","49.685","57.182","48.416","60.747","60.365"
" 2024-08-22 03:02:58","49.812","55.783","48.289","59.091","60.237"
" 2024-08-22 03:03:06","48.923","55.656","47.528","58.964","60.365"
" 2024-08-22 03:58:17","48.796","55.783","47.401","57.564","58.709"
" 2024-08-22 04:03:42","48.923","54.512","47.528","57.437","58.582"
" 2024-08-22 04:58:07","47.908","54.385","46.64","56.038","57.182"
" 2024-08-22 05:03:08","48.035","54.512","46.513","56.165","57.055"
" 2024-08-22 05:56:06","47.147","53.241","46.64","56.038","55.783"
" 2024-08-22 06:01:15","47.02","53.368","45.879","54.766","55.656"
" 2024-08-22 06:01:30","47.147","52.352","46.006","54.639","55.783"
" 2024-08-22 06:57:43","46.386","55.02","45.245","54.766","54.385"
" 2024-08-22 07:03:07","46.259","54.385","45.118","53.495","54.258"
" 2024-08-22 07:03:22","46.386","54.258","45.245","53.368","54.385"
" 2024-08-22 07:59:03","45.625","50.827","44.611","52.606","53.114"
" 2024-08-22 07:59:26","45.499","50.7","44.485","55.783","53.241"
" 2024-08-22 08:00:05","45.625","50.827","63.805","55.402","53.114"
" 2024-08-22 08:45:53","44.992","49.812","63.932","55.275","52.225"
" 2024-08-22 08:56:10","44.865","49.685","67.121","50.954","54.003"
" 2024-08-22 08:59:54","65.08","49.812","67.248","51.081","53.368"
" 2024-08-22 09:00:40","65.207","48.796","68.269","50.954","53.241"
" 2024-08-22 09:58:02","67.886","48.67","68.397","51.081","50.827"
" 2024-08-22 10:04:28","68.014","48.796","68.269","49.939","50.7"
" 2024-08-22 10:04:51","68.908","47.908","68.78","49.812","50.827"
" 2024-08-22 10:54:13","69.035","47.781","68.652","49.05","49.812"
" 2024-08-22 11:02:04","68.908","47.908","68.78","48.923","49.685"
" 2024-08-22 11:02:19","69.546","47.02","68.652","49.05","49.812"
" 2024-08-22 11:51:06","69.674","46.893","69.035","48.162","48.923"
" 2024-08-22 12:00:22","69.546","46.259","68.908","48.035","48.796"
" 2024-08-22 12:00:37","69.801","46.133","69.035","48.162","48.923"
" 2024-08-22 12:58:14","69.674","46.259","64.825","47.274","47.908"
" 2024-08-22 13:07:59","69.801","45.499","64.697","47.147","47.781"
" 2024-08-22 13:08:07","65.08","45.372","62.658","47.274","47.908"
" 2024-08-22 13:54:12","64.952","45.499","62.53","46.513","47.147"
" 2024-08-22 14:02:49","65.08","44.865","60.619","46.386","47.02"
" 2024-08-22 14:02:57","62.658","44.738","60.492","46.513","47.147"
" 2024-08-22 14:53:21","62.785","65.335","60.619","45.752","46.386"
" 2024-08-22 15:03:54","62.658","65.462","58.837","45.625","46.259"
" 2024-08-22 15:58:18","60.747","68.525","58.709","44.992","45.625"
" 2024-08-22 16:06:32","60.619","68.652","57.182","45.118","45.499"
" 2024-08-22 16:06:39","58.964","68.525","57.055","44.992","45.625"
" 2024-08-22 16:53:20","58.837","69.546","55.656","66.865","44.992"
" 2024-08-22 17:02:13","57.31","69.674","55.529","66.993","44.865"
" 2024-08-22 17:59:35","57.182","69.546","54.258","70.057","63.677"
" 2024-08-22 18:00:45","57.31","70.057","54.131","70.184","63.805"
" 2024-08-22 18:55:17","55.91","70.184","52.987","70.057","66.483"
" 2024-08-22 19:00:03","55.783","70.057","53.114","71.206","66.61"
" 2024-08-22 19:00:10","55.91","70.184","51.843","71.334","66.483"
" 2024-08-22 19:58:02","54.512","70.312","51.716","71.206","67.631"
" 2024-08-22 20:10:00","54.385","65.08","51.843","71.59","67.759"
" 2024-08-22 20:10:08","54.512","64.952","50.447","71.59","67.631"
" 2024-08-22 20:54:30","53.241","65.08","55.91","71.717","68.142"
" 2024-08-22 21:11:37","53.114","62.785","56.038","71.59","68.269"
" 2024-08-22 21:11:44","53.241","62.658","59.346","71.845","68.142"
" 2024-08-22 21:51:29","52.097","60.747","59.473","71.845","68.397"
" 2024-08-22 21:52:15","51.97","60.619","59.346","71.973","68.397"
" 2024-08-22 22:10:32","52.097","58.964","59.983","65.462","68.269"
" 2024-08-22 22:59:01","51.081","58.837","60.11","65.335","64.697"
" 2024-08-22 23:02:37","60.492","58.964","59.983","63.04","64.57"
" 2024-08-22 23:59:58","60.619","57.31","60.237","62.912","62.53"
" 2024-08-23 00:00:14","63.805","57.182","60.365","61.001","62.658"
" 2024-08-23 00:59:01","63.932","57.31","60.237","60.874","60.619"
" 2024-08-23 01:03:00","63.805","55.783","60.365","59.219","60.492"
" 2024-08-23 01:59:20","64.315","55.656","60.237","59.091","58.837"
" 2024-08-23 02:03:34","64.315","54.385","60.365","59.219","58.709"
" 2024-08-23 02:56:43","64.442","54.258","60.237","57.564","57.31"
" 2024-08-23 03:00:19","64.315","54.385","60.11","57.437","57.182"
" 2024-08-23 03:00:50","64.57","53.114","58.964","57.564","57.31"
" 2024-08-23 03:57:41","64.57","52.987","58.837","56.038","55.783"
" 2024-08-23 04:02:26","64.442","51.97","58.964","55.91","55.656"
" 2024-08-23 04:02:34","64.57","51.843","57.182","54.639","55.783"
" 2024-08-23 04:59:33","64.442","50.574","57.055","54.512","54.385"
" 2024-08-23 05:05:04","64.315","53.749","55.529","53.368","54.258"
" 2024-08-23 05:54:28","60.492","53.876","55.402","53.241","53.241"
" 2024-08-23 06:00:07","60.365","57.31","55.529","53.368","53.114"
" 2024-08-23 06:00:15","58.2","57.437","54.003","52.225","53.241"
" 2024-08-23 06:59:33","58.073","57.31","54.639","52.097","51.97"
" 2024-08-23 07:05:59","56.292","58.073","54.766","52.225","51.843"
" 2024-08-23 07:27:28","56.419","58.2","66.483","49.939","51.462"
" 2024-08-23 07:59:37","54.766","58.073","66.61","52.352","63.295"
" 2024-08-23 08:00:08","55.275","58.328","68.142","52.479","63.422"
" 2024-08-23 08:57:45","55.402","58.328","68.269","55.529","67.376"
" 2024-08-23 09:04:49","67.503","58.455","68.142","55.656","67.503"
" 2024-08-23 09:04:57","67.631","58.328","68.908","56.292","67.376"
" 2024-08-23 09:47:47","69.035","58.455","69.035","56.165","68.014"
" 2024-08-23 10:18:39","69.163","58.582","68.908","56.419","68.142"
" 2024-08-23 10:18:46","69.674","58.455","69.163","56.419","68.014"
" 2024-08-23 10:59:02","69.801","58.709","69.163","56.546","68.269"
" 2024-08-23 10:59:56","69.674","58.582","69.291","56.419","68.269"
" 2024-08-23 11:00:04","69.929","58.455","69.163","56.546","68.142"
" 2024-08-23 11:20:09","69.929","57.946","69.291","56.674","68.269"
" 2024-08-23 11:59:47","70.057","58.709","69.163","56.546","68.142"
" 2024-08-23 12:00:18","69.929","58.2","68.525","56.801","68.269"
" 2024-08-23 12:51:30","70.184","58.073","68.397","56.801","68.014"
" 2024-08-23 12:51:53","70.057","56.928","64.697","56.674","68.142"
" 2024-08-23 13:01:24","70.184","56.801","64.57","56.038","68.014"
" 2024-08-23 13:59:33","69.674","56.928","62.658","58.328","60.619"
" 2024-08-23 14:01:44","69.546","55.275","62.53","58.2","60.492"
" 2024-08-23 14:58:41","64.825","55.148","62.658","58.328","58.073"
" 2024-08-23 15:03:02","64.697","55.275","60.747","57.31","57.946"
" 2024-08-23 15:03:10","62.53","54.003","60.619","57.182","58.073"
" 2024-08-23 15:59:30","62.658","55.275","59.091","57.31","56.165"
" 2024-08-23 16:04:53","62.53","55.402","58.964","55.91","56.038"
" 2024-08-23 16:52:37","60.747","67.376","57.437","55.783","54.766"
" 2024-08-23 16:59:57","60.619","67.503","57.31","54.512","55.783"
" 2024-08-23 17:00:13","58.964","69.035","55.91","55.783","55.91"
" 2024-08-23 17:58:59","58.837","69.163","55.783","55.91","66.1"
" 2024-08-23 18:01:57","58.964","69.035","55.91","68.908","66.228"
" 2024-08-23 18:56:44","57.437","69.674","54.639","69.035","67.631"
" 2024-08-23 19:05:44","57.31","69.801","54.512","70.568","67.759"
" 2024-08-23 19:05:59","55.91","69.674","54.639","70.695","67.631"
" 2024-08-23 19:56:18","56.038","69.929","53.368","70.568","68.269"
" 2024-08-23 20:20:05","55.91","69.929","53.241","71.206","68.397"
" 2024-08-23 20:20:13","56.038","70.057","53.368","71.334","68.269"
" 2024-08-23 20:45:17","54.639","69.929","52.097","71.206","68.525"
" 2024-08-23 20:50:19","54.512","70.057","51.97","71.462","68.525"
" 2024-08-23 21:15:08","54.639","70.184","51.081","71.462","68.652"
" 2024-08-23 21:15:16","53.368","69.163","50.954","71.59","68.525"
" 2024-08-23 21:30:56","53.241","69.035","50.193","71.462","68.652"
" 2024-08-23 22:32:25","53.368","65.08","57.055","71.59","68.78"
" 2024-08-23 22:59:50","52.225","64.952","57.182","71.717","68.014"
" 2024-08-23 23:00:28","52.097","62.912","58.328","70.823","67.886"
" 2024-08-23 23:57:19","52.225","62.785","58.455","70.695","64.57"
" 2024-08-24 00:00:55","51.081","60.874","58.328","65.335","64.442"
" 2024-08-24 00:01:18","50.954","60.747","58.709","65.207","64.57"
" 2024-08-24 00:57:00","50.827","59.091","58.709","63.04","62.53"
" 2024-08-24 01:01:00","60.237","58.964","58.837","62.912","62.403"
" 2024-08-24 01:58:22","60.365","57.437","58.709","61.129","60.619"
" 2024-08-24 02:02:35","60.237","57.31","58.964","61.001","60.492"
" 2024-08-24 02:02:43","61.256","56.038","58.837","59.346","60.619"
" 2024-08-24 02:56:21","61.383","55.91","58.964","59.219","58.964"
" 2024-08-24 03:00:51","61.638","56.038","58.837","59.346","58.837"
" 2024-08-24 03:59:24","61.511","54.639","58.964","57.691","57.31"
" 2024-08-24 04:04:10","61.638","54.512","58.837","57.564","57.182"
" 2024-08-24 04:58:11","61.511","54.639","58.2","56.292","55.91"
" 2024-08-24 05:02:33","61.638","53.368","58.328","56.165","55.783"
" 2024-08-24 05:59:32","61.511","53.241","58.582","54.893","54.512"
" 2024-08-24 06:04:56","61.638","53.368","58.073","54.766","54.385"
" 2024-08-24 06:05:27","61.511","52.225","57.946","53.622","54.512"
" 2024-08-24 06:59:51","61.638","52.097","56.674","53.495","53.241"
" 2024-08-24 06:59:58","60.492","52.225","56.546","52.352","53.368"
" 2024-08-24 07:00:06","60.365","51.081","56.674","52.225","53.241"
" 2024-08-24 07:58:30","60.492","50.954","55.148","51.335","52.097"
" 2024-08-24 08:04:49","59.219","49.939","55.02","51.208","51.97"
" 2024-08-24 08:05:04","59.091","57.946","53.876","49.177","52.097"
" 2024-08-24 08:53:10","57.31","58.073","53.749","56.165","51.081"
" 2024-08-24 09:01:32","57.182","59.728","52.479","56.292","50.954"
" 2024-08-24 09:59:40","55.656","59.855","52.352","57.691","63.932"
" 2024-08-24 10:02:22","55.529","59.728","51.335","57.819","64.06"
" 2024-08-24 10:58:19","55.656","60.11","51.208","57.691","64.952"
" 2024-08-24 11:01:01","54.131","60.11","51.335","58.073","64.825"
" 2024-08-24 11:35:23","54.003","60.237","50.193","58.073","65.207"
" 2024-08-24 11:38:51","54.131","60.11","50.066","58.2","65.207"
" 2024-08-24 12:12:03","52.733","60.365","50.193","58.073","65.335"
" 2024-08-24 12:45:53","52.606","60.365","49.177","58.328","65.08"
" 2024-08-24 12:59:39","52.733","60.492","49.05","58.328","65.207"
" 2024-08-24 13:04:39","51.462","60.365","49.177","58.455","65.08"
" 2024-08-24 13:05:10","51.335","60.492","48.289","58.328","65.207"
" 2024-08-24 13:59:19","50.32","60.619","48.162","58.455","65.08"
" 2024-08-24 14:24:16","50.193","60.492","48.289","58.328","65.207"
" 2024-08-24 14:56:57","50.32","60.619","47.274","58.455","64.952"
" 2024-08-24 14:57:44","49.304","60.492","47.147","58.582","65.08"
" 2024-08-24 15:08:16","49.177","59.601","47.274","57.564","64.952"
" 2024-08-24 15:25:23","48.289","59.473","46.513","57.691","65.08"
" 2024-08-24 15:59:29","48.162","57.819","46.386","57.819","62.785"
" 2024-08-24 16:01:17","47.401","57.691","45.752","58.455","62.658"
" 2024-08-24 16:57:47","47.274","57.819","45.625","58.073","59.346"
" 2024-08-24 17:01:07","46.64","56.419","45.752","57.946","59.219"
" 2024-08-24 17:01:15","46.513","56.292","44.992","58.073","59.346"
" 2024-08-24 18:00:04","46.64","56.419","44.865","56.801","57.182"
" 2024-08-24 18:03:25","45.879","55.148","44.992","56.674","57.055"
" 2024-08-24 18:58:14","45.752","55.02","44.231","56.801","55.529"
" 2024-08-24 19:03:49","45.879","55.148","44.104","55.529","55.402"
" 2024-08-24 19:59:36","45.118","53.876","44.231","55.402","54.003"
" 2024-08-24 20:03:44","44.992","53.749","43.598","55.529","53.876"
" 2024-08-24 20:03:59","45.118","53.876","43.471","54.131","54.003"
" 2024-08-24 20:55:42","44.485","52.733","43.598","54.003","52.733"
" 2024-08-24 21:01:14","44.358","52.606","42.964","54.131","52.606"
" 2024-08-24 21:57:03","44.485","51.589","42.838","52.987","51.462"
" 2024-08-24 22:03:52","43.851","51.462","42.964","52.86","51.335"
" 2024-08-24 22:03:59","43.724","50.447","42.584","51.716","51.462"
" 2024-08-24 22:57:14","43.851","50.32","50.954","51.589","50.32"
" 2024-08-24 23:03:25","43.218","49.558","51.081","50.7","50.193"
