_time,_value
2024-09-29 05:15:00+09:00,61.492565613304436
2024-09-29 05:16:00+09:00,61.69735842049648
2024-09-29 05:17:00+09:00,61.837824741434105
2024-09-29 05:18:00+09:00,61.82596801931669
2024-09-29 05:19:00+09:00,61.95379163692241
2024-09-29 05:20:00+09:00,62.129298918089034
2024-09-29 05:21:00+09:00,62.140493129148254
2024-09-29 05:22:00+09:00,62.295377480315324
2024-09-29 05:23:00+09:00,62.32995512703548
2024-09-29 05:24:00+09:00,62.38422917128925
2024-09-29 05:25:00+09:00,63.53020266285748
2024-09-29 05:26:00+09:00,63.41187860054841
2024-09-29 05:27:00+09:00,62.94125993338747
2024-09-29 05:28:00+09:00,62.870349561771576
2024-09-29 05:29:00+09:00,63.051150338589196
2024-09-29 05:30:00+09:00,63.21166507030715
2024-09-29 05:31:00+09:00,63.37189651802578
2024-09-29 05:32:00+09:00,63.403847398503125
2024-09-29 05:33:00+09:00,63.47952038514968
2024-09-29 05:34:00+09:00,63.726918108994305
2024-09-29 05:35:00+09:00,63.65004315962284
2024-09-29 05:36:00+09:00,63.84889808608977
2024-09-29 05:37:00+09:00,63.98748539780435
2024-09-29 05:38:00+09:00,64.11580756539185
2024-09-29 05:39:00+09:00,65.11786702153081
2024-09-29 05:40:00+09:00,64.17766616176718
2024-09-29 05:41:00+09:00,64.16720734530587
2024-09-29 05:42:00+09:00,64.24449289578097
2024-09-29 05:43:00+09:00,64.34952510200475
2024-09-29 05:44:00+09:00,64.40230621869662
2024-09-29 05:45:00+09:00,64.56683846719243
2024-09-29 05:46:00+09:00,64.60512403613494
2024-09-29 05:47:00+09:00,64.71116508214585
2024-09-29 05:48:00+09:00,64.80296373048024
2024-09-29 05:49:00+09:00,64.9185220756638
2024-09-29 05:50:00+09:00,65.01184218211343
2024-09-29 05:51:00+09:00,65.09492608474184
2024-09-29 05:52:00+09:00,66.04577578954657
2024-09-29 05:53:00+09:00,65.50039327418386
2024-09-29 05:54:00+09:00,65.244780488528
2024-09-29 05:55:00+09:00,65.23093935521646
2024-09-29 05:56:00+09:00,65.3448717701814
2024-09-29 05:57:00+09:00,65.52257960316771
2024-09-29 05:58:00+09:00,65.56406469823833
2024-09-29 05:59:00+09:00,65.62132887426698
2024-09-29 06:00:00+09:00,65.65037392541885
2024-09-29 06:01:00+09:00,65.56917465149438
2024-09-29 06:02:00+09:00,65.37101982372695
2024-09-29 06:03:00+09:00,64.94181171313085
2024-09-29 06:04:00+09:00,64.67315742977786
2024-09-29 06:05:00+09:00,65.0666258812123
2024-09-29 06:06:00+09:00,64.63574236599705
2024-09-29 06:07:00+09:00,63.409982141720675
2024-09-29 06:08:00+09:00,62.966762719183706
2024-09-29 06:09:00+09:00,62.51743456015419
2024-09-29 06:10:00+09:00,62.04926975483205
2024-09-29 06:11:00+09:00,61.66144811537244
2024-09-29 06:12:00+09:00,61.14903992597043
2024-09-29 06:13:00+09:00,60.8329843111754
2024-09-29 06:14:00+09:00,60.23406178002526
2024-09-29 06:15:00+09:00,59.736858906416636
2024-09-29 06:16:00+09:00,59.201722204098935
2024-09-29 06:17:00+09:00,58.70669685841326
2024-09-29 06:18:00+09:00,58.02544375504067
2024-09-29 06:19:00+09:00,58.461124597439316
2024-09-29 06:20:00+09:00,57.12023869258847
2024-09-29 06:21:00+09:00,56.31638395394949
2024-09-29 06:22:00+09:00,55.63789408868223
2024-09-29 06:23:00+09:00,54.99726318506182
2024-09-29 06:24:00+09:00,54.17218215827496
2024-09-29 06:25:00+09:00,53.33580918965425
2024-09-29 06:26:00+09:00,52.36736508384925
2024-09-29 06:27:00+09:00,51.20650381964136
2024-09-29 06:28:00+09:00,49.966456310448756
2024-09-29 06:29:00+09:00,48.288190780333906
2024-09-29 06:30:00+09:00,44.18154254728516
2024-09-29 06:31:00+09:00,44.1371316246821
2024-09-29 06:32:00+09:00,45.04868424791505
2024-09-29 06:33:00+09:00,44.43420064270761
2024-09-29 06:34:00+09:00,43.989681032463466
2024-09-29 06:35:00+09:00,44.119125638299664
2024-09-29 06:36:00+09:00,44.11253467907924
2024-09-29 06:37:00+09:00,44.22990837144326
2024-09-29 06:38:00+09:00,44.21124692984225
2024-09-29 06:39:00+09:00,44.10055056656711
2024-09-29 06:40:00+09:00,44.21981949177943
2024-09-29 06:41:00+09:00,44.269053913541256
2024-09-29 06:42:00+09:00,44.28825403784438
2024-09-29 06:43:00+09:00,44.32142006863901
2024-09-29 06:44:00+09:00,44.218552207862004
2024-09-29 06:45:00+09:00,44.217650655464624
2024-09-29 06:46:00+09:00,45.0667156094397
2024-09-29 06:47:00+09:00,43.92174726584843
2024-09-29 06:48:00+09:00,43.91874581884664
2024-09-29 06:49:00+09:00,43.88771146071061
2024-09-29 06:50:00+09:00,43.84064438186246
2024-09-29 06:51:00+09:00,43.87554477089505
2024-09-29 06:52:00+09:00,43.89841281459652
2024-09-29 06:53:00+09:00,43.797248697974396
2024-09-29 06:54:00+09:00,43.86405260427918
2024-09-29 06:55:00+09:00,44.022824715027745
2024-09-29 06:56:00+09:00,43.909565210026095
2024-09-29 06:57:00+09:00,44.01427426739192
2024-09-29 06:58:00+09:00,43.98895206357669
2024-09-29 06:59:00+09:00,45.4795987733874
2024-09-29 07:00:00+09:00,44.75821457000795
2024-09-29 07:01:00+09:00,44.58679962502014
2024-09-29 07:02:00+09:00,44.59335410842437
2024-09-29 07:03:00+09:00,44.677878188659975
2024-09-29 07:04:00+09:00,44.65837203262518
2024-09-29 07:05:00+09:00,44.63883580569682
2024-09-29 07:06:00+09:00,44.61526967174966
2024-09-29 07:07:00+09:00,44.6556737931754
2024-09-29 07:08:00+09:00,44.750048330901464
2024-09-29 07:09:00+09:00,45.448393444409334
2024-09-29 07:10:00+09:00,44.59270929175277
2024-09-29 07:11:00+09:00,44.47699602957554
2024-09-29 07:12:00+09:00,44.50125381312905
2024-09-29 07:13:00+09:00,44.45348279628954
2024-09-29 07:14:00+09:00,44.401683131575155
2024-09-29 07:15:00+09:00,44.521854970162586
2024-09-29 07:16:00+09:00,44.5179984619036
2024-09-29 07:17:00+09:00,44.49011375534118
2024-09-29 07:18:00+09:00,44.56220099772551
2024-09-29 07:19:00+09:00,44.61026033502968
2024-09-29 07:20:00+09:00,44.60629191196509
2024-09-29 07:21:00+09:00,44.582295871996706
2024-09-29 07:22:00+09:00,45.602272357358046
2024-09-29 07:23:00+09:00,44.9842215090659
2024-09-29 07:24:00+09:00,44.69814346693485
2024-09-29 07:25:00+09:00,44.52603836959161
2024-09-29 07:26:00+09:00,44.45190635448906
2024-09-29 07:27:00+09:00,44.63374755792013
2024-09-29 07:28:00+09:00,44.55356211503148
2024-09-29 07:29:00+09:00,44.68135015983692
2024-09-29 07:30:00+09:00,44.64911182523068
2024-09-29 07:31:00+09:00,44.62884724300046
2024-09-29 07:32:00+09:00,44.55255654384026
2024-09-29 07:33:00+09:00,44.59223985736309
2024-09-29 07:34:00+09:00,44.55789731211342
2024-09-29 07:35:00+09:00,44.64552903557946
2024-09-29 07:36:00+09:00,45.78313515420528
2024-09-29 07:37:00+09:00,44.66071579340277
2024-09-29 07:38:00+09:00,44.49227107756338
2024-09-29 07:39:00+09:00,44.50780113006968
2024-09-29 07:40:00+09:00,44.57530607330681
2024-09-29 07:41:00+09:00,44.72878602867374
2024-09-29 07:42:00+09:00,44.662241116594316
2024-09-29 07:43:00+09:00,44.70967145652824
2024-09-29 07:44:00+09:00,44.615077166981806
2024-09-29 07:45:00+09:00,44.794458365518544
2024-09-29 07:46:00+09:00,44.795815168769664
2024-09-29 07:47:00+09:00,44.79914769244441
2024-09-29 07:48:00+09:00,44.70645605134017
2024-09-29 07:49:00+09:00,45.59774035935257
2024-09-29 07:50:00+09:00,44.91500072948533
2024-09-29 07:51:00+09:00,44.54023727386
2024-09-29 07:52:00+09:00,44.61545010372561
2024-09-29 07:53:00+09:00,44.59063932946809
2024-09-29 07:54:00+09:00,44.735805060619654
2024-09-29 07:55:00+09:00,44.52894740586804
2024-09-29 07:56:00+09:00,44.652066473065524
2024-09-29 07:57:00+09:00,44.72316236923795
2024-09-29 07:58:00+09:00,44.726235200593536
2024-09-29 07:59:00+09:00,44.9132850725316
2024-09-29 08:00:00+09:00,66.88031208965114
2024-09-29 08:01:00+09:00,44.91131635575938
2024-09-29 08:02:00+09:00,45.79029797388005
2024-09-29 08:03:00+09:00,45.36725704626168
2024-09-29 08:04:00+09:00,44.91619367438576
2024-09-29 08:05:00+09:00,44.90710795897475
2024-09-29 08:06:00+09:00,44.986
2024-09-29 08:07:00+09:00,44.99886989668958
2024-09-29 08:08:00+09:00,45.12971774753598
2024-09-29 08:09:00+09:00,45.03254365030374
2024-09-29 08:10:00+09:00,45.03934770203695
2024-09-29 08:11:00+09:00,45.01612999906668
2024-09-29 08:12:00+09:00,45.10289063701824
2024-09-29 08:13:00+09:00,45.157629710818455
2024-09-29 08:14:00+09:00,45.148347314702754
2024-09-29 08:15:00+09:00,45.16104354222222
2024-09-29 08:16:00+09:00,46.31171848625052
2024-09-29 08:17:00+09:00,45.17037223899074
2024-09-29 08:18:00+09:00,45.15900489198215
2024-09-29 08:19:00+09:00,45.235616536106896
2024-09-29 08:20:00+09:00,45.310207261596574
2024-09-29 08:21:00+09:00,45.3607771580387
2024-09-29 08:22:00+09:00,45.24532631438318
2024-09-29 08:23:00+09:00,45.1918548189486
2024-09-29 08:24:00+09:00,45.52836275942851
2024-09-29 08:25:00+09:00,45.416850222897594
2024-09-29 08:26:00+09:00,45.46931729581776
2024-09-29 08:27:00+09:00,45.52776406404415
2024-09-29 08:28:00+09:00,45.52619061283113
2024-09-29 08:29:00+09:00,47.070597026838094
2024-09-29 08:30:00+09:00,46.19698339013531
2024-09-29 08:31:00+09:00,46.00334978620964
2024-09-29 08:32:00+09:00,45.97369629797015
2024-09-29 08:33:00+09:00,45.98202300775375
2024-09-29 08:34:00+09:00,46.08032999733066
2024-09-29 08:35:00+09:00,46.0326173479099
2024-09-29 08:36:00+09:00,45.892885140144614
2024-09-29 08:37:00+09:00,46.01513345413743
2024-09-29 08:38:00+09:00,46.11536236944567
2024-09-29 08:39:00+09:00,46.065571965086576
2024-09-29 08:40:00+09:00,46.15576231954238
2024-09-29 08:41:00+09:00,46.187933510765404
2024-09-29 08:42:00+09:00,47.056085616183026
2024-09-29 08:43:00+09:00,46.800218712702616
2024-09-29 08:44:00+09:00,45.950332876716445
2024-09-29 08:45:00+09:00,46.10842818410646
2024-09-29 08:46:00+09:00,45.95050471024908
2024-09-29 08:47:00+09:00,45.96856253001987
2024-09-29 08:48:00+09:00,46.118601717798214
2024-09-29 08:49:00+09:00,46.04062234747188
2024-09-29 08:50:00+09:00,45.99462449244157
2024-09-29 08:51:00+09:00,46.09660822562541
2024-09-29 08:52:00+09:00,45.966573619463375
2024-09-29 08:53:00+09:00,46.016520745921646
2024-09-29 08:54:00+09:00,46.11044967649698
2024-09-29 08:55:00+09:00,46.16836048222094
2024-09-29 08:56:00+09:00,47.37025323366417
2024-09-29 08:57:00+09:00,46.37612800094051
2024-09-29 08:58:00+09:00,46.2419848537112
2024-09-29 08:59:00+09:00,46.29582386118888
2024-09-29 09:00:00+09:00,46.367645092141686
2024-09-29 09:01:00+09:00,46.3314486148972
2024-09-29 09:02:00+09:00,46.30523449734643
2024-09-29 09:03:00+09:00,46.403002806947654
2024-09-29 09:04:00+09:00,46.46475361073031
2024-09-29 09:05:00+09:00,46.40648697529879
2024-09-29 09:06:00+09:00,46.53420296683618
2024-09-29 09:07:00+09:00,46.67190165110807
2024-09-29 09:08:00+09:00,46.63758309346609
2024-09-29 09:09:00+09:00,47.70724735885169
2024-09-29 09:10:00+09:00,47.02289451179962
2024-09-29 09:11:00+09:00,46.62052461644158
2024-09-29 09:12:00+09:00,46.67613773650968
2024-09-29 09:13:00+09:00,46.65373393533993
2024-09-29 09:14:00+09:00,46.68731327587567
2024-09-29 09:15:00+09:00,46.678875820670996
2024-09-29 09:16:00+09:00,46.746421631894094
2024-09-29 09:17:00+09:00,46.83595077133059
2024-09-29 09:18:00+09:00,46.8454633003868
2024-09-29 09:19:00+09:00,46.84695928009301
2024-09-29 09:20:00+09:00,46.95243877110671
2024-09-29 09:21:00+09:00,46.93390183371574
2024-09-29 09:22:00+09:00,47.55934852784141
2024-09-29 09:23:00+09:00,47.62477891304172
2024-09-29 09:24:00+09:00,46.82019304851432
2024-09-29 09:25:00+09:00,46.76359099309961
2024-09-29 09:26:00+09:00,46.76897280528374
2024-09-29 09:27:00+09:00,46.756338543201586
2024-09-29 09:28:00+09:00,46.86568826463973
2024-09-29 09:29:00+09:00,46.8190220270393
2024-09-29 09:30:00+09:00,46.96633988749895
2024-09-29 09:31:00+09:00,46.88633988749895
2024-09-29 09:32:00+09:00,46.68188436005103
2024-09-29 09:33:00+09:00,46.38992428342114
2024-09-29 09:34:00+09:00,46.226263057247415
2024-09-29 09:35:00+09:00,46.014684981717494
2024-09-29 09:36:00+09:00,46.95495255431216
2024-09-29 09:37:00+09:00,45.86280325377994
2024-09-29 09:38:00+09:00,45.555945687202026
2024-09-29 09:39:00+09:00,45.29205493884234
2024-09-29 09:40:00+09:00,45.11476690885259
2024-09-29 09:41:00+09:00,44.93967136000739
2024-09-29 09:42:00+09:00,44.77430329272055
2024-09-29 09:43:00+09:00,44.48213212917683
2024-09-29 09:44:00+09:00,44.218547985374
2024-09-29 09:45:00+09:00,44.09084401128346
2024-09-29 09:46:00+09:00,44.648193328323316
2024-09-29 09:47:00+09:00,43.327618395204276
2024-09-29 09:48:00+09:00,42.87994952228077
2024-09-29 09:49:00+09:00,42.57976743024685
2024-09-29 09:50:00+09:00,42.29732164298613
2024-09-29 09:51:00+09:00,41.9504109890305
2024-09-29 09:52:00+09:00,41.62220219514703
2024-09-29 09:53:00+09:00,41.16494218002551
2024-09-29 09:54:00+09:00,40.69947627715607
2024-09-29 09:55:00+09:00,40.38438345442629
2024-09-29 09:56:00+09:00,39.906273992687
2024-09-29 09:57:00+09:00,39.397974761140375
2024-09-29 09:58:00+09:00,38.630101097573515
2024-09-29 09:59:00+09:00,38.9901369963435
2024-09-29 10:00:00+09:00,36.312
2024-09-29 10:01:00+09:00,35.866
2024-09-29 10:02:00+09:00,35.922
2024-09-29 10:03:00+09:00,35.928
2024-09-29 10:04:00+09:00,35.942
2024-09-29 10:05:00+09:00,35.922
2024-09-29 10:06:00+09:00,35.962
2024-09-29 10:07:00+09:00,35.918
2024-09-29 10:08:00+09:00,35.922
2024-09-29 10:09:00+09:00,35.83
2024-09-29 10:10:00+09:00,35.958
2024-09-29 10:11:00+09:00,36.1
2024-09-29 10:12:00+09:00,36.076
2024-09-29 10:13:00+09:00,36.8
2024-09-29 10:14:00+09:00,35.954
2024-09-29 10:15:00+09:00,35.918
2024-09-29 10:16:00+09:00,35.874
2024-09-29 10:17:00+09:00,35.87
2024-09-29 10:18:00+09:00,35.766
2024-09-29 10:19:00+09:00,35.83
2024-09-29 10:20:00+09:00,35.794
2024-09-29 10:21:00+09:00,35.818
2024-09-29 10:22:00+09:00,35.894
2024-09-29 10:23:00+09:00,35.862
2024-09-29 10:24:00+09:00,35.974
2024-09-29 10:25:00+09:00,35.842
2024-09-29 10:26:00+09:00,37.028
2024-09-29 10:27:00+09:00,36.196
2024-09-29 10:28:00+09:00,36.15
2024-09-29 10:29:00+09:00,36.05
2024-09-29 10:30:00+09:00,36.05
2024-09-29 10:31:00+09:00,35.982
2024-09-29 10:32:00+09:00,35.978
2024-09-29 10:33:00+09:00,35.986
2024-09-29 10:34:00+09:00,36.116
2024-09-29 10:35:00+09:00,36.056
2024-09-29 10:36:00+09:00,36.1
2024-09-29 10:37:00+09:00,36.054
2024-09-29 10:38:00+09:00,36.084
2024-09-29 10:39:00+09:00,37.128
2024-09-29 10:40:00+09:00,36.674
2024-09-29 10:41:00+09:00,36.12
2024-09-29 10:42:00+09:00,36.132
2024-09-29 10:43:00+09:00,36.018
2024-09-29 10:44:00+09:00,36.124
2024-09-29 10:45:00+09:00,36.156
2024-09-29 10:46:00+09:00,36.06
2024-09-29 10:47:00+09:00,35.994
2024-09-29 10:48:00+09:00,35.99
2024-09-29 10:49:00+09:00,36.014
2024-09-29 10:50:00+09:00,36.068
2024-09-29 10:51:00+09:00,36.15
2024-09-29 10:52:00+09:00,36.102
2024-09-29 10:53:00+09:00,37.32
2024-09-29 10:54:00+09:00,36.47
2024-09-29 10:55:00+09:00,36.44
2024-09-29 10:56:00+09:00,36.446
2024-09-29 10:57:00+09:00,36.38
2024-09-29 10:58:00+09:00,36.276
2024-09-29 10:59:00+09:00,36.268
2024-09-29 11:00:00+09:00,36.434
2024-09-29 11:01:00+09:00,36.364
2024-09-29 11:02:00+09:00,36.344
2024-09-29 11:03:00+09:00,36.354
2024-09-29 11:04:00+09:00,36.316
2024-09-29 11:05:00+09:00,36.28
2024-09-29 11:06:00+09:00,37.38
2024-09-29 11:07:00+09:00,36.504
2024-09-29 11:08:00+09:00,36.252
2024-09-29 11:09:00+09:00,36.332
2024-09-29 11:10:00+09:00,36.368
2024-09-29 11:11:00+09:00,36.28
2024-09-29 11:12:00+09:00,36.312
2024-09-29 11:13:00+09:00,36.374
2024-09-29 11:14:00+09:00,36.352
2024-09-29 11:15:00+09:00,36.376
2024-09-29 11:16:00+09:00,36.296
2024-09-29 11:17:00+09:00,36.46
2024-09-29 11:18:00+09:00,36.348
2024-09-29 11:19:00+09:00,37.656
2024-09-29 11:20:00+09:00,37.186
2024-09-29 11:21:00+09:00,36.586
2024-09-29 11:22:00+09:00,36.438
2024-09-29 11:23:00+09:00,36.562
2024-09-29 11:24:00+09:00,36.53
2024-09-29 11:25:00+09:00,36.642
2024-09-29 11:26:00+09:00,36.582
2024-09-29 11:27:00+09:00,36.708
2024-09-29 11:28:00+09:00,36.76
2024-09-29 11:29:00+09:00,36.762
2024-09-29 11:30:00+09:00,36.828
2024-09-29 11:31:00+09:00,36.766
2024-09-29 11:32:00+09:00,36.726
2024-09-29 11:33:00+09:00,37.542
2024-09-29 11:34:00+09:00,36.618
2024-09-29 11:35:00+09:00,36.442
2024-09-29 11:36:00+09:00,36.39
2024-09-29 11:37:00+09:00,36.4
2024-09-29 11:38:00+09:00,36.468
2024-09-29 11:39:00+09:00,36.368
2024-09-29 11:40:00+09:00,36.41
2024-09-29 11:41:00+09:00,36.344
2024-09-29 11:42:00+09:00,36.38
2024-09-29 11:43:00+09:00,36.404
2024-09-29 11:44:00+09:00,36.5
2024-09-29 11:45:00+09:00,36.514
2024-09-29 11:46:00+09:00,37.506
2024-09-29 11:47:00+09:00,36.812
2024-09-29 11:48:00+09:00,36.366
2024-09-29 11:49:00+09:00,36.386
2024-09-29 11:50:00+09:00,36.384
2024-09-29 11:51:00+09:00,36.356
2024-09-29 11:52:00+09:00,36.386
2024-09-29 11:53:00+09:00,36.444
2024-09-29 11:54:00+09:00,36.45
2024-09-29 11:55:00+09:00,36.384
2024-09-29 11:56:00+09:00,36.538
2024-09-29 11:57:00+09:00,36.514
2024-09-29 11:58:00+09:00,36.566
2024-09-29 11:59:00+09:00,37.484
2024-09-29 12:00:00+09:00,37.122
2024-09-29 12:01:00+09:00,36.416
2024-09-29 12:02:00+09:00,36.438
2024-09-29 12:03:00+09:00,36.366
2024-09-29 12:04:00+09:00,36.454
2024-09-29 12:05:00+09:00,36.442
2024-09-29 12:06:00+09:00,36.414
2024-09-29 12:07:00+09:00,36.428
2024-09-29 12:08:00+09:00,36.372
2024-09-29 12:09:00+09:00,36.362
2024-09-29 12:10:00+09:00,36.324
2024-09-29 12:11:00+09:00,36.328
2024-09-29 12:12:00+09:00,36.248
2024-09-29 12:13:00+09:00,37.51
2024-09-29 12:14:00+09:00,36.63
2024-09-29 12:15:00+09:00,36.566
2024-09-29 12:16:00+09:00,36.424
2024-09-29 12:17:00+09:00,36.446
2024-09-29 12:18:00+09:00,36.522
2024-09-29 12:19:00+09:00,36.626
2024-09-29 12:20:00+09:00,36.522
2024-09-29 12:21:00+09:00,36.582
2024-09-29 12:22:00+09:00,36.482
2024-09-29 12:23:00+09:00,36.47
2024-09-29 12:24:00+09:00,36.484
2024-09-29 12:25:00+09:00,36.526
2024-09-29 12:26:00+09:00,37.358
2024-09-29 12:27:00+09:00,36.804
2024-09-29 12:28:00+09:00,36.554
2024-09-29 12:29:00+09:00,36.602
2024-09-29 12:30:00+09:00,36.57
2024-09-29 12:31:00+09:00,41.9164627669473
2024-09-29 12:32:00+09:00,43.929559924999296
2024-09-29 12:33:00+09:00,45.73470929175277
2024-09-29 12:34:00+09:00,47.11492553389459
2024-09-29 12:35:00+09:00,48.23111301977579
2024-09-29 12:36:00+09:00,50.49394448735806
2024-09-29 12:37:00+09:00,50.868333775567926
2024-09-29 12:38:00+09:00,51.3391198499986
2024-09-29 12:39:00+09:00,52.321388300841896
2024-09-29 12:40:00+09:00,53.22866666666667
2024-09-29 12:41:00+09:00,53.93614746950253
2024-09-29 12:42:00+09:00,54.78741858350554
2024-09-29 12:43:00+09:00,55.4849237516523
2024-09-29 12:44:00+09:00,56.334265943665386
2024-09-29 12:45:00+09:00,56.97041452319315
2024-09-29 12:46:00+09:00,57.5838510677892
2024-09-29 12:47:00+09:00,58.272674684008834
2024-09-29 12:48:00+09:00,58.8866797749979
2024-09-29 12:49:00+09:00,59.68341458681704
2024-09-29 12:50:00+09:00,61.29222603955159
2024-09-29 12:51:00+09:00,60.76629457698239
2024-09-29 12:52:00+09:00,61.33466162365221
2024-09-29 12:53:00+09:00,61.92625148017184
2024-09-29 12:54:00+09:00,62.42188897471611
2024-09-29 12:55:00+09:00,63.0063138347365
2024-09-29 12:56:00+09:00,63.544192494328506
2024-09-29 12:57:00+09:00,64.1461278752583
2024-09-29 12:58:00+09:00,64.65066755113585
2024-09-29 12:59:00+09:00,65.19431060987733
2024-09-29 13:00:00+09:00,65.59751345948129
2024-09-29 13:01:00+09:00,66.05469476943168
2024-09-29 13:02:00+09:00,66.4482396999972
2024-09-29 13:03:00+09:00,68.02250354097492
2024-09-29 13:04:00+09:00,67.48781485764296
2024-09-29 13:05:00+09:00,67.77447822311618
2024-09-29 13:06:00+09:00,68.2447766016838
2024-09-29 13:07:00+09:00,68.62297343611891
2024-09-29 13:08:00+09:00,69.15531448269655
2024-09-29 13:09:00+09:00,69.69002943021917
2024-09-29 13:10:00+09:00,70.01333333333334
2024-09-29 13:11:00+09:00,70.37342788552763
2024-09-29 13:12:00+09:00,70.89450255319866
2024-09-29 13:13:00+09:00,71.30073558887955
2024-09-29 13:14:00+09:00,71.74029493900505
2024-09-29 13:15:00+09:00,72.14933905932737
2024-09-29 13:16:00+09:00,73.54401764921204
2024-09-29 13:17:00+09:00,73.27447231446467
2024-09-29 13:18:00+09:00,73.27683716701108
2024-09-29 13:19:00+09:00,73.6192393686311
2024-09-29 13:20:00+09:00,73.89379962499649
2024-09-29 13:21:00+09:00,74.29263263545405
2024-09-29 13:22:00+09:00,74.76784750330461
2024-09-29 13:23:00+09:00,75.0955481107378
2024-09-29 13:24:00+09:00,75.54983346207416
2024-09-29 13:25:00+09:00,75.88079799852858
2024-09-29 13:26:00+09:00,76.19453188733078
2024-09-29 13:27:00+09:00,76.56912128771107
2024-09-29 13:28:00+09:00,76.89664859597431
2024-09-29 13:29:00+09:00,77.21719267163706
2024-09-29 13:30:00+09:00,78.59082904638629
2024-09-29 13:31:00+09:00,77.89563011742823
2024-09-29 13:32:00+09:00,78.2796653266291
2024-09-29 13:33:00+09:00,78.66900132670378
2024-09-29 13:34:00+09:00,78.99970213557839
2024-09-29 13:35:00+09:00,79.25582927993987
2024-09-29 13:36:00+09:00,79.67744192888377
2024-09-29 13:37:00+09:00,79.83659701848262
2024-09-29 13:38:00+09:00,80.15534936801765
2024-09-29 13:39:00+09:00,80.51975178854566
2024-09-29 13:40:00+09:00,80.66585518440985
2024-09-29 13:41:00+09:00,81.07170864824742
2024-09-29 13:42:00+09:00,81.38935954999579
2024-09-29 13:43:00+09:00,82.72085362035432
2024-09-29 13:44:00+09:00,82.27423502911815
2024-09-29 13:45:00+09:00,82.32354645876384
2024-09-29 13:46:00+09:00,82.64482917363407
2024-09-29 13:47:00+09:00,82.92612308503868
2024-09-29 13:48:00+09:00,83.21746681256315
2024-09-29 13:49:00+09:00,83.60889774185065
2024-09-29 13:50:00+09:00,83.91645207910318
2024-09-29 13:51:00+09:00,84.16416490252568
2024-09-29 13:52:00+09:00,84.41807021092117
2024-09-29 13:53:00+09:00,84.68020096962644
2024-09-29 13:54:00+09:00,85.05258915396479
2024-09-29 13:55:00+09:00,85.36326579037751
2024-09-29 13:56:00+09:00,86.59626099538394
2024-09-29 13:57:00+09:00,86.47960401250876
2024-09-29 13:58:00+09:00,86.25732324730441
2024-09-29 13:59:00+09:00,86.47544630058766
2024-09-29 14:00:00+09:00,86.768
2024-09-29 14:01:00+09:00,36.726
2024-09-29 14:02:00+09:00,36.728
2024-09-29 14:03:00+09:00,36.702
2024-09-29 14:04:00+09:00,36.768
2024-09-29 14:05:00+09:00,36.7
2024-09-29 14:06:00+09:00,36.78
2024-09-29 14:07:00+09:00,36.768
2024-09-29 14:08:00+09:00,36.804
2024-09-29 14:09:00+09:00,36.674
2024-09-29 14:10:00+09:00,37.83
2024-09-29 14:11:00+09:00,36.876
2024-09-29 14:12:00+09:00,36.774
2024-09-29 14:13:00+09:00,36.912
2024-09-29 14:14:00+09:00,36.868
2024-09-29 14:15:00+09:00,36.856
2024-09-29 14:16:00+09:00,36.922
2024-09-29 14:17:00+09:00,36.81
2024-09-29 14:18:00+09:00,36.784
2024-09-29 14:19:00+09:00,36.61
2024-09-29 14:20:00+09:00,36.828
2024-09-29 14:21:00+09:00,36.83
2024-09-29 14:22:00+09:00,36.784
2024-09-29 14:23:00+09:00,38.262
2024-09-29 14:24:00+09:00,37.478
2024-09-29 14:25:00+09:00,37.27
2024-09-29 14:26:00+09:00,37.22
2024-09-29 14:27:00+09:00,37.17
2024-09-29 14:28:00+09:00,37.15
2024-09-29 14:29:00+09:00,37.214
2024-09-29 14:30:00+09:00,37.134
2024-09-29 14:31:00+09:00,37.186
2024-09-29 14:32:00+09:00,37.182
2024-09-29 14:33:00+09:00,37.154
2024-09-29 14:34:00+09:00,37.198
2024-09-29 14:35:00+09:00,37.102
2024-09-29 14:36:00+09:00,37.786
2024-09-29 14:37:00+09:00,37.34
2024-09-29 14:38:00+09:00,36.844
2024-09-29 14:39:00+09:00,36.872
2024-09-29 14:40:00+09:00,36.634
2024-09-29 14:41:00+09:00,36.626
2024-09-29 14:42:00+09:00,36.606
2024-09-29 14:43:00+09:00,36.586
2024-09-29 14:44:00+09:00,36.586
2024-09-29 14:45:00+09:00,36.534
2024-09-29 14:46:00+09:00,36.668
2024-09-29 14:47:00+09:00,36.644
2024-09-29 14:48:00+09:00,36.62
2024-09-29 14:49:00+09:00,36.562
2024-09-29 14:50:00+09:00,38.074
2024-09-29 14:51:00+09:00,37.274
2024-09-29 14:52:00+09:00,37.066
2024-09-29 14:53:00+09:00,37.088
2024-09-29 14:54:00+09:00,37.182
2024-09-29 14:55:00+09:00,37.154
2024-09-29 14:56:00+09:00,36.962
2024-09-29 14:57:00+09:00,36.94
2024-09-29 14:58:00+09:00,36.95
2024-09-29 14:59:00+09:00,36.992
2024-09-29 15:00:00+09:00,37.006
2024-09-29 15:01:00+09:00,36.956
2024-09-29 15:02:00+09:00,36.912
2024-09-29 15:03:00+09:00,38.044
2024-09-29 15:04:00+09:00,37.254
2024-09-29 15:05:00+09:00,37.004
2024-09-29 15:06:00+09:00,36.844
2024-09-29 15:07:00+09:00,36.8
2024-09-29 15:08:00+09:00,36.88
2024-09-29 15:09:00+09:00,36.836
