"Timestamp","3370-20-COMP-A-LCP-AI003"
" 2024-08-05 00:00:00","-0.01"
" 2024-08-05 09:55:05","-0.009"
" 2024-08-05 10:18:00","-0.01"
" 2024-08-05 16:27:18","-0.009"
" 2024-08-05 16:37:26","-0.01"
" 2024-08-05 21:19:48","-0.009"
" 2024-08-05 21:45:24","-0.01"
" 2024-08-05 23:50:41","2.084"
" 2024-08-05 23:58:31","0.015"
" 2024-08-06 00:08:32","-0.003"
" 2024-08-06 00:38:53","-0.004"
" 2024-08-06 00:49:49","-0.003"
" 2024-08-06 01:21:33","-0.004"
" 2024-08-06 02:09:00","-0.005"
" 2024-08-06 02:32:03","-0.004"
" 2024-08-06 02:54:19","-0.006"
" 2024-08-06 03:08:04","-0.007"
" 2024-08-06 03:33:09","2.43"
" 2024-08-06 03:56:19","0.006"
" 2024-08-06 04:07:07","0.005"
" 2024-08-06 04:50:43","0"
" 2024-08-06 05:13:21","-0.001"
" 2024-08-06 05:24:41","-0.002"
" 2024-08-06 05:49:20","-0.002"
" 2024-08-06 06:04:49","-0.003"
" 2024-08-06 06:29:46","2.4"
" 2024-08-06 06:34:00","-0.001"
" 2024-08-06 07:34:50","-0.003"
" 2024-08-06 08:21:40","-0.004"
" 2024-08-06 08:32:03","-0.004"
" 2024-08-06 09:24:17","-0.006"
" 2024-08-06 10:12:08","-0.007"
" 2024-08-06 10:22:13","-0.006"
" 2024-08-06 10:58:12","-0.007"
" 2024-08-06 11:34:22","-0.007"
" 2024-08-06 11:47:06","-0.008"
" 2024-08-06 14:44:34","-0.009"
" 2024-08-06 16:00:07","-0.01"
" 2024-08-06 16:15:55","-0.009"
" 2024-08-06 22:47:40","-0.01"
" 2024-08-06 22:59:55","-0.009"
" 2024-08-06 23:48:18","-0.01"
" 2024-08-07 00:13:40","-0.009"
" 2024-08-07 00:29:05","-0.01"
" 2024-08-07 03:02:33","2.265"
" 2024-08-07 03:19:32","2.426"
" 2024-08-07 03:53:16","0.044"
" 2024-08-07 04:03:41","0.009"
" 2024-08-07 04:59:32","0.002"
" 2024-08-07 05:09:35","0.002"
" 2024-08-07 05:48:12","-0.001"
" 2024-08-07 06:29:59","-0.002"
" 2024-08-07 07:00:09","-0.003"
" 2024-08-07 07:52:37","-0.004"
" 2024-08-07 08:16:59","-0.005"
" 2024-08-07 08:59:52","2.447"
" 2024-08-07 09:08:06","2.345"
" 2024-08-07 09:52:31","0.008"
" 2024-08-07 10:06:31","0.007"
" 2024-08-07 10:37:56","0.002"
" 2024-08-07 11:01:46","0"
" 2024-08-07 11:26:06","-0.001"
" 2024-08-07 12:08:40","-0.002"
" 2024-08-07 13:13:03","-0.003"
" 2024-08-07 13:53:36","-0.004"
" 2024-08-07 14:33:42","-0.005"
" 2024-08-07 14:59:34","-0.006"
" 2024-08-07 15:38:35","-0.007"
" 2024-08-07 16:01:15","-0.006"
" 2024-08-07 16:30:37","-0.007"
" 2024-08-07 17:12:03","-0.007"
" 2024-08-07 17:32:19","-0.008"
" 2024-08-07 17:42:21","-0.007"
" 2024-08-07 18:02:30","-0.008"
" 2024-08-07 18:12:40","-0.007"
" 2024-08-07 18:24:08","-0.007"
" 2024-08-07 19:40:10","-0.008"
" 2024-08-07 20:06:56","-0.009"
" 2024-08-07 21:52:16","-0.008"
" 2024-08-07 22:28:56","-0.009"
" 2024-08-08 03:18:59","-0.01"
" 2024-08-08 03:52:10","-0.009"
" 2024-08-08 05:42:15","-0.01"
" 2024-08-08 08:42:33","2.323"
" 2024-08-08 08:43:35","1.924"
" 2024-08-08 08:57:28","2.462"
" 2024-08-08 09:06:44","2.351"
" 2024-08-08 09:34:15","0.007"
" 2024-08-08 09:55:21","0.008"
" 2024-08-08 10:13:04","0.007"
" 2024-08-08 10:54:00","0.002"
" 2024-08-08 11:04:48","0"
" 2024-08-08 11:52:33","-0.002"
" 2024-08-08 13:12:18","-0.004"
" 2024-08-08 13:24:30","-0.004"
" 2024-08-08 13:48:55","-0.004"
" 2024-08-08 14:16:42","-0.005"
" 2024-08-08 14:36:54","-0.006"
" 2024-08-08 15:14:03","-0.007"
" 2024-08-08 15:24:05","-0.006"
" 2024-08-08 15:42:19","-0.007"
" 2024-08-08 16:21:49","-0.007"
" 2024-08-08 17:15:01","-0.008"
" 2024-08-08 17:25:03","-0.007"
" 2024-08-08 18:29:37","-0.008"
" 2024-08-08 18:49:55","-0.007"
" 2024-08-08 19:46:22","-0.008"
" 2024-08-08 19:56:25","-0.009"
" 2024-08-08 20:11:05","-0.008"
" 2024-08-08 20:56:50","-0.009"
" 2024-08-08 21:13:01","-0.008"
" 2024-08-08 21:24:49","-0.009"
" 2024-08-08 22:05:00","-0.008"
" 2024-08-08 22:15:39","-0.009"
" 2024-08-08 22:44:41","-0.009"
" 2024-08-09 02:30:02","-0.01"
" 2024-08-09 02:40:38","-0.009"
" 2024-08-09 03:13:11","-0.008"
" 2024-08-09 03:52:53","-0.009"
" 2024-08-09 04:48:52","-0.01"
" 2024-08-09 05:03:55","-0.009"
" 2024-08-09 05:21:07","-0.01"
" 2024-08-09 08:41:25","-0.009"
" 2024-08-09 08:55:49","2.451"
" 2024-08-09 09:05:51","2.397"
" 2024-08-09 09:26:34","0.002"
" 2024-08-09 09:54:13","0.006"
" 2024-08-09 10:04:46","0.007"
" 2024-08-09 10:52:37","0"
" 2024-08-09 11:14:37","-0.001"
" 2024-08-09 11:26:27","-0.002"
" 2024-08-09 11:57:04","2.474"
" 2024-08-09 12:07:06","2.416"
" 2024-08-09 12:38:51","0.007"
" 2024-08-09 12:50:26","0.009"
" 2024-08-09 13:00:28","0.008"
" 2024-08-09 13:56:09","0.002"
" 2024-08-09 14:17:53","0"
" 2024-08-09 14:47:42","-0.001"
" 2024-08-09 15:14:06","-0.002"
" 2024-08-09 15:55:58","-0.003"
" 2024-08-09 16:15:00","-0.002"
" 2024-08-09 16:37:15","-0.004"
" 2024-08-09 17:28:36","-0.005"
" 2024-08-09 18:15:18","-0.006"
" 2024-08-09 18:37:33","-0.007"
" 2024-08-09 18:53:31","-0.006"
" 2024-08-09 19:11:14","-0.007"
" 2024-08-09 19:22:35","-0.006"
" 2024-08-09 19:36:57","-0.007"
" 2024-08-09 20:12:22","-0.007"
" 2024-08-09 20:29:50","-0.007"
" 2024-08-09 20:50:59","-0.008"
" 2024-08-09 21:01:01","-0.007"
" 2024-08-09 21:12:43","-0.008"
" 2024-08-09 21:22:53","-0.007"
" 2024-08-09 21:33:41","-0.008"
" 2024-08-09 22:18:28","-0.007"
" 2024-08-09 22:51:17","-0.008"
" 2024-08-09 23:01:24","-0.007"
" 2024-08-09 23:23:41","-0.008"
" 2024-08-09 23:45:17","-0.007"
" 2024-08-10 00:22:37","-0.008"
" 2024-08-10 00:35:13","-0.007"
" 2024-08-10 00:45:47","-0.009"
" 2024-08-10 00:58:39","-0.008"
" 2024-08-10 01:42:32","-0.009"
" 2024-08-10 02:12:37","-0.008"
" 2024-08-10 02:41:01","-0.009"
" 2024-08-10 06:52:56","-0.01"
" 2024-08-10 07:44:14","-0.009"
" 2024-08-10 08:07:17","-0.008"
" 2024-08-10 08:17:19","-0.009"
" 2024-08-10 08:50:08","2.433"
" 2024-08-10 09:00:10","2.387"
" 2024-08-10 09:50:50","0.003"
" 2024-08-10 10:00:52","0.002"
" 2024-08-10 10:56:27","-0.001"
" 2024-08-10 11:41:12","-0.002"
" 2024-08-10 12:13:09","-0.003"
" 2024-08-10 12:25:53","-0.002"
" 2024-08-10 12:50:02","-0.003"
" 2024-08-10 13:00:22","-0.004"
" 2024-08-10 14:22:19","-0.005"
" 2024-08-10 14:52:34","-0.006"
" 2024-08-10 15:32:50","-0.007"
" 2024-08-10 15:47:15","-0.006"
" 2024-08-10 15:58:03","-0.007"
" 2024-08-10 16:08:13","-0.006"
" 2024-08-10 16:37:02","-0.007"
" 2024-08-10 16:51:04","2.366"
" 2024-08-10 17:01:06","2.438"
" 2024-08-10 17:14:13","0.002"
" 2024-08-10 17:59:46","0.002"
" 2024-08-10 18:19:51","0.001"
" 2024-08-10 18:51:05","-0.001"
" 2024-08-10 19:12:30","-0.002"
" 2024-08-10 20:31:30","-0.003"
" 2024-08-10 20:42:44","-0.004"
" 2024-08-10 21:20:55","-0.004"
" 2024-08-10 22:18:16","-0.006"
" 2024-08-10 22:29:27","-0.005"
" 2024-08-10 22:49:32","-0.006"
" 2024-08-10 23:11:25","-0.007"
" 2024-08-10 23:21:35","-0.006"
" 2024-08-10 23:43:06","-0.007"
" 2024-08-11 00:18:37","-0.006"
" 2024-08-11 00:42:26","-0.007"
" 2024-08-11 00:57:19","-0.007"
" 2024-08-11 01:42:06","-0.007"
" 2024-08-11 02:04:09","-0.007"
" 2024-08-11 02:14:17","-0.007"
" 2024-08-11 03:10:33","-0.008"
" 2024-08-11 03:51:02","-0.009"
" 2024-08-11 05:20:13","2.372"
" 2024-08-11 05:27:56","-0.01"
" 2024-08-11 05:38:29","-0.002"
" 2024-08-11 06:27:06","-0.003"
" 2024-08-11 07:07:22","-0.004"
" 2024-08-11 07:26:55","2.436"
" 2024-08-11 07:57:02","2.319"
" 2024-08-11 08:15:41","0.006"
" 2024-08-11 08:26:29","0.009"
" 2024-08-11 08:57:29","0.006"
" 2024-08-11 09:07:47","0.005"
" 2024-08-11 09:51:23","-0.001"
" 2024-08-11 10:02:04","0"
" 2024-08-11 10:30:14","-0.002"
" 2024-08-11 10:57:21","-0.002"
" 2024-08-11 11:27:46","-0.003"
" 2024-08-11 11:41:09","-0.002"
" 2024-08-11 11:54:37","-0.003"
" 2024-08-11 12:10:21","-0.004"
" 2024-08-11 12:29:52","-0.004"
" 2024-08-11 13:12:36","-0.005"
" 2024-08-11 13:23:32","-0.004"
" 2024-08-11 13:40:00","-0.006"
" 2024-08-11 13:54:09","-0.004"
" 2024-08-11 14:08:09","-0.006"
" 2024-08-11 14:29:55","-0.007"
" 2024-08-11 14:51:47","-0.007"
" 2024-08-11 15:03:14","-0.006"
" 2024-08-11 15:19:11","-0.007"
" 2024-08-11 15:59:42","-0.006"
" 2024-08-11 16:09:50","-0.007"
" 2024-08-11 16:32:31","-0.007"
" 2024-08-11 16:48:49","-0.007"
" 2024-08-11 17:34:52","-0.007"
" 2024-08-11 18:13:06","-0.007"
" 2024-08-11 18:25:41","-0.007"
" 2024-08-11 20:47:53","-0.008"
" 2024-08-11 22:05:42","-0.009"
" 2024-08-11 22:15:44","-0.008"
" 2024-08-11 22:46:59","-0.009"
" 2024-08-11 23:07:51","-0.008"
" 2024-08-11 23:26:21","-0.009"
" 2024-08-12 00:16:40","-0.008"
" 2024-08-12 00:28:20","-0.009"
" 2024-08-12 04:52:03","-0.01"
" 2024-08-12 05:12:30","-0.009"
" 2024-08-12 05:22:47","-0.01"
" 2024-08-12 05:32:49","-0.009"
" 2024-08-12 06:15:54","-0.008"
" 2024-08-12 06:42:45","-0.009"
" 2024-08-12 08:52:49","-0.013"
" 2024-08-12 08:58:29","2.32"
" 2024-08-12 09:02:44","2.423"
" 2024-08-12 09:55:36","0.005"
" 2024-08-12 10:05:53","0.003"
" 2024-08-12 10:59:17","-0.001"
" 2024-08-12 11:27:58","-0.002"
" 2024-08-12 11:38:55","-0.001"
" 2024-08-12 11:49:02","-0.002"
" 2024-08-12 12:09:24","2.318"
" 2024-08-12 12:09:31","2.438"
" 2024-08-12 12:52:06","0.009"
" 2024-08-12 13:13:12","0.009"
" 2024-08-12 13:49:51","0.003"
" 2024-08-12 14:10:41","0.002"
" 2024-08-12 14:21:45","0.002"
" 2024-08-12 14:45:25","-0.001"
" 2024-08-12 14:56:05","0"
" 2024-08-12 15:08:18","-0.001"
" 2024-08-12 15:40:43","-0.002"
" 2024-08-12 16:30:46","-0.003"
" 2024-08-12 16:44:24","-0.002"
" 2024-08-12 16:54:42","-0.004"
" 2024-08-12 18:34:46","-0.005"
" 2024-08-12 18:48:07","-0.006"
" 2024-08-12 18:58:09","-0.005"
" 2024-08-12 19:22:13","-0.007"
" 2024-08-12 19:34:56","-0.006"
" 2024-08-12 19:45:13","-0.007"
" 2024-08-12 20:46:34","-0.006"
" 2024-08-12 21:06:44","-0.007"
" 2024-08-12 21:27:18","-0.006"
" 2024-08-12 21:44:30","-0.007"
" 2024-08-12 22:13:59","-0.007"
" 2024-08-12 22:28:23","-0.007"
" 2024-08-12 22:51:34","-0.007"
" 2024-08-12 23:01:42","-0.007"
" 2024-08-13 00:23:07","-0.008"
" 2024-08-13 00:33:25","-0.009"
" 2024-08-13 00:50:06","-0.008"
" 2024-08-13 01:00:33","-0.009"
" 2024-08-13 01:57:24","-0.008"
" 2024-08-13 02:09:20","-0.009"
" 2024-08-13 07:29:45","-0.01"
" 2024-08-13 07:39:46","-0.009"
" 2024-08-13 08:40:45","2.236"
" 2024-08-13 08:41:47","1.938"
" 2024-08-13 08:49:14","2.406"
" 2024-08-13 08:59:16","2.403"
" 2024-08-13 09:09:18","2.323"
" 2024-08-13 09:19:20","2.334"
" 2024-08-13 09:35:56","0.008"
