"Timestamp","3370-20-COMP-B-LCP-AI003"
" 2024-08-05 00:00:00","0.005"
" 2024-08-05 01:23:24","0.004"
" 2024-08-05 01:34:05","0.005"
" 2024-08-05 02:04:58","0.004"
" 2024-08-05 02:15:37","0.005"
" 2024-08-05 02:55:53","0.004"
" 2024-08-05 03:26:14","0.005"
" 2024-08-05 03:40:46","0.004"
" 2024-08-05 05:02:35","0.005"
" 2024-08-05 05:15:12","0.004"
" 2024-08-05 05:45:25","0.005"
" 2024-08-05 06:01:14","0.006"
" 2024-08-05 06:19:30","0.005"
" 2024-08-05 06:40:21","0.006"
" 2024-08-05 07:13:46","0.005"
" 2024-08-05 07:24:12","0.006"
" 2024-08-05 07:56:05","0.005"
" 2024-08-05 08:26:27","0.006"
" 2024-08-05 08:47:01","5.774"
" 2024-08-05 08:53:27","5.299"
" 2024-08-05 09:01:34","5.148"
" 2024-08-05 09:51:59","0.012"
" 2024-08-05 10:02:01","0.008"
" 2024-08-05 10:59:39","0"
" 2024-08-05 11:20:15","-0.001"
" 2024-08-05 11:30:16","-0.002"
" 2024-08-05 11:43:16","-0.001"
" 2024-08-05 12:44:54","-0.002"
" 2024-08-05 15:08:56","-0.001"
" 2024-08-05 15:19:45","0"
" 2024-08-05 15:50:23","0"
" 2024-08-05 16:10:58","-0.001"
" 2024-08-05 16:21:31","0"
" 2024-08-05 17:22:35","-0.001"
" 2024-08-05 17:32:37","0"
" 2024-08-05 17:53:27","-0.001"
" 2024-08-05 18:21:52","0.001"
" 2024-08-05 18:32:16","-0.001"
" 2024-08-05 19:02:21","0"
" 2024-08-05 19:26:17","-0.001"
" 2024-08-05 19:46:58","0"
" 2024-08-05 20:07:02","0.001"
" 2024-08-05 20:17:11","0"
" 2024-08-05 20:37:14","0.003"
" 2024-08-05 21:29:45","0.001"
" 2024-08-05 21:39:47","0.003"
" 2024-08-05 21:59:57","0.001"
" 2024-08-05 22:10:01","0.003"
" 2024-08-05 22:20:02","0.001"
" 2024-08-05 22:30:28","0.003"
" 2024-08-05 23:42:11","0.001"
" 2024-08-05 23:52:21","0.004"
" 2024-08-06 00:02:22","0.006"
" 2024-08-06 00:12:24","0.007"
" 2024-08-06 00:52:37","0.006"
" 2024-08-06 01:03:10","0.007"
" 2024-08-06 01:24:00","0.006"
" 2024-08-06 01:57:33","0.008"
" 2024-08-06 02:15:55","0.007"
" 2024-08-06 03:19:08","0.314"
" 2024-08-06 03:19:39","5.766"
" 2024-08-06 03:56:57","0.009"
" 2024-08-06 04:07:07","0.006"
" 2024-08-06 04:49:49","-0.002"
" 2024-08-06 05:00:06","-0.001"
