"Timestamp","3370-20-COMP-B-LCP-AI001"
" 2024-08-05 00:00:00","57.638"
" 2024-08-05 00:01:28","57.509"
" 2024-08-05 00:51:54","57.007"
" 2024-08-05 01:02:13","56.89"
" 2024-08-05 01:52:59","56.388"
" 2024-08-05 02:03:10","56.292"
" 2024-08-05 02:55:16","55.79"
" 2024-08-05 03:05:25","55.694"
" 2024-08-05 03:56:50","55.192"
" 2024-08-05 04:06:53","55.106"
" 2024-08-05 04:58:59","54.604"
" 2024-08-05 05:09:16","54.497"
" 2024-08-05 05:50:56","54.113"
" 2024-08-05 06:00:57","54.027"
" 2024-08-05 06:52:25","53.547"
" 2024-08-05 07:03:07","53.451"
" 2024-08-05 07:53:48","52.991"
" 2024-08-05 08:04:12","52.895"
" 2024-08-05 08:46:31","52.532"
" 2024-08-05 08:59:53","64.025"
" 2024-08-05 09:01:34","65.435"
" 2024-08-05 09:41:04","84.095"
" 2024-08-05 09:54:27","76.543"
" 2024-08-05 10:00:45","75.133"
" 2024-08-05 10:59:39","69.323"
" 2024-08-05 11:09:48","68.896"
" 2024-08-05 11:50:21","67.646"
" 2024-08-05 12:00:23","67.411"
" 2024-08-05 12:50:41","66.46"
" 2024-08-05 14:33:26","65.061"
" 2024-08-05 15:55:24","64.164"
" 2024-08-05 16:05:26","64.057"
" 2024-08-05 16:57:34","63.512"
" 2024-08-05 17:07:35","63.416"
" 2024-08-05 17:58:43","62.978"
" 2024-08-05 18:08:44","62.893"
" 2024-08-05 18:59:01","62.487"
" 2024-08-05 19:09:10","62.401"
" 2024-08-05 19:50:04","62.06"
" 2024-08-05 20:00:06","61.985"
" 2024-08-05 20:51:45","61.568"
" 2024-08-05 21:02:34","61.483"
" 2024-08-05 21:53:24","61.098"
" 2024-08-05 22:03:28","60.992"
" 2024-08-05 22:53:59","60.564"
" 2024-08-05 23:04:08","60.49"
" 2024-08-05 23:45:24","60.169"
" 2024-08-05 23:55:41","60.276"
" 2024-08-06 00:07:07","60.233"
" 2024-08-06 00:59:03","59.859"
" 2024-08-06 01:11:01","59.774"
" 2024-08-06 01:51:22","59.475"
" 2024-08-06 02:01:55","59.389"
" 2024-08-06 02:53:01","59.037"
" 2024-08-06 03:03:10","58.962"
" 2024-08-06 03:19:00","56.185"
" 2024-08-06 03:44:05","82.792"
" 2024-08-06 03:57:13","77.013"
" 2024-08-06 04:03:00","75.603"
" 2024-08-06 04:50:51","70.145"
" 2024-08-06 05:01:00","69.536"
" 2024-08-06 05:51:41","67.347"
" 2024-08-06 06:01:43","67.005"
" 2024-08-06 06:53:33","65.339"
" 2024-08-06 07:03:35","65.061"
" 2024-08-06 07:54:16","63.779"
" 2024-08-06 08:04:18","63.534"
" 2024-08-06 08:41:05","56.388"
" 2024-08-06 08:59:43","68.148"
" 2024-08-06 09:01:39","69.558"
" 2024-08-06 09:21:58","82.717"
" 2024-08-06 09:50:31","74.023"
" 2024-08-06 10:00:33","72.826"
" 2024-08-06 10:51:03","69.91"
" 2024-08-06 11:01:09","69.59"
" 2024-08-06 11:52:54","68.554"
" 2024-08-06 12:03:04","68.426"
" 2024-08-06 12:55:18","67.827"
" 2024-08-06 13:05:27","67.731"
" 2024-08-06 13:57:18","67.315"
" 2024-08-06 14:07:19","67.251"
" 2024-08-06 14:59:32","66.909"
" 2024-08-06 15:09:33","66.855"
