"Timestamp","3370-20-COMP-C-LCP-AI002"
" 2024-08-05 00:00:00","22.958"
" 2024-08-05 00:09:43","22.913"
" 2024-08-05 00:51:15","22.722"
" 2024-08-05 01:01:57","22.684"
" 2024-08-05 01:51:34","22.531"
" 2024-08-05 02:06:00","22.493"
" 2024-08-05 02:50:07","22.401"
" 2024-08-05 03:00:30","22.386"
" 2024-08-05 03:46:34","22.302"
" 2024-08-05 04:00:20","22.279"
" 2024-08-05 04:58:59","22.203"
" 2024-08-05 05:14:26","22.18"
" 2024-08-05 05:58:47","22.142"
" 2024-08-05 06:14:07","22.127"
" 2024-08-05 06:54:21","22.096"
" 2024-08-05 07:17:45","22.081"
" 2024-08-05 07:50:34","22.05"
" 2024-08-05 08:00:37","22.043"
" 2024-08-05 08:37:48","22.028"
" 2024-08-05 08:59:38","53.011"
" 2024-08-05 09:09:40","54.025"
" 2024-08-05 09:39:54","55.406"
" 2024-08-05 09:58:41","47.128"
" 2024-08-05 10:01:15","46.106"
" 2024-08-05 10:56:34","33.884"
" 2024-08-05 11:06:05","32.877"
" 2024-08-05 11:56:24","29.573"
" 2024-08-05 12:06:25","29.169"
" 2024-08-05 12:57:14","27.719"
" 2024-08-05 14:39:36","26.178"
" 2024-08-05 15:51:24","25.453"
" 2024-08-05 16:03:00","25.369"
" 2024-08-05 16:55:16","24.759"
" 2024-08-05 17:05:40","24.652"
" 2024-08-05 17:56:39","24.515"
" 2024-08-05 18:10:48","24.477"
" 2024-08-05 18:54:47","24.355"
" 2024-08-05 19:04:48","24.324"
" 2024-08-05 19:59:50","24.164"
" 2024-08-05 20:09:51","24.133"
" 2024-08-05 20:53:18","24.011"
" 2024-08-05 21:03:36","23.988"
" 2024-08-05 21:55:12","23.805"
" 2024-08-05 22:05:16","23.721"
" 2024-08-05 22:57:43","23.347"
" 2024-08-05 23:08:38","23.294"
" 2024-08-05 23:40:23","23.126"
" 2024-08-05 23:58:23","52.942"
" 2024-08-06 00:02:45","51.912"
" 2024-08-06 00:54:25","34.395"
" 2024-08-06 01:00:13","33.388"
" 2024-08-06 01:53:49","27.971"
" 2024-08-06 02:03:51","27.414"
" 2024-08-06 02:54:34","25.674"
" 2024-08-06 03:04:58","25.446"
" 2024-08-06 03:15:08","25.24"
" 2024-08-06 03:47:03","54.384"
" 2024-08-06 03:58:07","49.158"
" 2024-08-06 04:00:18","48.135"
" 2024-08-06 04:54:19","33.937"
" 2024-08-06 05:02:10","32.93"
" 2024-08-06 05:51:57","29.115"
" 2024-08-06 06:02:07","28.635"
" 2024-08-06 06:22:18","27.757"
" 2024-08-06 06:35:02","48.555"
" 2024-08-06 06:58:49","40.369"
" 2024-08-06 07:02:18","39.362"
" 2024-08-06 07:58:23","30.229"
" 2024-08-06 08:08:24","29.428"
" 2024-08-06 08:38:37","27.689"
" 2024-08-06 08:52:54","52.431"
" 2024-08-06 09:01:15","53.445"
" 2024-08-06 09:21:11","55.132"
" 2024-08-06 09:56:57","41.826"
" 2024-08-06 10:00:33","40.819"
" 2024-08-06 10:51:15","32.61"
" 2024-08-06 11:00:54","31.801"
" 2024-08-06 11:51:21","29.1"
" 2024-08-06 12:01:24","28.741"
" 2024-08-06 12:52:28","27.399"
" 2024-08-06 13:02:30","27.208"
" 2024-08-06 13:53:49","26.308"
" 2024-08-06 14:04:13","26.163"
" 2024-08-06 14:56:49","25.514"
" 2024-08-06 15:07:07","25.4"
" 2024-08-06 15:58:50","24.911"
" 2024-08-06 16:08:52","24.835"
" 2024-08-06 16:50:49","24.477"
" 2024-08-06 17:01:46","24.385"
" 2024-08-06 17:50:23","24.194"
" 2024-08-06 18:00:40","24.156"
" 2024-08-06 18:59:21","23.973"
" 2024-08-06 19:10:25","23.935"
" 2024-08-06 19:56:13","23.813"
" 2024-08-06 20:09:14","23.775"
" 2024-08-06 20:56:18","23.691"
" 2024-08-06 21:06:52","23.676"
" 2024-08-06 21:50:53","23.615"
" 2024-08-06 22:05:04","23.576"
" 2024-08-06 22:59:47","23.439"
" 2024-08-06 23:11:45","23.393"
" 2024-08-06 23:54:22","23.164"
" 2024-08-07 00:05:19","23.103"
" 2024-08-07 00:47:33","22.928"
" 2024-08-07 01:00:18","22.882"
" 2024-08-07 01:47:33","22.745"
" 2024-08-07 02:00:25","22.707"
" 2024-08-07 02:50:27","22.592"
" 2024-08-07 03:02:33","22.577"
" 2024-08-07 03:45:48","55.215"
" 2024-08-07 03:58:09","53.339"
" 2024-08-07 04:00:20","52.293"
" 2024-08-07 04:56:58","35.883"
" 2024-08-07 05:04:18","34.868"
" 2024-08-07 05:52:57","30.748"
" 2024-08-07 06:03:00","30.237"
" 2024-08-07 06:53:35","28.398"
" 2024-08-07 07:03:45","28.062"
" 2024-08-07 07:54:28","26.819"
" 2024-08-07 08:04:38","26.628"
" 2024-08-07 08:45:03","25.964"
" 2024-08-07 08:57:40","51.912"
" 2024-08-07 09:00:30","52.927"
" 2024-08-07 09:28:18","55.658"
" 2024-08-07 09:58:42","44.351"
" 2024-08-07 10:02:11","43.314"
" 2024-08-07 10:52:06","34.128"
" 2024-08-07 11:02:09","33.159"
" 2024-08-07 11:52:21","30.092"
" 2024-08-07 12:02:24","29.718"
" 2024-08-07 12:53:07","28.314"
" 2024-08-07 13:03:18","28.108"
" 2024-08-07 13:55:20","27.223"
" 2024-08-07 14:05:45","27.071"
" 2024-08-07 14:57:38","26.407"
" 2024-08-07 15:07:49","26.277"
" 2024-08-07 15:59:04","25.713"
" 2024-08-07 16:09:06","25.621"
" 2024-08-07 16:50:18","25.125"
" 2024-08-07 17:01:14","25.018"
" 2024-08-07 17:54:39","24.629"
" 2024-08-07 18:04:57","24.538"
" 2024-08-07 18:57:19","24.141"
" 2024-08-07 19:07:45","24.072"
" 2024-08-07 19:59:13","23.782"
" 2024-08-07 20:10:16","23.729"
" 2024-08-07 20:56:19","23.607"
" 2024-08-07 21:25:20","23.599"
" 2024-08-07 22:00:44","23.592"
" 2024-08-07 22:55:14","23.538"
" 2024-08-07 23:08:21","23.523"
" 2024-08-07 23:53:54","23.47"
" 2024-08-08 00:08:11","23.447"
" 2024-08-08 00:54:22","23.386"
" 2024-08-08 01:05:04","23.37"
" 2024-08-08 01:53:11","23.233"
" 2024-08-08 02:04:23","23.172"
" 2024-08-08 02:56:35","22.935"
" 2024-08-08 03:07:33","22.897"
" 2024-08-08 03:52:03","22.775"
" 2024-08-08 04:04:39","22.745"
" 2024-08-08 04:48:14","22.653"
" 2024-08-08 05:00:27","22.63"
" 2024-08-08 05:55:22","22.539"
" 2024-08-08 06:09:00","22.523"
" 2024-08-08 06:53:22","22.462"
