"Timestamp","3370-20-E2F30"
" 2024-08-05 00:00:00","22.958"
" 2024-08-05 00:02:07","22.951"
" 2024-08-05 00:59:53","22.691"
" 2024-08-05 01:01:57","22.684"
" 2024-08-05 01:03:21","22.691"
" 2024-08-05 01:58:55","22.508"
" 2024-08-05 02:01:06","22.501"
" 2024-08-05 02:58:11","22.379"
" 2024-08-05 03:01:56","22.371"
" 2024-08-05 03:02:04","22.379"
" 2024-08-05 03:55:49","22.287"
" 2024-08-05 04:00:04","22.279"
" 2024-08-05 04:58:12","22.195"
" 2024-08-05 04:59:53","22.203"
" 2024-08-05 05:00:24","22.195"
" 2024-08-05 05:00:31","22.203"
" 2024-08-05 05:59:10","22.142"
" 2024-08-05 06:05:45","22.134"
" 2024-08-05 06:05:54","22.142"
" 2024-08-05 06:59:38","22.096"
" 2024-08-05 07:00:03","22.089"
" 2024-08-05 07:01:50","22.096"
" 2024-08-05 07:59:58","22.043"
" 2024-08-05 08:00:21","22.05"
" 2024-08-05 08:43:18","22.02"
" 2024-08-05 08:59:53","53.102"
" 2024-08-05 09:00:01","53.148"
" 2024-08-05 09:41:12","55.46"
" 2024-08-05 09:59:59","46.609"
" 2024-08-05 10:00:06","46.556"
" 2024-08-05 10:59:55","33.502"
" 2024-08-05 11:00:02","33.495"
" 2024-08-05 11:59:45","29.428"
" 2024-08-05 12:00:00","29.42"
" 2024-08-05 12:59:48","27.658"
" 2024-08-05 14:30:21","26.277"
" 2024-08-05 15:59:31","25.392"
" 2024-08-05 16:00:25","25.385"
" 2024-08-05 16:59:38","24.713"
" 2024-08-05 17:00:09","24.706"
" 2024-08-05 17:59:06","24.5"
" 2024-08-05 17:59:52","24.507"
" 2024-08-05 18:00:31","24.5"
" 2024-08-05 18:58:31","24.339"
" 2024-08-05 18:59:33","24.347"
" 2024-08-05 19:00:03","24.339"
" 2024-08-05 19:00:19","24.347"
" 2024-08-05 19:59:50","24.164"
" 2024-08-05 20:00:13","24.156"
" 2024-08-05 20:00:21","24.164"
" 2024-08-05 20:58:04","23.996"
" 2024-08-05 21:03:20","23.988"
" 2024-08-05 21:03:28","23.996"
" 2024-08-05 21:59:26","23.767"
" 2024-08-05 22:00:05","23.759"
" 2024-08-05 22:00:28","23.767"
" 2024-08-05 22:57:43","23.347"
" 2024-08-05 23:00:02","23.34"
" 2024-08-05 23:49:08","23.088"
" 2024-08-05 23:58:31","53.064"
" 2024-08-05 23:59:41","52.759"
" 2024-08-06 00:00:04","52.751"
" 2024-08-06 00:59:50","33.449"
" 2024-08-06 00:59:57","33.426"
" 2024-08-06 01:59:36","27.643"
" 2024-08-06 01:59:52","27.628"
" 2024-08-06 02:59:43","25.552"
" 2024-08-06 03:00:21","25.537"
" 2024-08-06 03:18:53","25.179"
" 2024-08-06 03:46:09","55.177"
" 2024-08-06 03:59:55","48.318"
" 2024-08-06 04:00:02","48.257"
" 2024-08-06 04:59:51","33.212"
" 2024-08-06 04:59:59","33.197"
" 2024-08-06 05:59:55","28.734"
" 2024-08-06 06:00:03","28.726"
" 2024-08-06 06:29:15","27.513"
" 2024-08-06 06:35:41","48.685"
" 2024-08-06 06:59:51","40.071"
" 2024-08-06 06:59:59","40.033"
" 2024-08-06 07:59:55","30.092"
" 2024-08-06 08:00:03","30.077"
" 2024-08-06 08:41:05","27.582"
" 2024-08-06 08:59:51","53.415"
" 2024-08-06 08:59:58","53.392"
" 2024-08-06 09:59:55","40.994"
" 2024-08-06 10:00:02","40.964"
" 2024-08-06 10:59:52","31.885"
" 2024-08-06 11:00:00","31.877"
" 2024-08-06 11:59:59","28.787"
" 2024-08-06 12:00:14","28.78"
" 2024-08-06 12:59:40","27.261"
" 2024-08-06 13:00:03","27.254"
" 2024-08-06 13:59:52","26.224"
" 2024-08-06 14:00:30","26.216"
" 2024-08-06 14:59:32","25.476"
" 2024-08-06 14:59:39","25.484"
" 2024-08-06 15:00:02","25.476"
" 2024-08-06 15:59:37","24.904"
" 2024-08-06 16:00:00","24.911"
" 2024-08-06 16:00:23","24.904"
" 2024-08-06 16:59:57","24.393"
" 2024-08-06 17:00:04","24.4"
" 2024-08-06 17:55:47","24.171"
" 2024-08-06 18:00:09","24.164"
" 2024-08-06 18:59:21","23.973"
" 2024-08-06 19:01:33","23.965"
" 2024-08-06 19:58:32","23.805"
" 2024-08-06 20:00:43","23.798"
" 2024-08-06 20:56:41","23.691"
" 2024-08-06 21:01:43","23.683"
" 2024-08-06 21:01:51","23.691"
" 2024-08-06 21:57:04","23.592"
" 2024-08-06 22:00:40","23.584"
" 2024-08-06 22:59:38","23.439"
" 2024-08-06 23:01:50","23.431"
" 2024-08-06 23:59:00","23.134"
" 2024-08-07 00:00:10","23.126"
" 2024-08-07 00:00:33","23.134"
" 2024-08-07 00:57:04","22.89"
" 2024-08-07 01:00:25","22.882"
" 2024-08-07 01:55:47","22.714"
" 2024-08-07 02:00:25","22.707"
" 2024-08-07 02:59:20","22.569"
" 2024-08-07 03:02:33","22.577"
" 2024-08-07 03:30:13","54.735"
" 2024-08-07 03:59:57","52.484"
" 2024-08-07 04:00:05","52.423"
" 2024-08-07 04:59:56","35.455"
" 2024-08-07 05:00:03","35.44"
" 2024-08-07 05:59:54","30.389"
" 2024-08-07 06:00:02","30.382"
" 2024-08-07 06:59:54","28.185"
" 2024-08-07 07:00:17","28.177"
" 2024-08-07 07:59:45","26.72"
" 2024-08-07 08:00:08","26.712"
" 2024-08-07 08:46:36","25.941"
" 2024-08-07 08:59:59","52.751"
" 2024-08-07 09:00:07","52.797"
" 2024-08-07 09:31:31","55.78"
" 2024-08-07 09:59:59","43.947"
" 2024-08-07 10:00:07","43.916"
" 2024-08-07 10:59:57","33.35"
" 2024-08-07 11:00:04","33.342"
" 2024-08-07 11:59:41","29.817"
" 2024-08-07 12:00:04","29.81"
" 2024-08-07 12:59:57","28.169"
" 2024-08-07 13:00:28","28.162"
" 2024-08-07 13:59:50","27.155"
" 2024-08-07 14:00:44","27.147"
" 2024-08-07 14:59:42","26.376"
" 2024-08-07 15:00:36","26.369"
" 2024-08-07 15:59:58","25.705"
" 2024-08-07 16:00:37","25.697"
" 2024-08-07 16:59:26","25.034"
" 2024-08-07 16:59:49","25.041"
" 2024-08-07 17:00:12","25.026"
" 2024-08-07 17:59:33","24.583"
" 2024-08-07 18:00:11","24.576"
" 2024-08-07 18:58:13","24.133"
" 2024-08-07 19:00:02","24.126"
" 2024-08-07 19:59:21","23.782"
" 2024-08-07 20:01:23","23.775"
" 2024-08-07 20:43:44","23.607"
" 2024-08-07 21:14:42","23.599"
" 2024-08-07 21:14:50","23.607"
" 2024-08-07 21:50:21","23.592"
" 2024-08-07 21:50:44","23.592"
" 2024-08-07 22:03:07","23.584"
" 2024-08-07 22:55:14","23.538"
" 2024-08-07 23:03:20","23.531"
" 2024-08-07 23:58:55","23.462"
" 2024-08-08 00:03:10","23.454"
" 2024-08-08 00:03:25","23.462"
" 2024-08-08 00:54:46","23.386"
" 2024-08-08 01:00:10","23.378"
" 2024-08-08 01:00:18","23.386"
" 2024-08-08 01:57:57","23.203"
" 2024-08-08 02:00:23","23.195"
" 2024-08-08 02:59:26","22.928"
" 2024-08-08 03:02:55","22.92"
" 2024-08-08 03:57:11","22.76"
" 2024-08-08 04:00:01","22.752"
" 2024-08-08 04:56:51","22.638"
" 2024-08-08 05:00:27","22.63"
" 2024-08-08 05:00:35","22.638"
" 2024-08-08 05:59:29","22.539"
" 2024-08-08 06:04:38","22.531"
" 2024-08-08 06:59:02","22.455"
" 2024-08-08 07:04:10","22.447"
" 2024-08-08 07:04:41","22.455"
" 2024-08-08 07:55:44","22.386"
" 2024-08-08 08:01:01","22.379"
" 2024-08-08 08:40:38","22.34"
" 2024-08-08 08:50:01","49.669"
" 2024-08-08 08:59:55","53.659"
" 2024-08-08 09:00:03","53.682"
" 2024-08-08 09:33:29","55.978"
" 2024-08-08 09:59:51","44.656"
" 2024-08-08 09:59:59","44.618"
" 2024-08-08 10:59:55","33.281"
" 2024-08-08 11:00:02","33.266"
" 2024-08-08 11:59:53","29.596"
" 2024-08-08 12:00:01","29.588"
" 2024-08-08 12:59:42","27.971"
" 2024-08-08 13:00:05","27.963"
" 2024-08-08 13:59:14","26.979"
" 2024-08-08 14:00:08","26.971"
" 2024-08-08 14:59:23","26.201"
" 2024-08-08 15:00:26","26.193"
" 2024-08-08 15:59:41","25.568"
" 2024-08-08 15:59:49","25.575"
" 2024-08-08 16:00:12","25.568"
" 2024-08-08 16:59:13","24.873"
" 2024-08-08 16:59:52","24.866"
" 2024-08-08 17:58:55","24.454"
" 2024-08-08 18:00:35","24.446"
" 2024-08-08 18:00:43","24.454"
" 2024-08-08 18:57:32","24.171"
" 2024-08-08 19:00:06","24.164"
" 2024-08-08 19:59:46","23.912"
" 2024-08-08 20:01:26","23.904"
" 2024-08-08 20:55:02","23.782"
" 2024-08-08 21:00:03","23.775"
" 2024-08-08 21:58:15","23.683"
" 2024-08-08 22:02:10","23.676"
" 2024-08-08 22:04:13","23.683"
" 2024-08-08 22:59:14","23.553"
" 2024-08-08 23:00:01","23.546"
" 2024-08-08 23:57:43","23.241"
" 2024-08-09 00:00:18","23.233"
" 2024-08-09 00:59:25","22.997"
" 2024-08-09 01:03:16","22.989"
" 2024-08-09 01:59:11","22.836"
" 2024-08-09 02:01:22","22.829"
" 2024-08-09 02:59:33","22.699"
" 2024-08-09 03:03:01","22.691"
" 2024-08-09 03:59:52","22.585"
" 2024-08-09 04:00:23","22.592"
" 2024-08-09 04:56:12","22.501"
" 2024-08-09 05:06:30","22.493"
" 2024-08-09 05:06:37","22.501"
" 2024-08-09 05:58:58","22.432"
" 2024-08-09 06:04:15","22.44"
" 2024-08-09 06:35:22","22.394"
" 2024-08-09 06:58:24","55.864"
" 2024-08-09 06:59:56","55.826"
" 2024-08-09 07:00:04","55.849"
" 2024-08-09 07:02:31","56.23"
" 2024-08-09 07:59:52","35.471"
" 2024-08-09 08:00:00","35.448"
" 2024-08-09 08:45:01","30.023"
" 2024-08-09 08:59:56","53.59"
" 2024-08-09 09:00:04","53.613"
" 2024-08-09 09:26:26","56.07"
" 2024-08-09 09:59:53","42.535"
" 2024-08-09 10:00:00","42.505"
" 2024-08-09 10:59:57","32.77"
" 2024-08-09 11:00:04","32.755"
" 2024-08-09 11:56:56","29.634"
" 2024-08-09 11:59:54","42.581"
" 2024-08-09 12:00:02","43.054"
" 2024-08-09 12:38:43","55.734"
" 2024-08-09 12:59:49","46.304"
" 2024-08-09 12:59:57","46.259"
" 2024-08-09 13:59:53","34.189"
" 2024-08-09 14:00:01","34.174"
" 2024-08-09 14:59:49","30.435"
" 2024-08-09 14:59:57","30.428"
" 2024-08-09 15:59:57","28.68"
" 2024-08-09 16:00:28","28.673"
" 2024-08-09 16:59:54","27.238"
" 2024-08-09 17:00:18","27.231"
" 2024-08-09 18:00:00","26.552"
" 2024-08-09 18:00:46","26.544"
" 2024-08-09 18:59:18","25.804"
