"Timestamp","3370-20-E2F22"
" 2024-08-05 00:00:00","22.714"
" 2024-08-05 00:01:28","22.707"
" 2024-08-05 00:57:02","22.523"
" 2024-08-05 01:01:03","22.516"
" 2024-08-05 01:01:10","22.523"
" 2024-08-05 01:59:34","22.386"
" 2024-08-05 02:01:14","22.394"
" 2024-08-05 02:55:07","22.31"
" 2024-08-05 02:59:28","22.318"
" 2024-08-05 03:00:07","22.31"
" 2024-08-05 03:00:15","22.318"
" 2024-08-05 03:59:57","22.256"
" 2024-08-05 04:00:04","22.264"
" 2024-08-05 04:58:29","22.211"
" 2024-08-05 04:59:45","22.218"
" 2024-08-05 05:01:10","22.211"
" 2024-08-05 05:04:23","22.218"
" 2024-08-05 05:51:12","22.18"
" 2024-08-05 05:51:20","22.188"
" 2024-08-05 06:00:51","22.18"
" 2024-08-05 06:00:57","22.188"
" 2024-08-05 06:59:16","22.15"
" 2024-08-05 07:00:26","22.157"
" 2024-08-05 07:57:15","22.127"
" 2024-08-05 08:12:41","22.119"
" 2024-08-05 08:12:48","22.127"
" 2024-08-05 08:44:35","22.104"
" 2024-08-05 08:59:38","22.218"
" 2024-08-05 09:00:09","22.211"
" 2024-08-05 09:59:59","22.585"
" 2024-08-05 10:01:23","22.592"
" 2024-08-05 10:59:47","22.752"
" 2024-08-05 10:59:55","22.745"
" 2024-08-05 11:00:02","22.752"
" 2024-08-05 11:00:49","22.745"
" 2024-08-05 11:46:21","22.806"
" 2024-08-05 12:00:23","22.813"
" 2024-08-05 12:59:56","22.852"
" 2024-08-05 14:44:37","22.874"
" 2024-08-05 14:44:45","22.867"
" 2024-08-05 14:53:06","22.874"
" 2024-08-05 16:11:37","22.867"
" 2024-08-05 17:00:01","22.684"
" 2024-08-05 17:02:04","22.676"
" 2024-08-05 17:06:11","22.661"
" 2024-08-05 17:57:03","22.791"
" 2024-08-05 18:00:31","22.798"
" 2024-08-05 18:58:00","22.928"
" 2024-08-05 19:01:43","22.935"
" 2024-08-05 19:56:45","23.012"
" 2024-08-05 20:07:25","23.019"
" 2024-08-05 20:54:12","23.058"
" 2024-08-05 21:00:54","23.065"
" 2024-08-05 21:19:48","23.088"
" 2024-08-05 21:59:11","23.004"
" 2024-08-05 22:00:05","22.997"
" 2024-08-05 22:58:21","22.707"
" 2024-08-05 23:00:02","22.699"
" 2024-08-05 23:49:16","22.554"
" 2024-08-05 23:58:39","55.154"
" 2024-08-05 23:59:41","54.994"
" 2024-08-06 00:00:12","54.987"
" 2024-08-06 00:59:50","34.54"
" 2024-08-06 00:59:57","34.525"
" 2024-08-06 01:59:44","28.116"
" 2024-08-06 01:59:52","28.108"
" 2024-08-06 02:59:43","25.766"
" 2024-08-06 02:59:58","25.758"
" 2024-08-06 03:19:16","25.331"
" 2024-08-06 03:46:16","58.16"
" 2024-08-06 03:59:55","51.057"
" 2024-08-06 04:00:02","50.989"
" 2024-08-06 04:59:51","34.601"
" 2024-08-06 04:59:59","34.578"
" 2024-08-06 05:59:55","29.436"
" 2024-08-06 06:00:03","29.428"
" 2024-08-06 06:29:30","28.101"
" 2024-08-06 06:35:48","50.5"
" 2024-08-06 06:59:51","41.666"
" 2024-08-06 06:59:59","41.635"
" 2024-08-06 07:59:55","31.053"
" 2024-08-06 08:00:03","31.046"
" 2024-08-06 08:59:43","27.765"
" 2024-08-06 08:59:58","27.757"
" 2024-08-06 09:59:55","26.498"
" 2024-08-06 10:00:18","26.491"
" 2024-08-06 10:59:06","25.652"
" 2024-08-06 11:00:08","25.644"
" 2024-08-06 11:59:43","25.072"
" 2024-08-06 12:00:37","25.064"
" 2024-08-06 12:59:32","24.644"
" 2024-08-06 12:59:40","24.652"
" 2024-08-06 13:00:03","24.644"
" 2024-08-06 13:00:11","24.652"
" 2024-08-06 13:59:13","24.301"
" 2024-08-06 14:00:23","24.294"
" 2024-08-06 14:58:38","24.011"
" 2024-08-06 15:00:02","24.004"
" 2024-08-06 15:59:52","23.759"
" 2024-08-06 16:01:32","23.752"
" 2024-08-06 16:59:10","23.485"
" 2024-08-06 17:00:35","23.477"
" 2024-08-06 17:04:27","23.454"
" 2024-08-06 17:59:46","23.538"
" 2024-08-06 17:59:54","23.523"
" 2024-08-06 18:00:02","23.531"
" 2024-08-06 18:26:56","23.546"
" 2024-08-06 18:59:45","23.546"
" 2024-08-06 19:02:58","23.538"
" 2024-08-06 19:09:23","23.546"
" 2024-08-06 19:59:57","23.515"
" 2024-08-06 20:17:20","23.523"
" 2024-08-06 20:20:25","23.531"
" 2024-08-06 20:49:29","23.508"
" 2024-08-06 21:08:33","23.5"
" 2024-08-06 21:58:14","23.454"
" 2024-08-06 22:00:48","23.462"
" 2024-08-06 22:59:55","23.363"
" 2024-08-06 23:00:02","23.37"
" 2024-08-06 23:00:10","23.363"
" 2024-08-06 23:01:20","23.37"
" 2024-08-06 23:59:31","23.08"
" 2024-08-07 00:00:41","23.073"
" 2024-08-07 00:58:29","22.859"
" 2024-08-07 01:00:33","22.852"
" 2024-08-07 01:57:04","22.714"
" 2024-08-07 02:00:10","22.707"
" 2024-08-07 02:59:43","22.585"
" 2024-08-07 03:02:33","22.592"
" 2024-08-07 03:50:18","58.733"
" 2024-08-07 03:59:57","55.33"
" 2024-08-07 04:00:05","55.269"
" 2024-08-07 04:59:56","37.576"
" 2024-08-07 05:00:03","37.553"
" 2024-08-07 05:59:54","31.709"
" 2024-08-07 06:00:02","31.702"
" 2024-08-07 06:59:46","29.108"
" 2024-08-07 07:00:09","29.1"
" 2024-08-07 07:59:29","27.368"
" 2024-08-07 08:00:00","27.361"
" 2024-08-07 08:47:07","26.46"
" 2024-08-07 08:59:59","54.613"
" 2024-08-07 09:00:07","54.659"
" 2024-08-07 09:30:37","58.763"
" 2024-08-07 09:59:59","46.655"
" 2024-08-07 10:00:07","46.617"
" 2024-08-07 10:59:57","35.089"
" 2024-08-07 11:00:04","35.081"
" 2024-08-07 11:59:57","31"
" 2024-08-07 12:00:04","30.992"
" 2024-08-07 12:59:34","29.07"
" 2024-08-07 13:00:05","29.062"
" 2024-08-07 13:59:42","27.91"
" 2024-08-07 14:00:05","27.902"
" 2024-08-07 14:59:50","27.086"
" 2024-08-07 15:00:28","27.078"
" 2024-08-07 15:59:42","26.323"
" 2024-08-07 16:00:21","26.315"
" 2024-08-07 17:00:05","25.56"
" 2024-08-07 17:00:36","25.552"
" 2024-08-07 17:59:17","25.018"
" 2024-08-07 18:00:27","25.011"
" 2024-08-07 18:59:39","24.522"
" 2024-08-07 19:00:25","24.515"
" 2024-08-07 19:59:06","24.141"
" 2024-08-07 20:00:15","24.133"
" 2024-08-07 20:45:09","23.958"
" 2024-08-07 20:59:08","23.988"
" 2024-08-07 21:01:43","23.996"
" 2024-08-07 21:15:28","24.019"
" 2024-08-07 22:27:19","24.011"
" 2024-08-07 22:27:26","24.019"
" 2024-08-07 22:56:24","23.996"
" 2024-08-07 23:03:35","23.988"
" 2024-08-07 23:51:13","23.943"
" 2024-08-08 00:01:53","23.935"
" 2024-08-08 00:02:08","23.943"
" 2024-08-08 00:57:05","23.866"
" 2024-08-08 01:01:27","23.859"
" 2024-08-08 01:59:45","23.622"
" 2024-08-08 02:00:47","23.615"
" 2024-08-08 02:59:34","23.294"
" 2024-08-08 03:01:53","23.286"
" 2024-08-08 03:57:27","23.05"
" 2024-08-08 04:01:10","23.042"
" 2024-08-08 04:58:24","22.913"
" 2024-08-08 05:03:40","22.905"
" 2024-08-08 05:57:02","22.806"
" 2024-08-08 06:04:07","22.798"
" 2024-08-08 06:59:33","22.714"
" 2024-08-08 07:03:55","22.707"
" 2024-08-08 07:59:05","22.638"
" 2024-08-08 07:59:51","22.646"
" 2024-08-08 07:59:59","22.638"
" 2024-08-08 08:36:23","22.6"
" 2024-08-08 08:59:55","55.444"
" 2024-08-08 09:00:03","55.475"
" 2024-08-08 09:34:08","58.984"
" 2024-08-08 09:59:51","47.495"
" 2024-08-08 09:59:59","47.456"
" 2024-08-08 10:59:55","35.15"
" 2024-08-08 11:00:02","35.127"
" 2024-08-08 11:59:53","30.84"
" 2024-08-08 12:00:01","30.824"
" 2024-08-08 12:59:34","28.856"
" 2024-08-08 13:00:13","28.848"
" 2024-08-08 13:59:45","27.696"
" 2024-08-08 14:00:08","27.689"
" 2024-08-08 14:59:23","26.895"
" 2024-08-08 15:00:26","26.888"
" 2024-08-08 15:59:26","26.193"
" 2024-08-08 16:00:35","26.186"
" 2024-08-08 16:59:29","25.385"
" 2024-08-08 17:00:00","25.377"
" 2024-08-08 17:59:10","24.881"
" 2024-08-08 17:59:41","24.889"
" 2024-08-08 17:59:49","24.881"
" 2024-08-08 18:59:12","24.568"
" 2024-08-08 19:00:45","24.561"
" 2024-08-08 19:58:59","24.278"
" 2024-08-08 20:17:38","24.286"
" 2024-08-08 20:55:41","24.263"
" 2024-08-08 21:06:35","24.255"
" 2024-08-08 21:56:58","24.171"
" 2024-08-08 22:00:27","24.164"
" 2024-08-08 22:59:07","23.988"
" 2024-08-08 23:00:01","23.981"
" 2024-08-08 23:58:45","23.599"
" 2024-08-09 00:01:20","23.592"
" 2024-08-09 00:58:23","23.332"
" 2024-08-09 01:00:19","23.325"
" 2024-08-09 01:00:50","23.332"
" 2024-08-09 01:59:11","23.134"
" 2024-08-09 02:01:29","23.126"
" 2024-08-09 02:58:54","22.989"
" 2024-08-09 03:01:44","22.981"
" 2024-08-09 03:56:31","22.874"
" 2024-08-09 04:03:59","22.867"
" 2024-08-09 04:04:07","22.874"
" 2024-08-09 04:59:18","22.76"
" 2024-08-09 05:03:01","22.752"
" 2024-08-09 05:55:53","22.691"
" 2024-08-09 06:01:10","22.684"
" 2024-08-09 06:37:10","22.646"
" 2024-08-09 06:59:10","22.737"
" 2024-08-09 07:02:07","22.745"
" 2024-08-09 07:29:54","22.752"
" 2024-08-09 07:55:14","22.729"
" 2024-08-09 08:00:54","22.722"
" 2024-08-09 08:39:06","22.691"
" 2024-08-09 08:59:56","55.254"
" 2024-08-09 09:00:04","55.292"
" 2024-08-09 09:26:26","58.786"
" 2024-08-09 09:59:53","44.633"
" 2024-08-09 10:00:00","44.595"
" 2024-08-09 10:59:57","33.807"
" 2024-08-09 11:00:12","33.792"
" 2024-08-09 11:56:41","30.214"
" 2024-08-09 11:59:54","43.367"
" 2024-08-09 12:00:02","43.916"
" 2024-08-09 12:29:29","58.16"
" 2024-08-09 12:59:49","49.501"
" 2024-08-09 12:59:57","49.463"
" 2024-08-09 13:59:53","36.211"
" 2024-08-09 14:00:01","36.195"
" 2024-08-09 14:59:49","31.679"
" 2024-08-09 14:59:57","31.671"
" 2024-08-09 15:59:42","29.611"
" 2024-08-09 16:00:05","29.604"
" 2024-08-09 16:59:39","28.032"
" 2024-08-09 17:00:18","28.024"
" 2024-08-09 18:00:00","27.292"
" 2024-08-09 18:00:23","27.284"
" 2024-08-09 18:59:49","26.453"
" 2024-08-09 19:00:20","26.445"
" 2024-08-09 19:59:00","25.85"
" 2024-08-09 20:00:09","25.842"
" 2024-08-09 20:59:51","25.339"
" 2024-08-09 21:00:37","25.331"
" 2024-08-09 21:59:48","25.209"
" 2024-08-09 22:02:30","25.201"
" 2024-08-09 22:57:43","25.064"
" 2024-08-09 23:00:32","25.056"
" 2024-08-09 23:59:36","24.881"
" 2024-08-09 23:59:59","24.889"
" 2024-08-10 00:00:06","24.881"
" 2024-08-10 00:00:22","24.889"
" 2024-08-10 00:59:02","24.698"
" 2024-08-10 01:01:05","24.69"
" 2024-08-10 01:59:23","24.438"
" 2024-08-10 02:00:32","24.431"
" 2024-08-10 02:59:28","23.943"
" 2024-08-10 03:01:08","23.935"
" 2024-08-10 03:59:55","23.63"
" 2024-08-10 04:00:02","23.637"
" 2024-08-10 04:57:18","23.439"
" 2024-08-10 05:01:02","23.431"
" 2024-08-10 05:01:40","23.439"
" 2024-08-10 05:58:39","23.279"
" 2024-08-10 05:59:56","23.286"
" 2024-08-10 06:00:04","23.279"
" 2024-08-10 06:54:59","23.157"
" 2024-08-10 07:00:00","23.149"
" 2024-08-10 07:57:38","23.035"
" 2024-08-10 07:57:46","23.042"
" 2024-08-10 08:00:43","23.035"
" 2024-08-10 08:30:41","22.981"
" 2024-08-10 08:59:54","58.221"
" 2024-08-10 09:00:02","58.237"
" 2024-08-10 09:07:46","58.885"
" 2024-08-10 09:59:58","40.056"
" 2024-08-10 10:00:06","40.025"
" 2024-08-10 10:59:55","32.518"
" 2024-08-10 11:00:03","32.503"
